2.375 5 0.00067506
2.375 5.5 0.000878797
2.375 6 0.00110399
2.375 6.5 0.00133204
2.375 7 0.0015436
2.375 7.5 0.00171479
2.375 8 0.00183144
2.375 8.5 0.00188188
2.375 9 0.00186131
2.375 9.5 0.00177647
2.375 10 0.00163557
2.625 0 0
2.625 0.5 4.20589e-05
2.625 1 8.02869e-05
2.625 1.5 0.000112643
2.625 2 0.000140112
2.625 2.5 0.000167419
2.625 3 0.000202482
2.625 3.5 0.000255002
2.625 4 0.000334596
2.625 4.5 0.00044801
2.625 5 0.000597356
2.625 5.5 0.000778735
2.625 6 0.000981677
2.625 6.5 0.00119064
2.625 7 0.00138723
2.625 7.5 0.00155162
2.625 8 0.00166661
2.625 8.5 0.00172465
2.625 9 0.00171721
2.625 9.5 0.00164868
2.625 10 0.00152779
2.875 0 0
2.875 0.5 3.87382e-05
2.875 1 7.40477e-05
2.875 1.5 0.000104003
2.875 2 0.000129358
2.875 2.5 0.000154121
2.875 3 0.000185034
2.875 3.5 0.000230767
2.875 4 0.000299943
2.875 4.5 0.000399226
2.875 5 0.000531026
2.875 5.5 0.000692758
2.875 6 0.00087576
2.875 6.5 0.00106662
2.875 7 0.00124878
2.875 7.5 0.00140476
2.875 8 0.00151903
2.875 8.5 0.00158055
2.875 9 0.00158409
2.875 9.5 0.00153086
2.875 10 0.00142763
3.125 0 0
3.125 0.5 3.5762e-05
3.125 1 6.844e-05
3.125 1.5 9.6252e-05
3.125 2 0.000119752
3.125 2.5 0.000142258
3.125 3 0.000169768
3.125 3.5 0.000209813
3.125 4 0.000270339
3.125 4.5 0.000357496
3.125 5 0.000474157
3.125 5.5 0.000618553
3.125 6 0.000783714
3.125 6.5 0.000957998
3.125 7 0.00112676
3.125 7.5 0.00127407
3.125 8 0.00138564
3.125 8.5 0.00145039
3.125 9 0.00146246
3.125 9.5 0.00142208
3.125 10 0.00133432
3.375 0 0
3.375 0.5 3.30921e-05
3.375 1 6.34065e-05
3.375 1.5 8.92764e-05
3.375 2 0.000111102
3.375 2.5 0.000131687
3.375 3 0.000156281
3.375 3.5 0.000191603
3.375 4 0.000244789
3.375 4.5 0.000321618
3.375 5 0.000425126
3.375 5.5 0.000554332
3.375 6 0.000703474
3.375 6.5 0.000862657
3.375 7 0.00101877
3.375 7.5 0.00115756
3.375 8 0.00126538
3.375 8.5 0.0013319
3.375 9 0.00135095
3.375 9.5 0.00132144
3.375 10 0.00124767
3.625 0 0
3.625 0.5 3.06901e-05
3.625 1 5.88515e-05
3.625 1.5 8.2961e-05
3.625 2 0.000103295
3.625 2.5 0.000122216
3.625 3 0.000144343
3.625 3.5 0.000175669
3.625 4 0.000222605
3.625 4.5 0.000290643
3.625 5 0.000382786
3.625 5.5 0.000498521
3.625 6 0.000633321
3.625 6.5 0.000778614
3.625 7 0.000922817
3.625 7.5 0.00105307
3.625 8 0.00115702
3.625 8.5 0.00122427
3.625 9 0.00124871
3.625 9.5 0.00122859
3.625 10 0.00116693
3.875 0 0
3.875 0.5 2.85178e-05
3.875 1 5.47367e-05
3.875 1.5 7.72485e-05
3.875 2 9.62148e-05
3.875 2.5 0.000113701
3.875 3 0.000133725
3.875 3.5 0.000161678
3.875 4 0.000203251
3.875 4.5 0.000263713
3.875 5 0.000345893
3.875 5.5 0.000449856
3.875 6 0.000571766
3.875 6.5 0.000704377
3.875 7 0.000837551
3.875 7.5 0.000959597
3.875 8 0.00105903
3.875 8.5 0.00112621
3.875 9 0.00115487
3.875 9.5 0.00114262
3.875 10 0.00109152
4.125 0 0
4.125 0.5 2.65464e-05
4.125 1 5.10046e-05
4.125 1.5 7.20527e-05
4.125 2 8.97851e-05
4.125 2.5 0.000106
4.125 3 0.000124198
4.125 3.5 0.000149225
4.125 4 0.000186346
4.125 4.5 0.000240138
4.125 5 0.000313684
4.125 5.5 0.000407183
4.125 6 0.000517547
4.125 6.5 0.000638582
4.125 7 0.000761507
4.125 7.5 0.000875575
4.125 8 0.00097036
4.125 8.5 0.0010369
4.125 9 0.00106875
4.125 9.5 0.00106316
4.125 10 0.00102145
4.375 0 0
4.375 0.5 2.47569e-05
4.375 1 4.76171e-05
4.375 1.5 6.73161e-05
4.375 2 8.39296e-05
4.375 2.5 9.89686e-05
4.375 3 0.000115646
4.375 3.5 0.000138179
4.375 4 0.000171352
4.375 4.5 0.000219488
4.375 5 0.000285488
4.375 5.5 0.00036966
4.375 6 0.000469747
4.375 6.5 0.00058036
4.375 7 0.000693616
4.375 7.5 0.000800141
4.375 8 0.000890235
4.375 8.5 0.000955527
4.375 9 0.00098967
4.375 9.5 0.00098968
4.375 10 0.000955941
4.625 0 0
4.625 0.5 2.313e-05
4.625 1 4.44975e-05
4.625 1.5 6.29815e-05
4.625 2 7.85716e-05
4.625 2.5 9.26066e-05
4.625 3 0.000107898
4.625 3.5 0.000128271
4.625 4 0.000158118
4.625 4.5 0.000201334
4.625 5 0.000260638
4.625 5.5 0.000336657
4.625 6 0.000427449
4.625 6.5 0.000528469
4.625 7 0.000632808
4.625 7.5 0.000732151
4.625 8 0.000817587
4.625 8.5 0.000881128
4.625 9 0.000916933
4.625 9.5 0.000921445
4.625 10 0.000895005
4.875 0 0
4.875 0.5 2.16371e-05
4.875 1 4.1665e-05
4.875 1.5 5.902e-05
4.875 2 7.36345e-05
4.875 2.5 8.67709e-05
4.875 3 0.000100839
4.875 3.5 0.000119367
4.875 4 0.000146261
4.875 4.5 0.000185158
4.875 5 0.000238656
4.875 5.5 0.000307332
4.875 6 0.000389851
4.875 6.5 0.000482289
4.875 7 0.000578414
4.875 7.5 0.000670888
4.875 8 0.000751655
4.875 8.5 0.000813373
4.875 9 0.000850028
4.875 9.5 0.000858459
4.875 10 0.000837877
5.125 0 0
5.125 0.5 2.02782e-05
5.125 1 3.90621e-05
5.125 1.5 5.53743e-05
5.125 2 6.91185e-05
5.125 2.5 8.14135e-05
5.125 3 9.44112e-05
5.125 3.5 0.000111333
5.125 4 0.000135705
5.125 4.5 0.000170789
5.125 5 0.000219158
5.125 5.5 0.000281476
5.125 6 0.000356494
5.125 6.5 0.000441074
5.125 7 0.000529634
5.125 7.5 0.00061578
5.125 8 0.000691828
5.125 8.5 0.000751293
5.125 9 0.000788613
5.125 9.5 0.000799998
5.125 10 0.000784748
5.375 0 0
5.375 0.5 1.90246e-05
5.375 1 3.66698e-05
5.375 1.5 5.20157e-05
5.375 2 6.49469e-05
5.375 2.5 7.64866e-05
5.375 3 8.85571e-05
5.375 3.5 0.000104036
5.375 4 0.000126219
5.375 4.5 0.000158056
5.375 5 0.000201763
5.375 5.5 0.000258352
5.375 6 0.000326805
5.375 6.5 0.00040408
5.375 7 0.000485798
5.375 7.5 0.000565824
5.375 8 0.000637648
5.375 8.5 0.000694723
5.375 9 0.000732002
5.375 9.5 0.00074588
5.375 10 0.000735046
5.625 0 0
5.625 0.5 1.78667e-05
5.625 1 3.44688e-05
5.625 1.5 4.89154e-05
5.625 2 6.11197e-05
5.625 2.5 7.19424e-05
5.625 3 8.31622e-05
5.625 3.5 9.74082e-05
5.625 4 0.000117575
5.625 4.5 0.000146526
5.625 5 0.00018628
5.625 5.5 0.000237751
5.625 6 0.000300097
5.625 6.5 0.000371058
5.625 7 0.000446373
5.625 7.5 0.000520736
5.625 8 0.000588199
5.625 8.5 0.000642854
5.625 9 0.000679851
5.625 9.5 0.000695745
5.625 10 0.000688773
5.875 0 0
5.875 0.5 1.68044e-05
5.875 1 3.2421e-05
5.875 1.5 4.60448e-05
5.875 2 5.75605e-05
5.875 2.5 6.7733e-05
5.875 3 7.82264e-05
5.875 3.5 9.13829e-05
5.875 4 0.000109849
5.875 4.5 0.000136201
5.875 5 0.000172421
5.875 5.5 0.000219252
5.875 6 0.000276369
5.875 6.5 0.000341388
5.875 7 0.000410824
5.875 7.5 0.000479942
5.875 8 0.000543329
5.875 8.5 0.000595523
5.875 9 0.000631989
5.875 9.5 0.000649229
5.875 10 0.000645546
6.125 0 0
6.125 0.5 1.58283e-05
6.125 1 3.05454e-05
6.125 1.5 4.34038e-05
6.125 2 5.42691e-05
6.125 2.5 6.38584e-05
6.125 3 7.36924e-05
6.125 3.5 8.58263e-05
6.125 4 0.000102811
6.125 4.5 0.000126909
6.125 5 0.0001599
6.125 5.5 0.000202751
6.125 6 0.000254933
6.125 6.5 0.000314698
6.125 7 0.000378749
6.125 7.5 0.000443012
6.125 8 0.000502426
6.125 8.5 0.000552245
6.125 9 0.0005879
6.125 9.5 0.000605971
6.125 10 0.000605176
6.375 0 0
6.375 0.5 1.49192e-05
6.375 1 2.88038e-05
6.375 1.5 4.09351e-05
6.375 2 5.12456e-05
6.375 2.5 6.02709e-05
6.375 3 6.95027e-05
6.375 3.5 8.07383e-05
6.375 4 9.63856e-05
6.375 4.5 0.000118391
6.375 5 0.000148622
6.375 5.5 0.000187826
6.375 6 0.000235676
6.375 6.5 0.000290615
6.375 7 0.000349748
6.375 7.5 0.000409518
6.375 8 0.000465187
6.375 8.5 0.000512532
6.375 9 0.000547243
6.375 9.5 0.000566152
6.375 10 0.000567471
6.625 0 0
6.625 0.5 1.40771e-05
6.625 1 2.7177e-05
6.625 1.5 3.86673e-05
6.625 2 4.84135e-05
6.625 2.5 5.69703e-05
6.625 3 6.56e-05
6.625 3.5 7.6052e-05
6.625 4 9.04954e-05
6.625 4.5 0.000110734
6.625 5 0.000138491
6.625 5.5 0.000174372
6.625 6 0.000218367
6.625 6.5 0.00026889
6.625 7 0.000323554
6.625 7.5 0.000379029
6.625 8 0.000431305
6.625 8.5 0.000476224
6.625 9 0.000509845
6.625 9.5 0.000529048
6.625 10 0.000532242
6.875 0 0
6.875 0.5 1.32923e-05
6.875 1 2.56841e-05
6.875 1.5 3.6543e-05
6.875 2 4.57728e-05
6.875 2.5 5.38611e-05
6.875 3 6.19842e-05
6.875 3.5 7.17674e-05
6.875 4 8.50641e-05
6.875 4.5 0.000103764
6.875 5 0.00012922
6.875 5.5 0.000162285
6.875 6 0.000202663
6.875 6.5 0.000249276
6.875 7 0.000299899
6.875 7.5 0.000351404
6.875 8 0.000400323
6.875 8.5 0.000442833
6.875 9 0.000475192
6.875 9.5 0.00049484
6.875 10 0.000499489
7.125 0 0
7.125 0.5 1.25746e-05
7.125 1 2.4287e-05
7.125 1.5 3.45623e-05
7.125 2 4.33234e-05
7.125 2.5 5.09911e-05
7.125 3 5.8598e-05
7.125 3.5 6.77506e-05
7.125 4 8.00919e-05
7.125 4.5 9.73973e-05
7.125 5 0.000120809
7.125 5.5 0.000151248
7.125 6 0.000188449
7.125 6.5 0.000231399
7.125 7 0.000278248
7.125 7.5 0.000326211
7.125 8 0.000372088
7.125 8.5 0.000412198
7.125 9 0.000443456
7.125 9.5 0.000462985
7.125 10 0.00046883
7.375 0 0
7.375 0.5 1.18952e-05
7.375 1 2.29856e-05
7.375 1.5 3.27251e-05
7.375 2 4.10271e-05
7.375 2.5 4.82645e-05
7.375 3 5.55046e-05
7.375 3.5 6.40618e-05
7.375 4 7.5548e-05
7.375 4.5 9.15466e-05
7.375 5 0.000113163
7.375 5.5 0.000141263
7.375 6 0.000175611
7.375 6.5 0.000215261
7.375 7 0.000258736
7.375 7.5 0.000303309
7.375 8 0.000346296
7.375 8.5 0.000384156
7.375 9 0.000414121
7.375 9.5 0.000433483
7.375 10 0.000440266
