3.375 1.5 9.65678e-05
3.375 2 0.000124038
3.375 2.5 0.000151825
3.375 3 0.000184346
3.375 3.5 0.000227085
3.375 4 0.000285715
3.375 4.5 0.000364638
3.375 5 0.000465842
3.375 5.5 0.000587966
3.375 6 0.000725597
3.375 6.5 0.000870106
3.375 7 0.00100995
3.375 7.5 0.00113279
3.375 8 0.00122737
3.375 8.5 0.00128441
3.375 9 0.0012988
3.375 9.5 0.00126968
3.375 10 0.00120045
3.625 0 0
3.625 0.5 3.17236e-05
3.625 1 6.17415e-05
3.625 1.5 8.91042e-05
3.625 2 0.000114317
3.625 2.5 0.00013958
3.625 3 0.000168792
3.625 3.5 0.0002068
3.625 4 0.000258864
3.625 4.5 0.000329017
3.625 5 0.000419487
3.625 5.5 0.000529212
3.625 6 0.000654069
3.625 6.5 0.00078631
3.625 7 0.000916001
3.625 7.5 0.00103188
3.625 8 0.00112329
3.625 8.5 0.00118148
3.625 9 0.00120119
3.625 9.5 0.00118081
3.625 10 0.00112295
3.875 0 0
3.875 0.5 2.93503e-05
3.875 1 5.7129e-05
3.875 1.5 8.24443e-05
3.875 2 0.000105706
3.875 2.5 0.000128769
3.875 3 0.000155133
3.875 3.5 0.000189126
3.875 4 0.000235456
3.875 4.5 0.000298043
3.875 5 0.000379058
3.875 5.5 0.00047792
3.875 6 0.000591138
3.875 6.5 0.000712198
3.875 7 0.000832339
3.875 7.5 0.000941132
3.875 8 0.00102912
3.875 8.5 0.00108763
3.875 9 0.00111147
3.875 9.5 0.00109864
3.875 10 0.00105058
4.125 0 0
4.125 0.5 2.72163e-05
4.125 1 5.29951e-05
4.125 1.5 7.64734e-05
4.125 2 9.79752e-05
4.125 2.5 0.000119155
4.125 3 0.000143023
4.125 3.5 0.000173527
4.125 4 0.000214955
4.125 4.5 0.00027094
4.125 5 0.000343695
4.125 5.5 0.000432829
4.125 6 0.000535658
4.125 6.5 0.000646527
4.125 7 0.000757498
4.125 7.5 0.000859687
4.125 8 0.000943804
4.125 8.5 0.00100205
4.125 9 0.00102913
4.125 9.5 0.00102262
4.125 10 0.000983363
4.375 0 0
4.375 0.5 2.53023e-05
4.375 1 4.9263e-05
4.375 1.5 7.11053e-05
4.375 2 9.10481e-05
4.375 2.5 0.000110544
4.375 3 0.00013229
4.375 3.5 0.000159803
4.375 4 0.000196979
4.375 4.5 0.000247193
4.375 5 0.000312632
4.375 5.5 0.000393204
4.375 6 0.000486597
4.375 6.5 0.000588057
4.375 7 0.000690676
4.375 7.5 0.000786257
4.375 8 0.000866426
4.375 8.5 0.00092392
4.375 9 0.000953473
4.375 9.5 0.000952033
4.375 10 0.000920331
4.625 0 0
4.625 0.5 2.35702e-05
4.625 1 4.58946e-05
4.625 1.5 6.6254e-05
4.625 2 8.48098e-05
4.625 2.5 0.000102795
4.625 3 0.000122648
4.625 3.5 0.000147552
4.625 4 0.000181067
4.625 4.5 0.000226285
4.625 5 0.000285202
4.625 5.5 0.000358098
4.625 6 0.000443153
4.625 6.5 0.000536042
4.625 7 0.000630803
4.625 7.5 0.000720127
4.625 8 0.000796373
4.625 8.5 0.000852599
4.625 9 0.000883652
4.625 9.5 0.000886875
4.625 10 0.00086168
4.875 0 0
4.875 0.5 2.20008e-05
4.875 1 4.28516e-05
4.875 1.5 6.18619e-05
4.875 2 7.91456e-05
4.875 2.5 9.58115e-05
4.875 3 0.000114039
4.875 3.5 0.000136706
4.875 4 0.000166992
4.875 4.5 0.000207787
4.875 5 0.000261021
4.875 5.5 0.000327092
4.875 6 0.000404409
4.875 6.5 0.000489489
4.875 7 0.000577078
4.875 7.5 0.000660439
4.875 8 0.00073273
4.875 8.5 0.000787439
4.875 9 0.000819664
4.875 9.5 0.000826242
4.875 10 0.000806837
5.125 0 0
5.125 0.5 2.05749e-05
5.125 1 4.00764e-05
5.125 1.5 5.78718e-05
5.125 2 7.40172e-05
5.125 2.5 8.94974e-05
5.125 3 0.000106291
5.125 3.5 0.000126932
5.125 4 0.00015437
5.125 4.5 0.000191267
5.125 5 0.000239516
5.125 5.5 0.000299449
5.125 6 0.00037002
5.125 6.5 0.000448026
5.125 7 0.000528698
5.125 7.5 0.000606476
5.125 8 0.000674735
5.125 8.5 0.000727789
5.125 9 0.000760651
5.125 9.5 0.000770315
5.125 10 0.000755803
5.375 0 0
5.375 0.5 1.92638e-05
5.375 1 3.75501e-05
5.375 1.5 5.42261e-05
5.375 2 6.93098e-05
5.375 2.5 8.37574e-05
5.375 3 9.92321e-05
5.375 3.5 0.000118162
5.375 4 0.000143125
5.375 4.5 0.00017664
5.375 5 0.0002204
5.375 5.5 0.000274854
5.375 6 0.000339185
5.375 6.5 0.000410783
5.375 7 0.000485264
5.375 7.5 0.000557666
5.375 8 0.000622233
5.375 8.5 0.000673327
5.375 9 0.00070627
5.375 9.5 0.000718369
5.375 10 0.000708006
5.625 0 0
5.625 0.5 1.80772e-05
5.625 1 3.52344e-05
5.625 1.5 5.08675e-05
5.625 2 6.50617e-05
5.625 2.5 7.85434e-05
5.625 3 9.28615e-05
5.625 3.5 0.000110262
5.625 4 0.000133027
5.625 4.5 0.000163476
5.625 5 0.000203292
5.625 5.5 0.000252887
5.625 6 0.000311674
5.625 6.5 0.000377265
5.625 7 0.00044624
5.625 7.5 0.000513579
5.625 8 0.000574311
5.625 8.5 0.000623403
5.625 9 0.000656349
5.625 9.5 0.000670043
5.625 10 0.000663446
5.875 0 0
5.875 0.5 1.69862e-05
5.875 1 3.311e-05
5.875 1.5 4.78246e-05
5.875 2 6.11197e-05
5.875 2.5 7.376e-05
5.875 3 8.70649e-05
5.875 3.5 0.000103032
5.875 4 0.000123924
5.875 4.5 0.000151689
5.875 5 0.000188
5.875 5.5 0.000233232
5.875 6 0.000287029
5.875 6.5 0.000347347
5.875 7 0.000410824
5.875 7.5 0.000473644
5.875 8 0.000530814
5.875 8.5 0.000577693
5.875 9 0.000610202
5.875 9.5 0.000625519
5.875 10 0.000621743
6.125 0 0
6.125 0.5 1.59814e-05
6.125 1 3.11578e-05
6.125 1.5 4.50114e-05
6.125 2 5.75222e-05
6.125 2.5 6.93593e-05
6.125 3 8.17847e-05
6.125 3.5 9.65379e-05
6.125 4 0.000115663
6.125 4.5 0.000141106
6.125 5 0.000174237
6.125 5.5 0.000215574
6.125 6 0.000264791
6.125 6.5 0.000320284
6.125 7 0.000379016
6.125 7.5 0.000437287
6.125 8 0.000491132
6.125 8.5 0.000535873
6.125 9 0.000567829
6.125 9.5 0.000584071
6.125 10 0.000582896
6.375 0 0
6.375 0.5 1.50532e-05
6.375 1 2.93588e-05
6.375 1.5 4.24278e-05
6.375 2 5.41926e-05
6.375 2.5 6.52934e-05
6.375 3 7.69063e-05
6.375 3.5 9.05796e-05
6.375 4 0.000108166
6.375 4.5 0.000131469
6.375 5 0.000161812
6.375 5.5 0.000199703
6.375 6 0.000244846
6.375 6.5 0.000295829
6.375 7 0.000350149
6.375 7.5 0.000404365
6.375 8 0.000454809
6.375 8.5 0.000497458
6.375 9 0.000528716
6.375 9.5 0.000545519
6.375 10 0.000546715
6.625 0 0
6.625 0.5 1.42015e-05
6.625 1 2.76937e-05
6.625 1.5 4.00165e-05
6.625 2 5.11308e-05
6.625 2.5 6.16102e-05
6.625 3 7.24297e-05
6.625 3.5 8.50899e-05
6.625 4 0.000101358
6.625 4.5 0.000122779
6.625 5 0.000150629
6.625 5.5 0.000185408
6.625 6 0.000226849
6.625 6.5 0.000273856
6.625 7 0.000323955
6.625 7.5 0.000374592
6.625 8 0.000421843
6.625 8.5 0.000462284
6.625 9 0.00049269
6.625 9.5 0.000510044
6.625 10 0.000512819
6.875 0 0
6.875 0.5 1.34167e-05
6.875 1 2.61626e-05
6.875 1.5 3.78061e-05
6.875 2 4.82987e-05
6.875 2.5 5.81662e-05
6.875 3 6.82974e-05
6.875 3.5 8.01358e-05
6.875 4 9.51617e-05
6.875 4.5 0.000114863
6.875 5 0.000140403
6.875 5.5 0.000172375
6.875 6 0.000210572
6.875 6.5 0.000253869
6.875 7 0.0003003
6.875 7.5 0.000347396
6.875 8 0.000391624
6.875 8.5 0.000430028
6.875 9 0.00045941
6.875 9.5 0.000476922
6.875 10 0.000481208
7.125 0 0
7.125 0.5 1.26799e-05
7.125 1 2.47272e-05
7.125 1.5 3.57393e-05
7.125 2 4.56963e-05
7.125 2.5 5.49613e-05
7.125 3 6.45095e-05
7.125 3.5 7.55165e-05
7.125 4 8.94244e-05
7.125 4.5 0.000107636
7.125 5 0.000131227
7.125 5.5 0.000160708
7.125 6 0.000195785
7.125 6.5 0.000235744
7.125 7 0.000278783
7.125 7.5 0.000322633
7.125 8 0.000364152
7.125 8.5 0.000400527
7.125 9 0.000428702
7.125 9.5 0.000446334
7.125 10 0.000451692
7.375 0 0
7.375 0.5 1.20004e-05
7.375 1 2.34066e-05
7.375 1.5 3.38447e-05
7.375 2 4.32469e-05
7.375 2.5 5.19956e-05
7.375 3 6.09512e-05
7.375 3.5 7.12988e-05
7.375 4 8.42227e-05
7.375 4.5 0.000101097
7.375 5 0.000122816
7.375 5.5 0.000149987
7.375 6 0.000182488
7.375 6.5 0.000219358
7.375 7 0.000259271
7.375 7.5 0.000300017
7.375 8 0.00033897
7.375 8.5 0.000373296
7.375 9 0.000400397
7.375 9.5 0.000417917
7.375 10 0.00042408
