1.375 7 0.00232007
1.375 7.5 0.00244909
1.375 8 0.00249992
1.375 8.5 0.00246865
1.375 9 0.00236224
1.375 9.5 0.00219185
1.375 10 0.00197282
1.625 0 0
1.625 0.5 7.28638e-05
1.625 1 0.000143866
1.625 1.5 0.000213115
1.625 2 0.00028409
1.625 2.5 0.000363778
1.625 3 0.000461495
1.625 3.5 0.000586725
1.625 4 0.000746377
1.625 4.5 0.000942138
1.625 5 0.00116986
1.625 5.5 0.00141684
1.625 6 0.00166555
1.625 6.5 0.00189688
1.625 7 0.00208753
1.625 7.5 0.00222007
1.625 8 0.00228473
1.625 8.5 0.00227414
1.625 9 0.00219069
1.625 9.5 0.00204524
1.625 10 0.00185152
1.875 0 0
1.875 0.5 6.50262e-05
1.875 1 0.000128268
1.875 1.5 0.000189662
1.875 2 0.000252018
1.875 2.5 0.000321301
1.875 3 0.00040571
1.875 3.5 0.00051382
1.875 4 0.000652439
1.875 4.5 0.000824177
1.875 5 0.00102554
1.875 5.5 0.00124867
1.875 6 0.00147641
1.875 6.5 0.00169204
1.875 7 0.00187503
1.875 7.5 0.00200966
1.875 8 0.00208174
1.875 8.5 0.00208773
1.875 9 0.00202429
1.875 9.5 0.00190226
1.875 10 0.00173288
2.125 0 0
2.125 0.5 5.82604e-05
2.125 1 0.000114832
2.125 1.5 0.00016951
2.125 2 0.000224578
2.125 2.5 0.000285139
2.125 3 0.000358361
2.125 3.5 0.000452095
2.125 4 0.000572806
2.125 4.5 0.000723597
2.125 5 0.000902724
2.125 5.5 0.00110257
2.125 6 0.00131135
2.125 6.5 0.0015108
2.125 7 0.0016866
2.125 7.5 0.00181928
2.125 8 0.00189707
2.125 8.5 0.0019143
2.125 9 0.00186989
2.125 9.5 0.00176814
2.125 10 0.00162015
2.375 0 0
2.375 0.5 5.24229e-05
2.375 1 0.000103253
2.375 1.5 0.0001522
2.375 2 0.000201117
2.375 2.5 0.000254381
2.375 3 0.0003183
2.375 3.5 0.000399876
2.375 4 0.000505413
2.375 4.5 0.000638073
2.375 5 0.000797207
2.375 5.5 0.000976966
2.375 6 0.00116692
2.375 6.5 0.0013519
2.375 7 0.0015182
2.375 7.5 0.00164752
2.375 8 0.00173072
2.375 8.5 0.00175707
2.375 9 0.00172579
2.375 9.5 0.00164289
2.375 10 0.00151446
2.625 0 0
2.625 0.5 4.73797e-05
2.625 1 9.32629e-05
2.625 1.5 0.000137302
2.625 2 0.000181025
2.625 2.5 0.00022812
2.625 3 0.000284209
2.625 3.5 0.000355624
2.625 4 0.000448117
2.625 4.5 0.000565283
2.625 5 0.000706887
2.625 5.5 0.000868601
2.625 6 0.0010414
2.625 6.5 0.00121286
2.625 7 0.00136852
2.625 7.5 0.00149436
2.625 8 0.00157809
2.625 8.5 0.00161297
2.625 9 0.0015949
2.625 9.5 0.00152687
2.625 10 0.00141601
2.875 0 0
2.875 0.5 4.29967e-05
2.875 1 8.46122e-05
2.875 1.5 0.000124413
2.875 2 0.000163688
2.875 2.5 0.000205591
2.875 3 0.000255111
2.875 3.5 0.000317865
2.875 4 0.000399312
2.875 4.5 0.00050299
2.875 5 0.000629279
2.875 5.5 0.000774846
2.875 6 0.000932043
2.875 6.5 0.00109021
2.875 7 0.00123635
2.875 7.5 0.00135723
2.875 8 0.0014418
2.875 8.5 0.00148184
2.875 9 0.00147395
2.875 9.5 0.00141954
2.875 10 0.00132423
3.125 0 0
3.125 0.5 3.9188e-05
3.125 1 7.70716e-05
3.125 1.5 0.000113217
3.125 2 0.000148685
3.125 2.5 0.00018617
3.125 3 0.000230088
3.125 3.5 0.00028553
3.125 4 0.000357545
3.125 4.5 0.000449473
3.125 5 0.000562375
3.125 5.5 0.000693388
3.125 6 0.000836443
3.125 6.5 0.000982081
3.125 7 0.00111874
3.125 7.5 0.00123428
3.125 8 0.00131818
3.125 8.5 0.00136238
3.125 9 0.00136296
3.125 9.5 0.00132018
3.125 10 0.00123892
3.375 0 0
3.375 0.5 3.58386e-05
3.375 1 7.04879e-05
3.375 1.5 0.000103457
3.375 2 0.000135596
3.375 2.5 0.000169332
3.375 3 0.000208508
3.375 3.5 0.00025768
3.375 4 0.000321515
3.375 4.5 0.000403356
3.375 5 0.00050436
3.375 5.5 0.000622547
3.375 6 0.000752764
3.375 6.5 0.000886617
3.375 7 0.0010141
3.375 7.5 0.00112406
3.375 8 0.00120646
3.375 8.5 0.00125345
3.375 9 0.00126089
3.375 9.5 0.00122841
3.375 10 0.00115932
3.625 0 0
3.625 0.5 3.29007e-05
3.625 1 6.46697e-05
3.625 1.5 9.48454e-05
3.625 2 0.000124153
3.625 2.5 0.000154647
3.625 3 0.000189741
3.625 3.5 0.000233579
3.625 4 0.000290381
3.625 4.5 0.000363433
3.625 5 0.000453991
3.625 5.5 0.000560639
3.625 6 0.000679058
3.625 6.5 0.000802201
3.625 7 0.000920812
3.625 7.5 0.00102501
3.625 8 0.00110528
3.625 8.5 0.00115425
3.625 9 0.00116722
3.625 9.5 0.00114335
3.625 10 0.00108524
3.875 0 0
3.875 0.5 3.02977e-05
3.875 1 5.95405e-05
3.875 1.5 8.7267e-05
3.875 2 0.000114049
3.875 2.5 0.000141732
3.875 3 0.000173326
3.875 3.5 0.000212557
3.875 4 0.000263301
3.875 4.5 0.000328673
3.875 5 0.00040993
3.875 5.5 0.000506299
3.875 6 0.000614178
3.875 6.5 0.000727219
3.875 7 0.000837551
3.875 7.5 0.000935836
3.875 8 0.00101355
3.875 8.5 0.00106348
3.875 9 0.00108111
3.875 9.5 0.00106461
3.875 10 0.00101593
4.125 0 0
4.125 0.5 2.79819e-05
4.125 1 5.49855e-05
4.125 1.5 8.05497e-05
4.125 2 0.000105132
4.125 2.5 0.000130348
4.125 3 0.000158921
4.125 3.5 0.000194147
4.125 4 0.000239664
4.125 4.5 0.000298215
4.125 5 0.000371412
4.125 5.5 0.00045858
4.125 6 0.00055675
4.125 6.5 0.00066068
4.125 7 0.000762978
4.125 7.5 0.000855536
4.125 8 0.000930526
4.125 8.5 0.000980814
4.125 9 0.00100168
4.125 9.5 0.000991671
4.125 10 0.000951371
4.375 0 0
4.375 0.5 2.59148e-05
4.375 1 5.0909e-05
4.375 1.5 7.45501e-05
4.375 2 9.72098e-05
4.375 2.5 0.000120303
4.375 3 0.000146179
4.375 3.5 0.000177946
4.375 4 0.000218857
4.375 4.5 0.000271542
4.375 5 0.000337578
4.375 5.5 0.000416538
4.375 6 0.000505969
4.375 6.5 0.00060134
4.375 7 0.000696155
4.375 7.5 0.000783251
4.375 8 0.000854979
4.375 8.5 0.000905117
4.375 9 0.000928769
4.375 9.5 0.000923979
4.375 10 0.000891196
4.625 0 0
4.625 0.5 2.40583e-05
4.625 1 4.72535e-05
4.625 1.5 6.9182e-05
4.625 2 9.00913e-05
4.625 2.5 0.00011131
4.625 3 0.000134873
4.625 3.5 0.000163686
4.625 4 0.000200497
4.625 4.5 0.000248053
4.625 5 0.000307662
4.625 5.5 0.000379225
4.625 6 0.000460806
4.625 6.5 0.000548332
4.625 7 0.000636282
4.625 7.5 0.000717837
4.625 8 0.000786453
4.625 8.5 0.000835904
4.625 9 0.000861522
4.625 9.5 0.000861174
4.625 10 0.00083483
4.875 0 0
4.875 0.5 2.23931e-05
4.875 1 4.39807e-05
4.875 1.5 6.43307e-05
4.875 2 8.37382e-05
4.875 2.5 0.000103274
4.875 3 0.000124829
4.875 3.5 0.000150966
4.875 4 0.00018428
4.875 4.5 0.000227232
4.875 5 0.000281187
4.875 5.5 0.000346221
4.875 6 0.000420571
4.875 6.5 0.000501034
4.875 7 0.000582424
4.875 7.5 0.000658864
4.875 8 0.000724031
4.875 8.5 0.000772526
4.875 9 0.000799593
4.875 9.5 0.000803075
4.875 10 0.000782272
5.125 0 0
5.125 0.5 2.08811e-05
5.125 1 4.10142e-05
5.125 1.5 5.9996e-05
5.125 2 7.79975e-05
5.125 2.5 9.60507e-05
5.125 3 0.000115819
5.125 3.5 0.000139652
5.125 4 0.000169899
5.125 4.5 0.000208819
5.125 5 0.000257676
5.125 5.5 0.000316791
5.125 6 0.000384807
5.125 6.5 0.000458578
5.125 7 0.000533911
5.125 7.5 0.000605331
5.125 8 0.000667409
5.125 8.5 0.000714498
5.125 9 0.000742638
5.125 9.5 0.000748957
5.125 10 0.000733142
5.375 0 0
5.375 0.5 1.95127e-05
5.375 1 3.83348e-05
5.375 1.5 5.60346e-05
5.375 2 7.28308e-05
5.375 2.5 8.95453e-05
5.375 3 0.000107726
5.375 3.5 0.000129476
5.375 4 0.000157047
5.375 4.5 0.000192385
5.375 5 0.00023684
5.375 5.5 0.00029062
5.375 6 0.000352711
5.375 6.5 0.00042059
5.375 7 0.000490209
5.375 7.5 0.00055695
5.375 8 0.000615671
5.375 8.5 0.000661332
5.375 9 0.000689972
5.375 9.5 0.000698822
5.375 10 0.000687059
5.625 0 0
5.625 0.5 1.82686e-05
5.625 1 3.58851e-05
5.625 1.5 5.24463e-05
5.625 2 6.81234e-05
5.625 2.5 8.36617e-05
5.625 3 0.000100437
5.625 3.5 0.000120371
5.625 4 0.000145496
5.625 4.5 0.000177673
5.625 5 0.000218107
5.625 5.5 0.000267181
5.625 6 0.000324054
5.625 6.5 0.000386327
5.625 7 0.000450784
5.625 7.5 0.00051315
5.625 8 0.000568664
5.625 8.5 0.000612705
5.625 9 0.000641595
5.625 9.5 0.000652306
5.625 10 0.000644213
5.875 0 0
5.875 0.5 1.71394e-05
5.875 1 3.36458e-05
5.875 1.5 4.91738e-05
5.875 2 6.3837e-05
5.875 2.5 7.83043e-05
5.875 3 9.38372e-05
5.875 3.5 0.000112204
5.875 4 0.000135169
5.875 4.5 0.000164509
5.875 5 0.000201381
5.875 5.5 0.000246265
5.875 6 0.000298263
5.875 6.5 0.000355665
5.875 7 0.000415234
5.875 7.5 0.000473357
5.875 8 0.000525777
5.875 8.5 0.00056813
5.875 9 0.000596821
5.875 9.5 0.000609229
5.875 10 0.000604033
6.125 0 0
6.125 0.5 1.60963e-05
6.125 1 3.16171e-05
6.125 1.5 4.61883e-05
6.125 2 5.99333e-05
6.125 2.5 7.34252e-05
6.125 3 8.78684e-05
6.125 3.5 0.000104772
6.125 4 0.000125837
6.125 4.5 0.000152635
6.125 5 0.000186375
6.125 5.5 0.000227451
6.125 6 0.000275108
6.125 6.5 0.000327857
6.125 7 0.000383159
6.125 7.5 0.000437287
6.125 8 0.000486706
6.125 8.5 0.000527283
6.125 9 0.000555649
6.125 9.5 0.000569229
6.125 10 0.000566519
6.375 0 0
6.375 0.5 1.51489e-05
6.375 1 2.97415e-05
6.375 1.5 4.34612e-05
6.375 2 5.63358e-05
6.375 2.5 6.89766e-05
6.375 3 8.24161e-05
6.375 3.5 9.80107e-05
6.375 4 0.000117346
6.375 4.5 0.000141966
6.375 5 0.000172899
6.375 5.5 0.000210423
6.375 6 0.000254246
6.375 6.5 0.000302905
6.375 7 0.000354025
6.375 7.5 0.000404508
6.375 8 0.000450993
6.375 8.5 0.000489677
6.375 9 0.000517565
6.375 9.5 0.000531944
6.375 10 0.00053148
6.625 0 0
6.625 0.5 1.42684e-05
6.625 1 2.80191e-05
6.625 1.5 4.09351e-05
6.625 2 5.30444e-05
6.625 2.5 6.49108e-05
6.625 3 7.74229e-05
6.625 3.5 9.18516e-05
6.625 4 0.000109696
6.625 4.5 0.00013233
6.625 5 0.000160665
6.625 5.5 0.000195183
6.625 6 0.000235447
6.625 6.5 0.000280311
6.625 7 0.000327563
6.625 7.5 0.000374735
6.625 8 0.000418332
6.625 8.5 0.000455314
6.625 9 0.000482397
6.625 9.5 0.000497374
6.625 10 0.000498727
6.875 0 0
6.875 0.5 1.34646e-05
6.875 1 2.64306e-05
6.875 1.5 3.86099e-05
6.875 2 5.0021e-05
6.875 2.5 6.11319e-05
6.875 3 7.28315e-05
6.875 3.5 8.6228e-05
6.875 4 0.000102735
6.875 4.5 0.000123553
6.875 5 0.000149674
6.875 5.5 0.000181309
6.875 6 0.000218482
6.875 6.5 0.000259828
6.875 7 0.000303641
6.875 7.5 0.000347539
6.875 8 0.000388571
6.875 8.5 0.000423706
6.875 9 0.000450146
6.875 9.5 0.000465338
6.875 10 0.000468259
7.125 0 0
7.125 0.5 1.27182e-05
7.125 1 2.4976e-05
7.125 1.5 3.64569e-05
7.125 2 4.72271e-05
7.125 2.5 5.76878e-05
7.125 3 6.86418e-05
7.125 3.5 8.114e-05
7.125 4 9.63856e-05
7.125 4.5 0.000115638
7.125 5 0.000139638
7.125 5.5 0.000168801
7.125 6 0.000203007
7.125 6.5 0.000241206
7.125 7 0.00028199
7.125 7.5 0.000322776
7.125 8 0.000361405
7.125 8.5 0.000394692
7.125 9 0.000420125
7.125 9.5 0.000435655
7.125 10 0.000439695
7.375 0 0
7.375 0.5 1.20291e-05
7.375 1 2.36172e-05
7.375 1.5 3.44762e-05
7.375 2 4.46629e-05
7.375 2.5 5.44829e-05
7.375 3 6.47391e-05
7.375 3.5 7.63868e-05
7.375 4 9.05719e-05
7.375 4.5 0.000108324
7.375 5 0.000130558
7.375 5.5 0.00015745
7.375 6 0.000189022
7.375 6.5 0.000224447
7.375 7 0.000262211
7.375 7.5 0.000300303
7.375 8 0.000336375
7.375 8.5 0.000367947
7.375 9 0.000392505
7.375 9.5 0.000407963
7.375 10 0.000412845
