4.375 5 0.000294664
4.375 5.5 0.000376807
4.375 6 0.000473759
4.375 6.5 0.00058036
4.375 7 0.000689072
4.375 7.5 0.000791267
4.375 8 0.00087772
4.375 8.5 0.000940453
4.375 9 0.000973544
4.375 9.5 0.000973934
4.375 10 0.00094204
4.625 0 0
4.625 0.5 2.33214e-05
4.625 1 4.50908e-05
4.625 1.5 6.43307e-05
4.625 2 8.10592e-05
4.625 2.5 9.66247e-05
4.625 3 0.000113638
4.625 3.5 0.000135635
4.625 4 0.000166686
4.625 4.5 0.000210282
4.625 5 0.000268954
4.625 5.5 0.000343278
4.625 6 0.000431346
4.625 6.5 0.000528717
4.625 7 0.000629066
4.625 7.5 0.000724278
4.625 8 0.000806293
4.625 8.5 0.000867512
4.625 9 0.000902008
4.625 9.5 0.000906966
4.625 10 0.000881865
4.875 0 0
4.875 0.5 2.17998e-05
4.875 1 4.21817e-05
4.875 1.5 6.0197e-05
4.875 2 7.58925e-05
4.875 2.5 9.03584e-05
4.875 3 0.000106004
4.875 3.5 0.000126062
4.875 4 0.000154064
4.875 4.5 0.000193332
4.875 5 0.000246302
4.875 5.5 0.000313533
4.875 6 0.000393634
4.875 6.5 0.000482661
4.875 7 0.000575207
4.875 7.5 0.000664017
4.875 8 0.00074143
4.875 8.5 0.00080073
4.875 9 0.000836304
4.875 9.5 0.000844703
4.875 10 0.000825499
5.125 0 0
5.125 0.5 2.04122e-05
5.125 1 3.95023e-05
5.125 1.5 5.64365e-05
5.125 2 7.11469e-05
5.125 2.5 8.46662e-05
5.125 3 9.91174e-05
5.125 3.5 0.000117425
5.125 4 0.000142743
5.125 4.5 0.000178361
5.125 5 0.000226231
5.125 5.5 0.000287151
5.125 6 0.000360047
5.125 6.5 0.00044157
5.125 7 0.000526827
5.125 7.5 0.000609482
5.125 8 0.000682671
5.125 8.5 0.000739784
5.125 9 0.000775919
5.125 9.5 0.000787328
5.125 10 0.000773132
5.375 0 0
5.375 0.5 1.9149e-05
5.375 1 3.70717e-05
5.375 1.5 5.2963e-05
5.375 2 6.67839e-05
5.375 2.5 7.94523e-05
5.375 3 9.28615e-05
5.375 3.5 0.000109593
5.375 4 0.000132645
5.375 4.5 0.000164853
5.375 5 0.000208358
5.375 5.5 0.000263713
5.375 6 0.000330129
5.375 6.5 0.000404825
5.375 7 0.000483393
5.375 7.5 0.000560242
5.375 8 0.000629254
5.375 8.5 0.000684187
5.375 9 0.000720165
5.375 9.5 0.000733935
5.375 10 0.000724002
5.625 0 0
5.625 0.5 1.79815e-05
5.625 1 3.48324e-05
5.625 1.5 4.97766e-05
5.625 2 6.28037e-05
5.625 2.5 7.46689e-05
5.625 3 8.71223e-05
5.625 3.5 0.000102496
5.625 4 0.000123542
5.625 4.5 0.000152893
5.625 5 0.000192301
5.625 5.5 0.000242691
5.625 6 0.000303306
5.625 6.5 0.000371803
5.625 7 0.000444235
5.625 7.5 0.000515726
5.625 8 0.000580568
5.625 8.5 0.00063329
5.625 9 0.000669043
5.625 9.5 0.000684523
5.625 10 0.000678299
5.875 0 0
5.875 0.5 1.69097e-05
5.875 1 3.27655e-05
5.875 1.5 4.68486e-05
5.875 2 5.90913e-05
5.875 2.5 7.02682e-05
5.875 3 8.18421e-05
5.875 3.5 9.60693e-05
5.875 4 0.00011528
5.875 4.5 0.000142052
5.875 5 0.000177964
5.875 5.5 0.000223877
5.875 6 0.000279349
5.875 6.5 0.000342133
5.875 7 0.000408953
5.875 7.5 0.000475504
5.875 8 0.000536308
5.875 8.5 0.000586608
5.875 9 0.000621867
5.875 9.5 0.000638731
5.875 10 0.000635644
6.125 0 0
6.125 0.5 1.5924e-05
6.125 1 3.08516e-05
6.125 1.5 4.41502e-05
6.125 2 5.56851e-05
6.125 2.5 6.62023e-05
6.125 3 7.70211e-05
6.125 3.5 9.01779e-05
6.125 4 0.00010786
6.125 4.5 0.000132244
6.125 5 0.000165061
6.125 5.5 0.00020706
6.125 6 0.000257799
6.125 6.5 0.000315443
6.125 7 0.000377145
6.125 7.5 0.000438861
6.125 8 0.000496016
6.125 8.5 0.000543978
6.125 9 0.000578465
6.125 9.5 0.000596378
6.125 10 0.000595845
6.375 0 0
6.375 0.5 1.50053e-05
6.375 1 2.90908e-05
6.375 1.5 4.1624e-05
6.375 2 5.25469e-05
6.375 2.5 6.24234e-05
6.375 3 7.25445e-05
6.375 3.5 8.47552e-05
6.375 4 0.000101052
6.375 4.5 0.000123467
6.375 5 0.000153497
6.375 5.5 0.00019182
6.375 6 0.000238312
6.375 6.5 0.000291359
6.375 7 0.000348412
6.375 7.5 0.000405796
6.375 8 0.000459387
6.375 8.5 0.000504914
6.375 9 0.000538494
6.375 9.5 0.000556921
6.375 10 0.000558521
6.625 0 0
6.625 0.5 1.41632e-05
6.625 1 2.7464e-05
6.625 1.5 3.92988e-05
6.625 2 4.96382e-05
6.625 2.5 5.89793e-05
6.625 3 6.84696e-05
6.625 3.5 7.98011e-05
6.625 4 9.48557e-05
6.625 4.5 0.00011538
6.625 5 0.000142983
6.625 5.5 0.000178156
6.625 6 0.000220889
6.625 6.5 0.000269635
6.625 7 0.000322351
6.625 7.5 0.000375737
6.625 8 0.000425963
6.625 8.5 0.000469092
6.625 9 0.000501611
6.625 9.5 0.000520541
6.625 10 0.000523863
6.875 0 0
6.875 0.5 1.33785e-05
6.875 1 2.59521e-05
6.875 1.5 3.71459e-05
6.875 2 4.6921e-05
6.875 2.5 5.57266e-05
6.875 3 6.46817e-05
6.875 3.5 7.51817e-05
6.875 4 8.91185e-05
6.875 4.5 0.000108066
6.875 5 0.000133425
6.875 5.5 0.000165753
6.875 6 0.00020507
6.875 6.5 0.00025002
6.875 7 0.00029883
6.875 7.5 0.000348398
6.875 8 0.000395439
6.875 8.5 0.000436349
6.875 9 0.000467644
6.875 9.5 0.000486695
6.875 10 0.000491491
7.125 0 0
7.125 0.5 1.26512e-05
7.125 1 2.45358e-05
7.125 1.5 3.51651e-05
7.125 2 4.4395e-05
7.125 2.5 5.27131e-05
7.125 3 6.11233e-05
7.125 3.5 7.0964e-05
7.125 4 8.39167e-05
7.125 4.5 0.000101441
7.125 5 0.000124728
7.125 5.5 0.000154507
7.125 6 0.000190741
7.125 6.5 0.000232268
7.125 7 0.000277446
7.125 7.5 0.000323492
7.125 8 0.00036751
7.125 8.5 0.0004062
7.125 9 0.000436422
7.125 9.5 0.000455383
7.125 10 0.000461403
7.375 0 0
7.375 0.5 1.19717e-05
7.375 1 2.32344e-05
7.375 1.5 3.32992e-05
7.375 2 4.20605e-05
7.375 2.5 4.99387e-05
7.375 3 5.78519e-05
7.375 3.5 6.70811e-05
7.375 4 7.90974e-05
7.375 4.5 9.53323e-05
7.375 5 0.000116891
7.375 5.5 0.000144311
7.375 6 0.000177674
7.375 6.5 0.00021613
7.375 7 0.000257934
7.375 7.5 0.000300876
7.375 8 0.000342022
7.375 8.5 0.000378645
7.375 9 0.000407602
7.375 9.5 0.000426243
7.375 10 0.00043322
