4.125 3 0.00129765
4.125 3.5 0.00138715
4.125 4 0.00143049
4.125 4.5 0.00143171
4.125 5 0.00139351
4.125 5.5 0.00132329
4.125 6 0.00123111
4.125 6.5 0.00112422
4.125 7 0.00101316
4.125 7.5 0.000906207
4.125 8 0.000810262
4.125 8.5 0.000730383
4.125 9 0.000669043
4.125 9.5 0.000626786
4.125 10 0.000601748
4.375 0 0
4.375 0.5 0.00023819
4.375 1 0.000467367
4.375 1.5 0.00067919
4.375 2 0.000865703
4.375 2.5 0.00102078
4.375 3 0.00113982
4.375 3.5 0.00122045
4.375 4 0.00126219
4.375 4.5 0.00126651
4.375 5 0.00123772
4.375 5.5 0.0011814
4.375 6 0.0011041
4.375 6.5 0.00101436
4.375 7 0.000919609
4.375 7.5 0.000827194
4.375 8 0.000743109
4.375 8.5 0.000671706
4.375 9 0.000615863
4.375 9.5 0.000576107
4.375 10 0.000551475
4.625 0 0
4.625 0.5 0.000210342
4.625 1 0.00041263
4.625 1.5 0.000599673
4.625 2 0.000764283
4.625 2.5 0.000901671
4.625 3 0.00100724
4.625 3.5 0.00107986
4.625 4 0.00111838
4.625 4.5 0.0011254
4.625 5 0.00110296
4.625 5.5 0.00105632
4.625 6 0.000992566
4.625 6.5 0.000916659
4.625 7 0.000835814
4.625 7.5 0.000755912
4.625 8 0.000682213
4.625 8.5 0.000618702
4.625 9 0.000568001
4.625 9.5 0.000530858
4.625 10 0.000506915
4.875 0 0
4.875 0.5 0.000187088
4.875 1 0.00036708
4.875 1.5 0.000533075
4.875 2 0.000679321
4.875 2.5 0.00080122
4.875 3 0.000895328
4.875 3.5 0.000960023
4.875 4 0.00099522
4.875 4.5 0.00100323
4.875 5 0.000986354
4.875 5.5 0.000947957
4.875 6 0.000894215
4.875 6.5 0.000830008
4.875 7 0.000760706
4.875 7.5 0.000691643
4.875 8 0.000627117
4.875 8.5 0.000570723
4.875 9 0.00052477
4.875 9.5 0.000490315
4.875 10 0.000467307
5.125 0 0
5.125 0.5 0.000167661
5.125 1 0.000328612
5.125 1.5 0.000477098
5.125 2 0.000607753
5.125 2.5 0.000716075
5.125 3 0.000800056
5.125 3.5 0.000857594
5.125 4 0.000889655
5.125 4.5 0.000897397
5.125 5 0.000884183
5.125 5.5 0.00085273
5.125 6 0.000807327
5.125 6.5 0.000752792
5.125 7 0.000693349
5.125 7.5 0.000633529
5.125 8 0.000577058
5.125 8.5 0.00052712
5.125 9 0.000485657
5.125 9.5 0.000453754
5.125 10 0.000431697
5.375 0 0
5.375 0.5 0.000151106
5.375 1 0.000296267
5.375 1.5 0.000429445
5.375 2 0.000546518
5.375 2.5 0.000643367
5.375 3 0.000717984
5.375 3.5 0.000769893
5.375 4 0.000798624
5.375 4.5 0.000806281
5.375 5 0.000795392
5.375 5.5 0.00076896
5.375 6 0.000730526
5.375 6.5 0.000684018
5.375 7 0.000632941
5.375 7.5 0.00058114
5.375 8 0.000531729
5.375 8.5 0.000487408
5.375 9 0.000449975
5.375 9.5 0.000420632
5.375 10 0.000399705
5.625 0 0
5.625 0.5 0.000137038
5.625 1 0.000268325
5.625 1.5 0.000388682
5.625 2 0.000494086
5.625 2.5 0.000580705
5.625 3 0.000647391
5.625 3.5 0.000693573
5.625 4 0.000719297
5.625 4.5 0.000726608
5.625 5 0.000717592
5.625 5.5 0.00069528
5.625 6 0.000662551
5.625 6.5 0.000622568
5.625 7 0.000578682
5.625 7.5 0.000533762
5.625 8 0.000490522
5.625 8.5 0.000451262
5.625 9 0.000417552
5.625 9.5 0.000390587
5.625 10 0.00037076
5.875 0 0
5.875 0.5 0.000124885
5.875 1 0.000244401
5.875 1.5 0.000353661
5.875 2 0.000448543
5.875 2.5 0.000526652
5.875 3 0.000586554
5.875 3.5 0.000627362
5.875 4 0.000650297
5.875 4.5 0.00065683
5.875 5 0.00064935
5.875 5.5 0.000630219
5.875 6 0.000602142
5.875 6.5 0.000567822
5.875 7 0.000530035
5.875 7.5 0.000490963
5.875 8 0.00045313
5.875 8.5 0.000418195
5.875 9 0.000387874
5.875 9.5 0.000363257
5.875 10 0.000344672
6.125 0 0
6.125 0.5 0.000114262
6.125 1 0.00022354
6.125 1.5 0.000322945
6.125 2 0.000409123
6.125 2.5 0.000479775
6.125 3 0.000533122
6.125 3.5 0.00056952
6.125 4 0.000589788
6.125 4.5 0.000595655
6.125 5 0.000589136
6.125 5.5 0.000572621
6.125 6 0.000548496
6.125 6.5 0.00051891
6.125 7 0.000486199
6.125 7.5 0.000452173
6.125 8 0.000418943
6.125 8.5 0.000388046
6.125 9 0.00036094
6.125 9.5 0.00033828
6.125 10 0.000320869
6.375 0 0
6.375 0.5 0.00010498
6.375 1 0.000205167
6.375 1.5 0.000296248
6.375 2 0.000374641
6.375 2.5 0.000438351
6.375 3 0.000486347
6.375 3.5 0.000518774
6.375 4 0.0005367
6.375 4.5 0.000541794
6.375 5 0.000535996
6.375 5.5 0.000521644
6.375 6 0.000500696
6.375 6.5 0.000475088
6.375 7 0.000446641
6.375 7.5 0.000417104
6.375 8 0.000387961
6.375 8.5 0.000360653
6.375 9 0.000336066
6.375 9.5 0.000315474
6.375 10 0.00029916
6.625 0 0
6.625 0.5 9.67498e-05
6.625 1 0.000188956
6.625 1.5 0.000272451
6.625 2 0.0003441
6.625 2.5 0.000401901
6.625 3 0.000445081
6.625 3.5 0.000473986
6.625 4 0.000489731
6.625 4.5 0.000494128
6.625 5 0.000488972
6.625 5.5 0.000476343
6.625 6 0.000458055
6.625 6.5 0.00043586
6.625 7 0.000411091
6.625 7.5 0.000385327
6.625 8 0.000359726
6.625 8.5 0.000335367
6.625 9 0.000313421
6.625 9.5 0.000294479
6.625 10 0.000279356
6.875 0 0
6.875 0.5 8.94673e-05
6.875 1 0.000174545
6.875 1.5 0.000251352
6.875 2 0.000316965
6.875 2.5 0.000369518
6.875 3 0.000408522
6.875 3.5 0.000434287
6.875 4 0.000448193
6.875 4.5 0.000451882
6.875 5 0.000447205
6.875 5.5 0.000435982
6.875 6 0.000419998
6.875 6.5 0.000400604
6.875 7 0.000379016
6.875 7.5 0.000356414
6.875 8 0.000333933
6.875 8.5 0.00031235
6.875 9 0.000292492
6.875 9.5 0.000275293
6.875 10 0.000261265
7.125 0 0
7.125 0.5 8.2912e-05
7.125 1 0.000161626
7.125 1.5 0.000232492
7.125 2 0.000292701
7.125 2.5 0.000340674
7.125 3 0.000375923
7.125 3.5 0.000399005
7.125 4 0.000411245
7.125 4.5 0.000414283
7.125 5 0.00040993
7.125 5.5 0.000400036
7.125 6 0.000385839
7.125 6.5 0.000368824
7.125 7 0.000350015
7.125 7.5 0.000330219
7.125 8 0.000310277
7.125 8.5 0.000291116
7.125 9 0.00027345
7.125 9.5 0.000257737
7.125 10 0.000244698
7.375 0 0
7.375 0.5 7.69884e-05
7.375 1 0.00014999
7.375 1.5 0.000215498
7.375 2 0.000270925
7.375 2.5 0.000314796
7.375 3 0.000346767
7.375 3.5 0.000367473
7.375 4 0.000378275
7.375 4.5 0.000380813
7.375 5 0.000376764
7.375 5.5 0.000367768
7.375 6 0.000355233
7.375 6.5 0.000340271
7.375 7 0.000323821
7.375 7.5 0.000306315
7.375 8 0.000288758
7.375 8.5 0.000271665
7.375 9 0.00025578
7.375 9.5 0.000241447
7.375 10 0.000229274
