1.875 5.5 0.00116248
1.875 6 0.00120474
1.875 6.5 0.0011997
1.875 7 0.00115041
1.875 7.5 0.0010648
1.875 8 0.00095342
1.875 8.5 0.000827637
1.875 9 0.000698035
1.875 9.5 0.000573754
1.875 10 0.000461975
2.125 0 0
2.125 0.5 5.17148e-06
2.125 1 2.31961e-05
2.125 1.5 6.46464e-05
2.125 2 0.000135902
2.125 2.5 0.000238022
2.125 3 0.00036651
2.125 3.5 0.000512146
2.125 4 0.000662307
2.125 4.5 0.00080327
2.125 5 0.00092184
2.125 5.5 0.00100766
2.125 6 0.00105412
2.125 6.5 0.00105917
2.125 7 0.00102505
2.125 7.5 0.000957593
2.125 8 0.000865358
2.125 8.5 0.000757938
2.125 9 0.000644683
2.125 9.5 0.000534297
2.125 10 0.00043322
2.375 0 0
2.375 0.5 4.39537e-06
2.375 1 1.94449e-05
2.375 1.5 5.39677e-05
2.375 2 0.000113514
2.375 2.5 0.00019942
2.375 3 0.000308372
2.375 3.5 0.000433215
2.375 4 0.000563703
2.375 4.5 0.00068832
2.375 5 0.000795869
2.375 5.5 0.000876694
2.375 6 0.000924592
2.375 6.5 0.00093677
2.375 7 0.000914397
2.375 7.5 0.000861548
2.375 8 0.000785384
2.375 8.5 0.00069375
2.375 9 0.000595106
2.375 9.5 0.000497193
2.375 10 0.00040618
2.625 0 0
2.625 0.5 3.76186e-06
2.625 1 1.64095e-05
2.625 1.5 4.54133e-05
2.625 2 9.55641e-05
2.625 2.5 0.00016828
2.625 3 0.000261252
2.625 3.5 0.000368745
2.625 4 0.000482464
2.625 4.5 0.000592816
2.625 5 0.000689875
2.625 5.5 0.000765386
2.625 6 0.000813173
2.625 6.5 0.000830256
2.625 7 0.000816703
2.625 7.5 0.000775808
2.625 8 0.000713042
2.625 8.5 0.000635073
2.625 9 0.00054913
2.625 9.5 0.000462442
2.625 10 0.000380472
2.875 0 0
2.875 0.5 3.24126e-06
2.875 1 1.39636e-05
2.875 1.5 3.84951e-05
2.875 2 8.10592e-05
2.875 2.5 0.000143072
2.875 3 0.000222799
2.875 3.5 0.000315857
2.875 4 0.0004153
2.875 4.5 0.000512971
2.875 5 0.000600606
2.875 5.5 0.000670475
2.875 6 0.000717115
2.875 6.5 0.000737399
2.875 7 0.000730769
2.875 7.5 0.000699372
2.875 8 0.000647721
2.875 8.5 0.000581421
2.875 9 0.000506757
2.875 9.5 0.000430044
2.875 10 0.000356478
3.125 0 0
3.125 0.5 2.81063e-06
3.125 1 1.19713e-05
3.125 1.5 3.28973e-05
3.125 2 6.92716e-05
3.125 2.5 0.000122503
3.125 3 0.000191348
3.125 3.5 0.00027214
3.125 4 0.000359381
3.125 4.5 0.000446031
3.125 5 0.000524909
3.125 5.5 0.000589438
3.125 6 0.000634238
3.125 6.5 0.000656335
3.125 7 0.000654725
3.125 7.5 0.000631095
3.125 8 0.000588657
3.125 8.5 0.000532469
3.125 9 0.000467644
3.125 9.5 0.000399818
3.125 10 0.000334008
3.375 0 0
3.375 0.5 2.4508e-06
3.375 1 1.03387e-05
3.375 1.5 2.83302e-05
3.375 2 5.96654e-05
3.375 2.5 0.000105617
3.375 3 0.000165349
3.375 3.5 0.000235922
3.375 4 0.000312641
3.375 4.5 0.000389589
3.375 5 0.000460585
3.375 5.5 0.000519752
3.375 6 0.000562366
3.375 6.5 0.000585326
3.375 7 0.000587636
3.375 7.5 0.000570119
3.375 8 0.000535545
3.375 8.5 0.000487732
3.375 9 0.000431619
3.375 9.5 0.000371764
3.375 10 0.000312871
3.625 0 0
3.625 0.5 2.14936e-06
3.625 1 8.98945e-06
3.625 1.5 2.45697e-05
3.625 2 5.17432e-05
3.625 2.5 9.16978e-05
3.625 3 0.000143769
3.625 3.5 0.000205662
3.625 4 0.000273399
3.625 4.5 0.000341837
3.625 5 0.000405724
3.625 5.5 0.000459842
3.625 6 0.000500009
3.625 6.5 0.000523131
3.625 7 0.000528164
3.625 7.5 0.000515583
3.625 8 0.00048747
3.625 8.5 0.000447047
3.625 9 0.00039851
3.625 9.5 0.0003457
3.625 10 0.000292876
3.875 0 0
3.875 0.5 1.89385e-06
3.875 1 7.86792e-06
3.875 1.5 2.1455e-05
3.875 2 4.51605e-05
3.875 2.5 8.00741e-05
3.875 3 0.000125805
3.875 3.5 0.000180289
3.875 4 0.000240199
3.875 4.5 0.000301226
3.875 5 0.0003587
3.875 5.5 0.000408129
3.875 6 0.00044556
3.875 6.5 0.000468385
3.875 7 0.000475374
3.875 7.5 0.000466773
3.875 8 0.000443973
3.875 8.5 0.000409929
3.875 9 0.000367802
3.875 9.5 0.000321447
3.875 10 0.000274405
4.125 0 0
4.125 0.5 1.67566e-06
4.125 1 6.92821e-06
4.125 1.5 1.886e-05
4.125 2 3.96876e-05
4.125 2.5 7.04117e-05
4.125 3 0.000110711
4.125 3.5 0.000158866
4.125 4 0.000212048
4.125 4.5 0.000266552
4.125 5 0.000318271
4.125 5.5 0.000363249
4.125 6 0.000398104
4.125 6.5 0.000420342
4.125 7 0.000428599
4.125 7.5 0.000422973
4.125 8 0.000404749
4.125 8.5 0.000376051
4.125 9 0.000339668
4.125 9.5 0.000299004
4.125 10 0.000256885
4.375 0 0
4.375 0.5 1.49e-06
4.375 1 6.13587e-06
4.375 1.5 1.66812e-05
4.375 2 3.50874e-05
4.375 2.5 6.22799e-05
4.375 3 9.79695e-05
4.375 3.5 0.000140723
4.375 4 0.000188028
4.375 4.5 0.000236782
4.375 5 0.000283386
4.375 5.5 0.000324254
4.375 6 0.000356494
4.375 6.5 0.000377886
4.375 7 0.000386901
4.375 7.5 0.000383753
4.375 8 0.000369189
4.375 8.5 0.000345092
4.375 9 0.000313764
4.375 9.5 0.000278008
4.375 10 0.000240509
4.625 0 0
4.625 0.5 1.32923e-06
4.625 1 5.4641e-06
4.625 1.5 1.48383e-05
4.625 2 3.12028e-05
4.625 2.5 5.53918e-05
4.625 3 8.71223e-05
4.625 3.5 0.000125191
4.625 4 0.000167527
4.625 4.5 0.000211142
4.625 5 0.000253183
4.625 5.5 0.000290305
4.625 6 0.000320042
4.625 6.5 0.000340271
4.625 7 0.000349882
4.625 7.5 0.000348541
4.625 8 0.000337138
4.625 8.5 0.000316888
4.625 9 0.000289747
4.625 9.5 0.000258461
4.625 10 0.000225084
4.875 0 0
4.875 0.5 1.19047e-06
4.875 1 4.88994e-06
4.875 1.5 1.32738e-05
4.875 2 2.79e-05
4.875 2.5 4.95082e-05
4.875 3 7.7882e-05
4.875 3.5 0.000111936
4.875 4 0.00014978
4.875 4.5 0.00018903
4.875 5 0.0002269
4.875 5.5 0.000260664
4.875 6 0.000287946
4.875 6.5 0.000307125
4.875 7 0.000316872
4.875 7.5 0.000317051
4.875 8 0.000307988
4.875 8.5 0.000291116
4.875 9 0.000267789
4.875 9.5 0.000240361
4.875 10 0.000210612
5.125 0 0
5.125 0.5 1.06894e-06
5.125 1 4.39425e-06
5.125 1.5 1.19332e-05
5.125 2 2.50755e-05
5.125 2.5 4.44713e-05
5.125 3 6.99618e-05
5.125 3.5 0.000100488
5.125 4 0.000134481
5.125 4.5 0.000169757
5.125 5 0.000203961
5.125 5.5 0.000234598
5.125 6 0.000259748
5.125 6.5 0.000277704
5.125 7 0.00028747
5.125 7.5 0.000288709
5.125 8 0.000281737
5.125 8.5 0.000267613
5.125 9 0.000247546
5.125 9.5 0.000223529
5.125 10 0.000197091
5.375 0 0
5.375 0.5 9.63671e-07
5.375 1 3.96745e-06
5.375 1.5 1.07763e-05
5.375 2 2.26415e-05
5.375 2.5 4.01375e-05
5.375 3 6.30747e-05
5.375 3.5 9.06465e-05
5.375 4 0.000121247
5.375 4.5 0.000153065
5.375 5 0.00018389
5.375 5.5 0.00021179
5.375 6 0.000234759
5.375 6.5 0.00025151
5.375 7 0.000261142
5.375 7.5 0.000263088
5.375 8 0.000257928
5.375 8.5 0.000246054
5.375 9 0.000229019
5.375 9.5 0.000207963
5.375 10 0.000184504
5.625 0 0
5.625 0.5 8.7027e-07
5.625 1 3.59616e-06
5.625 1.5 9.77447e-06
5.625 2 2.05327e-05
5.625 2.5 3.63778e-05
5.625 3 5.7146e-05
5.625 3.5 8.20103e-05
5.625 4 0.000109696
5.625 4.5 0.000138352
5.625 5 0.000166304
5.625 5.5 0.000191609
5.625 6 0.00021275
5.625 6.5 0.000228296
5.625 7 0.00023762
5.625 7.5 0.000240186
5.625 8 0.000236409
5.625 8.5 0.000226603
5.625 9 0.000211864
5.625 9.5 0.000193484
5.625 10 0.000172641
5.875 0 0
5.875 0.5 7.88066e-07
5.875 1 3.2708e-06
5.875 1.5 8.9018e-06
5.875 2 1.86957e-05
5.875 2.5 3.31011e-05
5.875 3 5.1952e-05
5.875 3.5 7.45123e-05
5.875 4 9.9522e-05
5.875 4.5 0.000125532
5.875 5 0.00015082
5.875 5.5 0.000173846
5.875 6 0.000193149
5.875 6.5 0.000207688
5.875 7 0.000216504
5.875 7.5 0.000219574
5.875 8 0.000216874
5.875 8.5 0.000208773
5.875 9 0.000196081
5.875 9.5 0.000179963
5.875 10 0.000161539
6.125 0 0
6.125 0.5 7.15336e-07
6.125 1 2.98372e-06
6.125 1.5 8.13248e-06
6.125 2 1.70844e-05
6.125 2.5 3.02311e-05
6.125 3 4.74007e-05
6.125 3.5 6.78845e-05
6.125 4 9.06484e-05
6.125 4.5 0.000114175
6.125 5 0.000137153
6.125 5.5 0.00015808
6.125 6 0.000175725
6.125 6.5 0.000189191
6.125 7 0.00019766
6.125 7.5 0.000200966
6.125 8 0.00019917
6.125 8.5 0.000192402
6.125 9 0.000181671
6.125 9.5 0.000167493
6.125 10 0.000151161
6.375 0 0
6.375 0.5 6.50645e-07
6.375 1 2.73109e-06
6.375 1.5 7.45788e-06
6.375 2 1.56684e-05
6.375 2.5 2.77007e-05
6.375 3 4.3389e-05
6.375 3.5 6.20802e-05
6.375 4 8.27692e-05
6.375 4.5 0.000104194
6.375 5 0.00012511
6.375 5.5 0.000144206
6.375 6 0.000160365
6.375 6.5 0.00017268
6.375 7 0.000180821
6.375 7.5 0.000184219
6.375 8 0.000182992
6.375 8.5 0.00017749
6.375 9 0.000168273
6.375 9.5 0.000155945
6.375 10 0.000141449
6.625 0 0
6.625 0.5 5.93035e-07
6.625 1 2.50526e-06
6.625 1.5 6.85792e-06
6.625 2 1.44093e-05
6.625 2.5 2.5462e-05
6.625 3 3.98421e-05
6.625 3.5 5.69319e-05
6.625 4 7.58081e-05
6.625 4.5 9.53323e-05
6.625 5 0.000114406
6.625 5.5 0.000131804
6.625 6 0.00014661
6.625 6.5 0.000158032
6.625 7 0.000165586
6.625 7.5 0.000169046
6.625 8 0.000168493
6.625 8.5 0.000164036
6.625 9 0.000156024
6.625 9.5 0.000145248
6.625 10 0.000132385
6.875 0 0
6.875 0.5 5.41359e-07
6.875 1 2.3043e-06
6.875 1.5 6.32111e-06
6.875 2 1.32879e-05
6.875 2.5 2.34674e-05
6.875 3 3.66797e-05
6.875 3.5 5.23527e-05
6.875 4 6.96271e-05
6.875 4.5 8.75027e-05
6.875 5 0.000104848
6.875 5.5 0.000120662
6.875 6 0.00013423
6.875 6.5 0.000144873
6.875 7 0.000151954
6.875 7.5 0.000155448
6.875 8 0.000155215
6.875 8.5 0.000151588
6.875 9 0.000144771
6.875 9.5 0.00013533
6.875 10 0.000123911
7.125 0 0
7.125 0.5 4.95137e-07
7.125 1 2.1244e-06
7.125 1.5 5.84172e-06
7.125 2 1.22852e-05
7.125 2.5 2.16832e-05
7.125 3 3.38618e-05
7.125 3.5 4.82689e-05
7.125 4 6.41117e-05
7.125 4.5 8.04474e-05
7.125 5 9.63416e-05
7.125 5.5 0.000110887
7.125 6 0.000123225
7.125 6.5 0.000132955
7.125 7 0.000139659
7.125 7.5 0.000143138
7.125 8 0.00014328
7.125 8.5 0.000140274
7.125 9 0.000134409
7.125 9.5 0.000126135
7.125 10 0.000116008
7.375 0 0
7.375 0.5 4.53413e-07
7.375 1 1.96172e-06
7.375 1.5 5.41113e-06
7.375 2 1.1382e-05
7.375 2.5 2.00855e-05
7.375 3 3.13307e-05
7.375 3.5 4.46069e-05
7.375 4 5.91777e-05
7.375 4.5 7.41665e-05
7.375 5 8.8705e-05
7.375 5.5 0.000102006
7.375 6 0.000113402
7.375 6.5 0.000122403
7.375 7 0.00012866
7.375 7.5 0.000131988
7.375 8 0.000132383
7.375 8.5 0.000129932
7.375 9 0.000124905
7.375 9.5 0.000117647
7.375 10 0.000108619
