1.875 9 0.000641252
1.875 9.5 0.000534297
1.875 10 0.000436458
2.125 0 0
2.125 0.5 1.87279e-05
2.125 1 4.71004e-05
2.125 1.5 9.30082e-05
2.125 2 0.000161162
2.125 2.5 0.000252229
2.125 3 0.000362722
2.125 3.5 0.000485434
2.125 4 0.000610519
2.125 4.5 0.000727296
2.125 5 0.000825403
2.125 5.5 0.00089656
2.125 6 0.000935367
2.125 6.5 0.000940121
2.125 7 0.000912392
2.125 7.5 0.000856538
2.125 8 0.000779432
2.125 8.5 0.000688887
2.125 9 0.000592361
2.125 9.5 0.000497193
2.125 10 0.000408846
2.375 0 0
2.375 0.5 1.56369e-05
2.375 1 3.93492e-05
2.375 1.5 7.77939e-05
2.375 2 0.000135175
2.375 2.5 0.000212335
2.375 3 0.000306765
2.375 3.5 0.000412663
2.375 4 0.000522089
2.375 4.5 0.000625941
2.375 5 0.000715394
2.375 5.5 0.000782729
2.375 6 0.000822916
2.375 6.5 0.000833608
2.375 7 0.0008155
2.375 7.5 0.000771943
2.375 8 0.000708159
2.375 8.5 0.000630859
2.375 9 0.000546729
2.375 9.5 0.000462261
2.375 10 0.000382757
2.625 0 0
2.625 0.5 1.31679e-05
2.625 1 3.31291e-05
2.625 1.5 6.55937e-05
2.625 2 0.000114202
2.625 2.5 0.000179999
2.625 3 0.000261022
2.625 3.5 0.000352745
2.625 4 0.000448729
2.625 4.5 0.000541106
2.625 5 0.000622302
2.625 5.5 0.000685505
2.625 6 0.000725712
2.625 6.5 0.000740502
2.625 7 0.000729834
2.625 7.5 0.00069608
2.625 8 0.0006436
2.625 8.5 0.000577855
2.625 9 0.000504527
2.625 9.5 0.000429863
2.625 10 0.000358383
2.875 0 0
2.875 0.5 1.11774e-05
2.875 1 2.81339e-05
2.875 1.5 5.57475e-05
2.875 2 9.72098e-05
2.875 2.5 0.000153595
2.875 3 0.000223488
2.875 3.5 0.000303338
2.875 4 0.000387608
2.875 4.5 0.000469865
2.875 5 0.000543355
2.875 5.5 0.000602156
2.875 6 0.000641575
2.875 6.5 0.000659066
2.875 7 0.000654191
2.875 7.5 0.000628376
2.875 8 0.000585299
2.875 8.5 0.000529228
2.875 9 0.000465757
2.875 9.5 0.000399637
2.875 10 0.000335532
3.125 0 0
3.125 0.5 9.56398e-06
3.125 1 2.40574e-05
3.125 1.5 4.77098e-05
3.125 2 8.33172e-05
3.125 2.5 0.000131926
3.125 3 0.000192553
3.125 3.5 0.000262232
3.125 4 0.000336432
3.125 4.5 0.000409723
3.125 5 0.00047626
3.125 5.5 0.000530578
3.125 6 0.000568671
3.125 6.5 0.000587685
3.125 7 0.000587101
3.125 7.5 0.000567828
3.125 8 0.000532493
3.125 8.5 0.000484977
3.125 9 0.000429903
3.125 9.5 0.000371583
3.125 10 0.000314013
3.375 0 0
3.375 0.5 8.24527e-06
3.375 1 2.07464e-05
3.375 1.5 4.1136e-05
3.375 2 7.19123e-05
3.375 2.5 0.000114036
3.375 3 0.000166841
3.375 3.5 0.000227888
3.375 4 0.000293441
3.375 4.5 0.000358787
3.375 5 0.000418818
3.375 5.5 0.000468986
3.375 6 0.000505167
3.375 6.5 0.000525117
3.375 7 0.000527629
3.375 7.5 0.000513436
3.375 8 0.000484722
3.375 8.5 0.000444616
3.375 9 0.000396794
3.375 9.5 0.000345338
3.375 10 0.000294019
3.625 0 0
3.625 0.5 7.15911e-06
3.625 1 1.80019e-05
3.625 1.5 3.57106e-05
3.625 2 6.24592e-05
3.625 2.5 9.92077e-05
3.625 3 0.000145433
3.625 3.5 0.000199101
3.625 4 0.000257105
3.625 4.5 0.000315423
3.625 5 0.000369692
3.625 5.5 0.000415592
3.625 6 0.000449916
3.625 6.5 0.000469999
3.625 7 0.00047484
3.625 7.5 0.000464912
3.625 8 0.000441683
3.625 8.5 0.000407821
3.625 9 0.00036643
3.625 9.5 0.000321085
3.625 10 0.000275166
3.875 0 0
3.875 0.5 6.25668e-06
3.875 1 1.57263e-05
3.875 1.5 3.1175e-05
3.875 2 5.45753e-05
3.875 2.5 8.68187e-05
3.875 3 0.000127412
3.875 3.5 0.000174799
3.875 4 0.000226277
3.875 4.5 0.000278426
3.875 5 0.000327351
3.875 5.5 0.00036945
3.875 6 0.000401543
3.875 6.5 0.000421459
3.875 7 0.00042793
3.875 7.5 0.000421255
3.875 8 0.000402613
3.875 8.5 0.000374106
3.875 9 0.000338467
3.875 9.5 0.000298642
3.875 10 0.000257647
4.125 0 0
4.125 0.5 5.50163e-06
4.125 1 1.38239e-05
4.125 1.5 2.74116e-05
4.125 2 4.79926e-05
4.125 2.5 7.63909e-05
4.125 3 0.00011226
4.125 3.5 0.000154179
4.125 4 0.000199962
4.125 4.5 0.000246591
4.125 5 0.000290745
4.125 5.5 0.000329194
4.125 6 0.00035913
4.125 6.5 0.000378507
4.125 7 0.000386233
4.125 7.5 0.000382178
4.125 8 0.000367357
4.125 8.5 0.000343309
4.125 9 0.000312563
4.125 9.5 0.000277646
4.125 10 0.00024108
4.375 0 0
4.375 0.5 4.86524e-06
4.375 1 1.2222e-05
4.375 1.5 2.42309e-05
4.375 2 4.24432e-05
4.375 2.5 6.75416e-05
4.375 3 9.93469e-05
4.375 3.5 0.000136639
4.375 4 0.000177472
4.375 4.5 0.00021923
4.375 5 0.000259109
4.375 5.5 0.000294193
4.375 6 0.000321991
4.375 6.5 0.000340643
4.375 7 0.00034908
4.375 7.5 0.00034711
4.375 8 0.000335307
4.375 8.5 0.000315267
4.375 9 0.00028889
4.375 9.5 0.00025828
4.375 10 0.000225655
4.625 0 0
4.625 0.5 4.32456e-06
4.625 1 1.08612e-05
4.625 1.5 2.15325e-05
4.625 2 3.77166e-05
4.625 2.5 6.00317e-05
4.625 3 8.83275e-05
4.625 3.5 0.000121643
4.625 4 0.000158118
4.625 4.5 0.000195655
4.625 5 0.000231583
4.625 5.5 0.000263607
4.625 6 0.000289322
4.625 6.5 0.000307125
4.625 7 0.000315936
4.625 7.5 0.000315476
4.625 8 0.000306462
4.625 8.5 0.000289657
4.625 9 0.000266931
4.625 9.5 0.00024018
4.625 10 0.000211183
4.875 0 0
4.875 0.5 3.86234e-06
4.875 1 9.70141e-06
4.875 1.5 1.92303e-05
4.875 2 3.36828e-05
4.875 2.5 5.36219e-05
4.875 3 7.89151e-05
4.875 3.5 0.000108722
4.875 4 0.000141442
4.875 4.5 0.000175091
4.875 5 0.000207593
4.875 5.5 0.0002367
4.875 6 0.000260435
4.875 6.5 0.000277331
4.875 7 0.000286267
4.875 7.5 0.000287135
4.875 8 0.000280211
4.875 8.5 0.000266316
4.875 9 0.00024686
4.875 9.5 0.000223348
4.875 10 0.000197663
5.125 0 0
5.125 0.5 3.46424e-06
5.125 1 8.70237e-06
5.125 1.5 1.72553e-05
5.125 2 3.02192e-05
5.125 2.5 4.8121e-05
5.125 3 7.08227e-05
5.125 3.5 9.75421e-05
5.125 4 0.000126908
5.125 4.5 0.000157281
5.125 5 0.000186662
5.125 5.5 0.000213156
5.125 6 0.000234988
5.125 6.5 0.000250889
5.125 7 0.000259939
5.125 7.5 0.000261656
5.125 8 0.000256402
5.125 8.5 0.00024492
5.125 9 0.000228161
5.125 9.5 0.000207782
5.125 10 0.000184999
5.375 0 0
5.375 0.5 3.11973e-06
5.375 1 7.83921e-06
5.375 1.5 1.55473e-05
5.375 2 2.72302e-05
5.375 2.5 4.33472e-05
5.375 3 6.37634e-05
5.375 3.5 8.78347e-05
5.375 4 0.000114286
5.375 4.5 0.000141708
5.375 5 0.000168311
5.375 5.5 0.00019245
5.375 6 0.000212521
5.375 6.5 0.000227427
5.375 7 0.000236284
5.375 7.5 0.000238754
5.375 8 0.000234883
5.375 8.5 0.000225469
5.375 9 0.000211178
5.375 9.5 0.000193303
5.375 10 0.000173117
5.625 0 0
5.625 0.5 2.81924e-06
5.625 1 7.08898e-06
5.625 1.5 1.40632e-05
5.625 2 2.46316e-05
5.625 2.5 3.92048e-05
5.625 3 5.76798e-05
5.625 3.5 7.93994e-05
5.625 4 0.00010327
5.625 4.5 0.000128028
5.625 5 0.000152159
5.625 5.5 0.000174057
5.625 6 0.000192576
5.625 6.5 0.000206447
5.625 7 0.000215034
5.625 7.5 0.000217999
5.625 8 0.000215347
5.625 8.5 0.000207639
5.625 9 0.000195395
5.625 9.5 0.000179837
5.625 10 0.000161996
5.875 0 0
5.875 0.5 2.55607e-06
5.875 1 6.43252e-06
5.875 1.5 1.27685e-05
5.875 2 2.23621e-05
5.875 2.5 3.55837e-05
5.875 3 5.23078e-05
5.875 3.5 7.19683e-05
5.875 4 9.36318e-05
5.875 4.5 0.000116068
5.875 5 0.000137918
5.875 5.5 0.000157975
5.875 6 0.000174923
5.875 6.5 0.000187826
5.875 7 0.000196057
5.875 7.5 0.000199391
5.875 8 0.000197643
5.875 8.5 0.000191268
5.875 9 0.000180985
5.875 9.5 0.000167366
5.875 10 0.00015158
6.125 0 0
6.125 0.5 2.32353e-06
6.125 1 5.85453e-06
6.125 1.5 1.16289e-05
6.125 2 2.0372e-05
6.125 2.5 3.24075e-05
6.125 3 4.76131e-05
6.125 3.5 6.54677e-05
6.125 4 8.51406e-05
6.125 4.5 0.000105485
6.125 5 0.000125301
6.125 5.5 0.000143576
6.125 6 0.000159104
6.125 6.5 0.000171191
6.125 7 0.000179084
6.125 7.5 0.000182644
6.125 8 0.000181618
6.125 8.5 0.000176517
6.125 9 0.000167638
6.125 9.5 0.0001558
6.125 10 0.00014183
6.375 0 0
6.375 0.5 2.11874e-06
6.375 1 5.34353e-06
6.375 1.5 1.06242e-05
6.375 2 1.86153e-05
6.375 2.5 2.96045e-05
6.375 3 4.3475e-05
6.375 3.5 5.9737e-05
6.375 4 7.7644e-05
6.375 4.5 9.61067e-05
6.375 5 0.000114214
6.375 5.5 0.000130858
6.375 6 0.000145119
6.375 6.5 0.000156294
6.375 7 0.000163848
6.375 7.5 0.000167471
6.375 8 0.000167119
6.375 8.5 0.000162902
6.375 9 0.00015539
6.375 9.5 0.000145086
6.375 10 0.000132746
6.625 0 0
6.625 0.5 1.93595e-06
6.625 1 4.88994e-06
6.625 1.5 9.73141e-06
6.625 2 1.70576e-05
6.625 2.5 2.71219e-05
6.625 3 3.98076e-05
6.625 3.5 5.46624e-05
6.625 4 7.09582e-05
6.625 4.5 8.78469e-05
6.625 5 0.00010437
6.625 5.5 0.000119506
6.625 6 0.000132625
6.625 6.5 0.000143011
6.625 7 0.000150083
6.625 7.5 0.00015373
6.625 8 0.000153841
6.625 8.5 0.000150518
6.625 9 0.000144136
6.625 9.5 0.000135167
6.625 10 0.000124234
6.875 0 0
6.875 0.5 1.77327e-06
6.875 1 4.48611e-06
6.875 1.5 8.93625e-06
6.875 2 1.56722e-05
6.875 2.5 2.49167e-05
6.875 3 3.65477e-05
6.875 3.5 5.01502e-05
6.875 4 6.50527e-05
6.875 4.5 8.04646e-05
6.875 5 9.55292e-05
6.875 5.5 0.000109416
6.875 6 0.000121506
6.875 6.5 0.000131093
6.875 7 0.000137788
6.875 7.5 0.000141377
6.875 8 0.000141815
6.875 8.5 0.000139188
6.875 9 0.000133774
6.875 9.5 0.000125954
6.875 10 0.000116293
7.125 0 0
7.125 0.5 1.62685e-06
7.125 1 4.12248e-06
7.125 1.5 8.22434e-06
7.125 2 1.44322e-05
7.125 2.5 2.2946e-05
7.125 3 3.36379e-05
7.125 3.5 4.61199e-05
7.125 4 5.9782e-05
7.125 4.5 7.38912e-05
7.125 5 8.76728e-05
7.125 5.5 0.000100419
7.125 6 0.000111476
7.125 6.5 0.000120342
7.125 7 0.000126655
7.125 7.5 0.000130198
7.125 8 0.000130903
7.125 8.5 0.000128846
7.125 9 0.000124236
7.125 9.5 0.00011743
7.125 10 0.000108886
7.375 0 0
7.375 0.5 1.49575e-06
7.375 1 3.79712e-06
7.375 1.5 7.58706e-06
7.375 2 1.33223e-05
7.375 2.5 2.11761e-05
7.375 3 3.1038e-05
7.375 3.5 4.25182e-05
7.375 4 5.50699e-05
7.375 4.5 6.80146e-05
7.375 5 8.06574e-05
7.375 5.5 9.23467e-05
7.375 6 0.000102512
7.375 6.5 0.000110722
7.375 7 0.000116632
7.375 7.5 0.000120078
7.375 8 0.000120982
7.375 8.5 0.00011938
7.375 9 0.00011547
7.375 9.5 0.000109538
7.375 10 0.000101954
