1.125 4 0.00121706
1.125 4.5 0.0014102
1.125 5 0.00155026
1.125 5.5 0.001626
1.125 6 0.0016346
1.125 6.5 0.00158032
1.125 7 0.0014741
1.125 7.5 0.00133047
1.125 8 0.00116388
1.125 8.5 0.000989729
1.125 9 0.000820522
1.125 9.5 0.000666061
1.125 10 0.000532242
1.375 0 0
1.375 0.5 2.75034e-05
1.375 1 7.3684e-05
1.375 1.5 0.000153234
1.375 2 0.000273757
1.375 2.5 0.000434141
1.375 3 0.000625008
1.375 3.5 0.000829476
1.375 4 0.00102888
1.375 4.5 0.0012037
1.375 5 0.00133617
1.375 5.5 0.00141684
1.375 6 0.00143973
1.375 6.5 0.00140776
1.375 7 0.00132709
1.375 7.5 0.00121023
1.375 8 0.00106972
1.375 8.5 0.000918571
1.375 9 0.000768371
1.375 9.5 0.000628233
1.375 10 0.000505011
1.625 0 0
1.625 0.5 2.24793e-05
1.625 1 6.02869e-05
1.625 1.5 0.000125618
1.625 2 0.000225228
1.625 2.5 0.000358851
1.625 3 0.000519577
1.625 3.5 0.000694912
1.625 4 0.000868236
1.625 4.5 0.00102474
1.625 5 0.00114788
1.625 5.5 0.0012287
1.625 6 0.00126091
1.625 6.5 0.00124514
1.625 7 0.0011861
1.625 7.5 0.00109257
1.625 8 0.000975244
1.625 8.5 0.000845305
1.625 9 0.000713132
1.625 9.5 0.00058751
1.625 10 0.000475305
1.875 0 0
1.875 0.5 1.84887e-05
1.875 1 4.95884e-05
1.875 1.5 0.000103486
1.875 2 0.000186115
1.875 2.5 0.000297815
1.875 3 0.000433545
1.875 3.5 0.000583445
1.875 4 0.000734596
1.875 4.5 0.000873306
1.875 5 0.00098731
1.875 5.5 0.00106578
1.875 6 0.00110376
1.875 6.5 0.00110026
1.875 7 0.00105807
1.875 7.5 0.000983931
1.875 8 0.000886419
1.875 8.5 0.00077512
1.875 9 0.000659437
1.875 9.5 0.00054751
1.875 10 0.000445789
2.125 0 0
2.125 0.5 1.53211e-05
2.125 1 4.10908e-05
2.125 1.5 8.58604e-05
2.125 2 0.00015477
2.125 2.5 0.000248689
2.125 3 0.000363756
2.125 3.5 0.000492397
2.125 4 0.000624059
2.125 4.5 0.000747258
2.125 5 0.000851017
2.125 5.5 0.00092641
2.125 6 0.000967692
2.125 6.5 0.000973019
2.125 7 0.000944066
2.125 7.5 0.000885595
2.125 8 0.000804767
2.125 8.5 0.000709797
2.125 9 0.000608829
2.125 9.5 0.000509501
2.125 10 0.000417605
2.375 0 0
2.375 0.5 1.28043e-05
2.375 1 3.43157e-05
2.375 1.5 7.17656e-05
2.375 2 0.000129664
2.375 2.5 0.000209035
2.375 3 0.000307109
2.375 3.5 0.000417885
2.375 4 0.000532798
2.375 4.5 0.000642203
2.375 5 0.000736516
2.375 5.5 0.000807744
2.375 6 0.000850313
2.375 6.5 0.000861788
2.375 7 0.000843031
2.375 7.5 0.000797422
2.375 8 0.000730746
2.375 8.5 0.000649823
2.375 9 0.000561825
2.375 9.5 0.000473664
2.375 10 0.000390946
2.625 0 0
2.625 0.5 1.07946e-05
2.625 1 2.88994e-05
2.625 1.5 6.04553e-05
2.625 2 0.000109457
2.625 2.5 0.000176938
2.625 3 0.000260965
2.625 3.5 0.000356762
2.625 4 0.000457296
2.625 4.5 0.000554356
2.625 5 0.000639888
2.625 5.5 0.000706527
2.625 6 0.000749096
2.625 6.5 0.000764834
2.625 7 0.00075389
2.625 7.5 0.000718553
2.625 8 0.000663593
2.625 8.5 0.000594875
2.625 9 0.000518423
2.625 9.5 0.000440361
2.625 10 0.000366
2.875 0 0
2.875 0.5 9.17066e-06
2.875 1 2.45358e-05
2.875 1.5 5.13268e-05
2.875 2 9.30382e-05
2.875 2.5 0.000150821
2.875 3 0.000223143
2.875 3.5 0.000306284
2.875 4 0.000394493
2.875 4.5 0.000480792
2.875 5 0.000558074
2.875 5.5 0.000620024
2.875 6 0.000661634
2.875 6.5 0.00068017
2.875 7 0.000675039
2.875 7.5 0.000648129
2.875 8 0.000603156
2.875 8.5 0.000544626
2.875 9 0.00047828
2.875 9.5 0.000409411
2.875 10 0.000342577
3.125 0 0
3.125 0.5 7.85482e-06
3.125 1 2.09952e-05
3.125 1.5 4.39205e-05
3.125 2 7.96814e-05
3.125 2.5 0.000129391
3.125 3 0.000192036
3.125 3.5 0.000264508
3.125 4 0.000342092
3.125 4.5 0.000418843
3.125 5 0.000488589
3.125 5.5 0.000545819
3.125 6 0.000585865
3.125 6.5 0.000605933
3.125 7 0.00060541
3.125 7.5 0.000585291
3.125 8 0.000548365
3.125 8.5 0.000498917
3.125 9 0.000441397
3.125 9.5 0.000380451
3.125 10 0.000320678
3.375 0 0
3.375 0.5 6.77823e-06
3.375 1 1.80976e-05
3.375 1.5 3.78635e-05
3.375 2 6.87358e-05
3.375 2.5 0.000111788
3.375 3 0.000166267
3.375 3.5 0.000229696
3.375 4 0.00029803
3.375 4.5 0.000366358
3.375 5 0.000429332
3.375 5.5 0.000481914
3.375 6 0.000520069
3.375 6.5 0.000541007
3.375 7 0.000543667
3.375 7.5 0.000529038
3.375 8 0.000499069
3.375 8.5 0.000457097
3.375 9 0.000407259
3.375 9.5 0.000353664
3.375 10 0.000300303
3.625 0 0
3.625 0.5 5.89016e-06
3.625 1 1.5709e-05
3.625 1.5 3.28399e-05
3.625 2 5.96654e-05
3.625 2.5 9.71509e-05
3.625 3 0.000144802
3.625 3.5 0.000200507
3.625 4 0.00026093
3.625 4.5 0.000321876
3.625 5 0.000378676
3.625 5.5 0.000426838
3.625 6 0.000462754
3.625 6.5 0.000483902
3.625 7 0.000489006
3.625 7.5 0.000478653
3.625 8 0.000454351
3.625 8.5 0.000419006
3.625 9 0.000375865
3.625 9.5 0.000328687
3.625 10 0.00028107
3.875 0 0
3.875 0.5 5.15234e-06
3.875 1 1.37282e-05
3.875 1.5 2.8689e-05
3.875 2 5.21259e-05
3.875 2.5 8.49532e-05
3.875 3 0.000126838
3.875 3.5 0.000175937
3.875 4 0.000229566
3.875 4.5 0.000283932
3.875 5 0.000335093
3.875 5.5 0.00037912
3.875 6 0.000412776
3.875 6.5 0.000433625
3.875 7 0.000440493
3.875 7.5 0.000433565
3.875 8 0.000414059
3.875 8.5 0.000384318
3.875 9 0.000347045
3.875 9.5 0.0003057
3.875 10 0.000262979
4.125 0 0
4.125 0.5 4.53413e-06
4.125 1 1.20708e-05
4.125 1.5 2.52156e-05
4.125 2 4.58111e-05
4.125 2.5 7.47167e-05
4.125 3 0.000111686
4.125 3.5 0.000155117
4.125 4 0.000202792
4.125 4.5 0.000251409
4.125 5 0.000297531
4.125 5.5 0.000337708
4.125 6 0.000368988
4.125 6.5 0.000389307
4.125 7 0.000397326
4.125 7.5 0.000393057
4.125 8 0.000377583
4.125 8.5 0.000352548
4.125 9 0.000320455
4.125 9.5 0.000284162
4.125 10 0.000246222
4.375 0 0
4.375 0.5 4.01163e-06
4.375 1 1.06737e-05
4.375 1.5 2.22904e-05
4.375 2 4.04913e-05
4.375 2.5 6.61066e-05
4.375 3 9.88304e-05
4.375 3.5 0.000137443
4.375 4 0.00017992
4.375 4.5 0.000223446
4.375 5 0.000265035
4.375 5.5 0.000301656
4.375 6 0.000330588
4.375 6.5 0.000350078
4.375 7 0.000358836
4.375 7.5 0.000356843
4.375 8 0.000344464
4.375 8.5 0.000323534
4.375 9 0.000295923
4.375 9.5 0.000264072
4.375 10 0.000230416
4.625 0 0
4.625 0.5 3.56759e-06
4.625 1 9.48897e-06
4.625 1.5 1.9813e-05
4.625 2 3.60059e-05
4.625 2.5 5.87402e-05
4.625 3 8.78684e-05
4.625 3.5 0.000122313
4.625 4 0.00016026
4.625 4.5 0.000199269
4.625 5 0.000236744
4.625 5.5 0.000270124
4.625 6 0.000296887
4.625 6.5 0.000315443
4.625 7 0.000324623
4.625 7.5 0.000324208
4.625 8 0.000314703
4.625 8.5 0.000297113
4.625 9 0.00027345
4.625 9.5 0.00024561
4.625 10 0.000215563
4.875 0 0
4.875 0.5 3.18767e-06
4.875 1 8.47845e-06
4.875 1.5 1.77003e-05
4.875 2 3.21634e-05
4.875 2.5 5.24739e-05
4.875 3 7.85133e-05
4.875 3.5 0.000109325
4.875 4 0.000143278
4.875 4.5 0.000178361
4.875 5 0.000212181
4.875 5.5 0.000242481
4.875 6 0.000267313
4.875 6.5 0.00028478
4.875 7 0.000294152
4.875 7.5 0.000295007
4.875 8 0.000287537
4.875 8.5 0.000272962
4.875 9 0.000252693
4.875 9.5 0.000228235
4.875 10 0.000201662
5.125 0 0
5.125 0.5 2.85943e-06
5.125 1 7.60764e-06
5.125 1.5 1.5886e-05
5.125 2 2.88683e-05
5.125 2.5 4.70974e-05
5.125 3 7.0421e-05
5.125 3.5 9.80777e-05
5.125 4 0.000128591
5.125 4.5 0.00016012
5.125 5 0.000190772
5.125 5.5 0.000218306
5.125 6 0.000241063
5.125 6.5 0.000257593
5.125 7 0.000266888
5.125 7.5 0.00026867
5.125 8 0.000263118
5.125 8.5 0.000251079
5.125 9 0.000233651
5.125 9.5 0.000212307
5.125 10 0.000188694
5.375 0 0
5.375 0.5 2.57521e-06
5.375 1 6.85548e-06
5.375 1.5 1.43215e-05
5.375 2 2.60208e-05
5.375 2.5 4.24479e-05
5.375 3 6.34764e-05
5.375 3.5 8.83703e-05
5.375 4 0.000115816
5.375 4.5 0.000144289
5.375 5 0.000171943
5.375 5.5 0.000197075
5.375 6 0.000217908
5.375 6.5 0.000233385
5.375 7 0.000242431
5.375 7.5 0.000244909
5.375 8 0.000240988
5.375 8.5 0.00023098
5.375 9 0.000215981
5.375 9.5 0.000197465
5.375 10 0.000176525
5.625 0 0
5.625 0.5 2.32736e-06
5.625 1 6.20094e-06
5.625 1.5 1.29609e-05
5.625 2 2.35485e-05
5.625 2.5 3.84059e-05
5.625 3 5.73928e-05
5.625 3.5 7.9868e-05
5.625 4 0.000104647
5.625 4.5 0.000130437
5.625 5 0.000155504
5.625 5.5 0.000178261
5.625 6 0.000197505
5.625 6.5 0.000211785
5.625 7 0.000220647
5.625 7.5 0.000223725
5.625 8 0.000220842
5.625 8.5 0.000212664
5.625 9 0.000199855
5.625 9.5 0.00018371
5.625 10 0.000165138
5.875 0 0
5.875 0.5 2.11012e-06
5.875 1 5.62869e-06
5.875 1.5 1.17724e-05
5.875 2 2.13938e-05
5.875 2.5 3.48806e-05
5.875 3 5.20954e-05
5.875 3.5 7.24369e-05
5.875 4 9.49322e-05
5.875 4.5 0.000118219
5.875 5 0.000140976
5.875 5.5 0.000161654
5.875 6 0.000179279
5.875 6.5 0.000192667
5.875 7 0.000201135
5.875 7.5 0.000204544
5.875 8 0.000202527
5.875 8.5 0.000195968
5.875 9 0.000185102
5.875 9.5 0.000170877
5.875 10 0.000154493
6.125 0 0
6.125 0.5 1.91777e-06
6.125 1 5.12535e-06
6.125 1.5 1.07275e-05
6.125 2 1.95032e-05
6.125 2.5 3.17857e-05
6.125 3 4.74466e-05
6.125 3.5 6.59296e-05
6.125 4 8.62881e-05
6.125 4.5 0.000107464
6.125 5 0.000128073
6.125 5.5 0.000147044
6.125 6 0.000163116
6.125 6.5 0.000175536
6.125 7 0.000183628
6.125 7.5 0.000187224
6.125 8 0.000186044
6.125 8.5 0.00018057
6.125 9 0.000171378
6.125 9.5 0.00015904
6.125 10 0.000144534
6.375 0 0
6.375 0.5 1.74839e-06
6.375 1 4.67941e-06
6.375 1.5 9.80892e-06
6.375 2 1.78346e-05
6.375 2.5 2.90544e-05
6.375 3 4.33488e-05
6.375 3.5 6.01855e-05
6.375 4 7.87149e-05
6.375 4.5 9.79135e-05
6.375 5 0.000116699
6.375 5.5 0.000134011
6.375 6 0.000148788
6.375 6.5 0.000160266
6.375 7 0.000167991
6.375 7.5 0.000171622
6.375 8 0.000171087
6.375 8.5 0.00016663
6.375 9 0.000158803
6.375 9.5 0.000148072
6.375 10 0.000135222
6.625 0 0
6.625 0.5 1.59719e-06
6.625 1 4.28324e-06
6.625 1.5 8.99079e-06
6.625 2 1.63534e-05
6.625 2.5 2.66388e-05
6.625 3 3.97158e-05
6.625 3.5 5.50976e-05
6.625 4 7.20138e-05
6.625 4.5 8.95677e-05
6.625 5 0.000106664
6.625 5.5 0.000122449
6.625 6 0.000135949
6.625 6.5 0.000146611
6.625 7 0.000153825
6.625 7.5 0.000157595
6.625 8 0.000157504
6.625 8.5 0.00015397
6.625 9 0.000147258
6.625 9.5 0.0001379
6.625 10 0.000126538
6.875 0 0
6.875 0.5 1.46225e-06
6.875 1 3.93109e-06
6.875 1.5 8.26165e-06
6.875 2 1.50369e-05
6.875 2.5 2.4491e-05
6.875 3 3.64903e-05
6.875 3.5 5.05786e-05
6.875 4 6.60471e-05
6.875 4.5 8.20478e-05
6.875 5 9.76797e-05
6.875 5.5 0.000112044
6.875 6 0.000124486
6.875 6.5 0.000134321
6.875 7 0.000141262
6.875 7.5 0.000144856
6.875 8 0.000145173
6.875 8.5 0.000142348
6.875 9 0.000136639
6.875 9.5 0.00012847
6.875 10 0.000118426
7.125 0 0
7.125 0.5 1.34072e-06
7.125 1 3.61339e-06
7.125 1.5 7.61002e-06
7.125 2 1.38581e-05
7.125 2.5 2.25681e-05
7.125 3 3.36092e-05
7.125 3.5 4.65417e-05
7.125 4 6.07229e-05
7.125 4.5 7.53711e-05
7.125 5 8.96608e-05
7.125 5.5 0.000102847
7.125 6 0.00011425
7.125 6.5 0.000123359
7.125 7 0.000129796
7.125 7.5 0.000133347
7.125 8 0.00013397
7.125 8.5 0.000131731
7.125 9 0.000126878
7.125 9.5 0.000119746
7.125 10 0.000110847
7.375 0 0
7.375 0.5 1.23162e-06
7.375 1 3.33013e-06
7.375 1.5 7.02442e-06
7.375 2 1.28018e-05
7.375 2.5 2.08461e-05
7.375 3 3.10265e-05
7.375 3.5 4.29332e-05
7.375 4 5.59649e-05
7.375 4.5 6.93999e-05
7.375 5 8.2502e-05
7.375 5.5 9.45855e-05
7.375 6 0.000105068
7.375 6.5 0.00011349
7.375 7 0.000119518
7.375 7.5 0.00012297
7.375 8 0.00012379
7.375 8.5 0.000122022
7.375 9 0.000117889
7.375 9.5 0.000111674
7.375 10 0.000103782
