1.375 0 0
1.375 0.5 1.20291e-05
1.375 1 4.68133e-05
1.375 1.5 0.000122317
1.375 2 0.000247885
1.375 2.5 0.000422374
1.375 3 0.000634764
1.375 3.5 0.000864958
1.375 4 0.00109084
1.375 4.5 0.00128888
1.375 5 0.00144034
1.375 5.5 0.0015314
1.375 6 0.00155665
1.375 6.5 0.00151949
1.375 7 0.00142866
1.375 7.5 0.00129783
1.375 8 0.00114084
1.375 8.5 0.000973033
1.375 9 0.000807655
1.375 9.5 0.000654478
1.375 10 0.000521007
1.625 0 0
1.625 0.5 9.96208e-06
1.625 1 3.84114e-05
1.625 1.5 0.000100156
1.625 2 0.000203337
1.625 2.5 0.000347897
1.625 3 0.000525603
1.625 3.5 0.000721691
1.625 4 0.000917193
1.625 4.5 0.00109357
1.625 5 0.00123294
1.625 5.5 0.00132329
1.625 6 0.00135949
1.625 6.5 0.00134197
1.625 7 0.00127524
1.625 7.5 0.0011703
1.625 8 0.00103934
1.625 8.5 0.000895229
1.625 9 0.000749843
1.625 9.5 0.000612668
1.625 10 0.00049092
1.875 0 0
1.875 0.5 8.29599e-06
1.875 1 3.16937e-05
1.875 1.5 8.24156e-05
1.875 2 0.000167591
1.875 2.5 0.000287769
1.875 3 0.000437046
1.875 3.5 0.000603931
1.875 4 0.00077338
1.875 4.5 0.000929232
1.875 5 0.00105708
1.875 5.5 0.00114566
1.875 6 0.00118755
1.875 6.5 0.00118344
1.875 7 0.00113585
1.875 7.5 0.00105278
1.875 8 0.000943957
1.875 8.5 0.000820668
1.875 9 0.000693403
1.875 9.5 0.00057122
1.875 10 0.000461023
2.125 0 0
2.125 0.5 6.9591e-06
2.125 1 2.63157e-05
2.125 1.5 6.82921e-05
2.125 2 0.000139002
2.125 2.5 0.000239505
2.125 3 0.000365477
2.125 3.5 0.000507995
2.125 4 0.000654963
2.125 4.5 0.000792859
2.125 5 0.000909033
2.125 5.5 0.000993363
2.125 6 0.00103933
2.125 6.5 0.0010449
2.125 7 0.00101209
2.125 7.5 0.000946572
2.125 8 0.000856506
2.125 8.5 0.000751455
2.125 9 0.000640395
2.125 9.5 0.000531763
2.125 10 0.000432078
2.375 0 0
2.375 0.5 5.88251e-06
2.375 1 2.20478e-05
2.375 1.5 5.70106e-05
2.375 2 0.000116193
2.375 2.5 0.000200759
2.375 3 0.000307683
2.375 3.5 0.000429868
2.375 4 0.000557583
2.375 4.5 0.000679544
2.375 5 0.000784878
2.375 5.5 0.000864292
2.375 6 0.000911639
2.375 6.5 0.000924107
2.375 7 0.000902636
2.375 7.5 0.000851528
2.375 8 0.000777296
2.375 8.5 0.000687591
2.375 9 0.000590988
2.375 9.5 0.000494659
2.375 10 0.000404847
2.625 0 0
2.625 0.5 5.00975e-06
2.625 1 1.86066e-05
2.625 1.5 4.79968e-05
2.625 2 9.78604e-05
2.625 2.5 0.000169524
2.625 3 0.000260735
2.625 3.5 0.000366067
2.625 4 0.000477338
2.625 4.5 0.00058533
2.625 5 0.000680508
2.625 5.5 0.000754666
2.625 6 0.000801825
2.625 6.5 0.00081896
2.625 7 0.000806278
2.625 7.5 0.000766647
2.625 8 0.000705411
2.625 8.5 0.000629238
2.625 9 0.000545185
2.625 9.5 0.000459908
2.625 10 0.00037933
2.875 0 0
2.875 0.5 4.29872e-06
2.875 1 1.58296e-05
2.875 1.5 4.07054e-05
2.875 2 8.30493e-05
2.875 2.5 0.000144172
2.875 3 0.000222454
2.875 3.5 0.000313581
2.875 4 0.000410939
2.875 4.5 0.000506604
2.875 5 0.000592386
2.875 5.5 0.000661121
2.875 6 0.000707142
2.875 6.5 0.000727343
2.875 7 0.00072128
2.875 7.5 0.000690927
2.875 8 0.0006407
2.875 8.5 0.000576072
2.875 9 0.000502983
2.875 9.5 0.000427691
2.875 10 0.000355145
3.125 0 0
3.125 0.5 3.71305e-06
3.125 1 1.35693e-05
3.125 1.5 3.48207e-05
3.125 2 7.09938e-05
3.125 2.5 0.00012346
3.125 3 0.000191061
3.125 3.5 0.000270266
3.125 4 0.000355709
3.125 4.5 0.000440525
3.125 5 0.000517836
3.125 5.5 0.000581135
3.125 6 0.000625297
3.125 6.5 0.000647272
3.125 7 0.000646172
3.125 7.5 0.000623509
3.125 8 0.000582247
3.125 8.5 0.000527445
3.125 9 0.000464042
3.125 9.5 0.000397465
3.125 10 0.000332675
3.375 0 0
3.375 0.5 3.22882e-06
3.375 1 1.17167e-05
3.375 1.5 2.99693e-05
3.375 2 6.1158e-05
3.375 2.5 0.000106479
3.375 3 0.000165176
3.375 3.5 0.000234315
3.375 4 0.000309428
3.375 4.5 0.000384857
3.375 5 0.000454468
3.375 5.5 0.0005125
3.375 6 0.000554457
3.375 6.5 0.000577257
3.375 7 0.000579884
3.375 7.5 0.000563105
3.375 8 0.000529593
3.375 8.5 0.000483032
3.375 9 0.000428188
3.375 9.5 0.000369592
3.375 10 0.000311538
3.625 0 0
3.625 0.5 2.82402e-06
3.625 1 1.01875e-05
3.625 1.5 2.60107e-05
3.625 2 5.30444e-05
3.625 2.5 9.24631e-05
3.625 3 0.000143654
3.625 3.5 0.000204323
3.625 4 0.000270645
3.625 4.5 0.000337707
3.625 5 0.000400276
3.625 5.5 0.00045343
3.625 6 0.000492902
3.625 6.5 0.000515807
3.625 7 0.000521081
3.625 7.5 0.000509142
3.625 8 0.000481975
3.625 8.5 0.000442671
3.625 9 0.000395079
3.625 9.5 0.000343528
3.625 10 0.000291543
3.875 0 0
3.875 0.5 2.48334e-06
3.875 1 8.91672e-06
3.875 1.5 2.27181e-05
3.875 2 4.63086e-05
3.875 2.5 8.07916e-05
3.875 3 0.00012569
3.875 3.5 0.000179084
3.875 4 0.000237751
3.875 4.5 0.000297612
3.875 5 0.000353922
3.875 5.5 0.000402348
3.875 6 0.000439256
3.875 6.5 0.000461929
3.875 7 0.000469093
3.875 7.5 0.000460904
3.875 8 0.000438936
3.875 8.5 0.000405714
3.875 9 0.000364714
3.875 9.5 0.000319275
3.875 10 0.000273072
4.125 0 0
4.125 0.5 2.19434e-06
4.125 1 7.8507e-06
4.125 1.5 1.99709e-05
4.125 2 4.06827e-05
4.125 2.5 7.10335e-05
4.125 3 0.000110596
4.125 3.5 0.000157862
4.125 4 0.000209906
4.125 4.5 0.000263282
4.125 5 0.00031397
4.125 5.5 0.000358203
4.125 6 0.000392487
4.125 6.5 0.000414383
4.125 7 0.000422852
4.125 7.5 0.000417677
4.125 8 0.000400018
4.125 8.5 0.000372161
4.125 9 0.000336752
4.125 9.5 0.000296832
4.125 10 0.000255552
4.375 0 0
4.375 0.5 1.94839e-06
4.375 1 6.95118e-06
4.375 1.5 1.76629e-05
4.375 2 3.59868e-05
4.375 2.5 6.28061e-05
4.375 3 9.78547e-05
4.375 3.5 0.000139786
4.375 4 0.000186193
4.375 4.5 0.000233857
4.375 5 0.000279563
4.375 5.5 0.000319734
4.375 6 0.00035145
4.375 6.5 0.000372548
4.375 7 0.000381689
4.375 7.5 0.000378886
4.375 8 0.000364915
4.375 8.5 0.000341526
4.375 9 0.000310848
4.375 9.5 0.000276017
4.375 10 0.000239176
4.625 0 0
4.625 0.5 1.7369e-06
4.625 1 6.18754e-06
4.625 1.5 1.57109e-05
4.625 2 3.19989e-05
4.625 2.5 5.58701e-05
4.625 3 8.70649e-05
4.625 3.5 0.000124388
4.625 4 0.000165768
4.625 4.5 0.000208561
4.625 5 0.000249743
4.625 5.5 0.000286205
4.625 6 0.000315457
4.625 6.5 0.00033543
4.625 7 0.000345071
4.625 7.5 0.000344104
4.625 8 0.00033317
4.625 8.5 0.000313484
4.625 9 0.000287174
4.625 9.5 0.00025647
4.625 10 0.000223751
4.875 0 0
4.875 0.5 1.55412e-06
4.875 1 5.53491e-06
4.875 1.5 1.40488e-05
4.875 2 2.86042e-05
4.875 2.5 4.99387e-05
4.875 3 7.78246e-05
4.875 3.5 0.000111199
4.875 4 0.00014825
4.875 4.5 0.000186707
4.875 5 0.000223746
4.875 5.5 0.000256881
4.875 6 0.00028382
4.875 6.5 0.00030278
4.875 7 0.000312461
4.875 7.5 0.0003129
4.875 8 0.000304325
4.875 8.5 0.000287874
4.875 9 0.000265387
4.875 9.5 0.000238551
4.875 10 0.000209469
5.125 0 0
5.125 0.5 1.39622e-06
5.125 1 4.97415e-06
5.125 1.5 1.2625e-05
5.125 2 2.56994e-05
5.125 2.5 4.48348e-05
5.125 3 6.9847e-05
5.125 3.5 9.98183e-05
5.125 4 0.000133104
5.125 4.5 0.000167692
5.125 5 0.000201094
5.125 5.5 0.000231235
5.125 6 0.000255965
5.125 6.5 0.000273731
5.125 7 0.00028346
5.125 7.5 0.000284845
5.125 8 0.00027838
5.125 8.5 0.000264695
5.125 9 0.000245316
5.125 9.5 0.000221719
5.125 10 0.000195949
5.375 0 0
5.375 0.5 1.25746e-06
5.375 1 4.48803e-06
5.375 1.5 1.13964e-05
5.375 2 2.31964e-05
5.375 2.5 4.04484e-05
5.375 3 6.30173e-05
5.375 3.5 8.99771e-05
5.375 4 0.000119947
5.375 4.5 0.000151086
5.375 5 0.00018131
5.375 5.5 0.000208637
5.375 6 0.00023132
5.375 6.5 0.00024791
5.375 7 0.0002574
5.375 7.5 0.000259652
5.375 8 0.000254723
5.375 8.5 0.000243461
5.375 9 0.000226789
5.375 9.5 0.000206153
5.375 10 0.000183343
5.625 0 0
5.625 0.5 1.13593e-06
5.625 1 4.06506e-06
5.625 1.5 1.03314e-05
5.625 2 2.10302e-05
5.625 2.5 3.66504e-05
5.625 3 5.7037e-05
5.625 3.5 8.14078e-05
5.625 4 0.000108472
5.625 4.5 0.000136632
5.625 5 0.00016401
5.625 5.5 0.000188772
5.625 6 0.000209541
5.625 6.5 0.000224944
5.625 7 0.000234279
5.625 7.5 0.000237037
5.625 8 0.000233357
5.625 8.5 0.00022401
5.625 9 0.000209805
5.625 9.5 0.000191855
5.625 10 0.000171517
5.875 0 0
5.875 0.5 1.02874e-06
5.875 1 3.69377e-06
5.875 1.5 9.40129e-06
5.875 2 1.91358e-05
5.875 2.5 3.33355e-05
5.875 3 5.18372e-05
5.875 3.5 7.39097e-05
5.875 4 9.8451e-05
5.875 4.5 0.000123898
5.875 5 0.000148718
5.875 5.5 0.000171324
5.875 6 0.000190283
5.875 6.5 0.000204585
5.875 7 0.000213431
5.875 7.5 0.000216568
5.875 8 0.000214126
5.875 8.5 0.000206342
5.875 9 0.000194194
5.875 9.5 0.000178443
5.875 10 0.000160453
6.125 0 0
6.125 0.5 9.341e-07
6.125 1 3.36841e-06
6.125 1.5 8.58604e-06
6.125 2 1.74786e-05
6.125 2.5 3.0432e-05
6.125 3 4.72802e-05
6.125 3.5 6.73489e-05
6.125 4 8.95774e-05
6.125 4.5 0.000112712
6.125 5 0.000135241
6.125 5.5 0.000155768
6.125 6 0.000173089
6.125 6.5 0.00018646
6.125 7 0.000194854
6.125 7.5 0.000198246
6.125 8 0.000196575
6.125 8.5 0.000190295
6.125 9 0.000179784
6.125 9.5 0.000166063
6.125 10 0.000150113
6.375 0 0
6.375 0.5 8.49982e-07
6.375 1 3.07942e-06
6.375 1.5 7.86551e-06
6.375 2 1.60167e-05
6.375 2.5 2.78729e-05
6.375 3 4.32627e-05
6.375 3.5 6.15647e-05
6.375 4 8.18513e-05
6.375 4.5 0.000102818
6.375 5 0.000123294
6.375 5.5 0.000141999
6.375 6 0.000157958
6.375 6.5 0.000170198
6.375 7 0.000178148
6.375 7.5 0.000181785
6.375 8 0.000180703
6.375 8.5 0.000175545
6.375 9 0.00016654
6.375 9.5 0.00015457
6.375 10 0.00014044
6.625 0 0
6.625 0.5 7.74956e-07
6.625 1 2.82296e-06
6.625 1.5 7.22536e-06
6.625 2 1.47231e-05
6.625 2.5 2.56055e-05
6.625 3 3.97043e-05
6.625 3.5 5.64432e-05
6.625 4 7.49207e-05
6.625 4.5 9.40417e-05
6.625 5 0.000112685
6.625 5.5 0.000129807
6.625 6 0.000144317
6.625 6.5 0.000155673
6.625 7 0.00016318
6.625 7.5 0.000166756
6.625 8 0.000166356
6.625 8.5 0.000162059
6.625 9 0.000154412
6.625 9.5 0.000143945
6.625 10 0.000131413
6.875 0 0
6.875 0.5 7.07872e-07
6.875 1 2.59329e-06
6.875 1.5 6.65698e-06
6.875 2 1.35673e-05
6.875 2.5 2.3587e-05
6.875 3 3.6542e-05
6.875 3.5 5.18841e-05
6.875 4 6.87857e-05
6.875 4.5 8.62981e-05
6.875 5 0.000103319
6.875 5.5 0.000118876
6.875 6 0.000132166
6.875 6.5 0.000142638
6.875 7 0.000149816
6.875 7.5 0.000153301
6.875 8 0.000153231
6.875 8.5 0.000149805
6.875 9 0.000143244
6.875 9.5 0.000134099
6.875 10 0.000122977
7.125 0 0
7.125 0.5 6.47678e-07
7.125 1 2.38851e-06
7.125 1.5 6.14601e-06
7.125 2 1.25339e-05
7.125 2.5 2.17836e-05
7.125 3 3.37183e-05
7.125 3.5 4.78204e-05
7.125 4 6.33238e-05
7.125 4.5 7.93117e-05
7.125 5 9.48697e-05
7.125 5.5 0.000109101
7.125 6 0.000121391
7.125 6.5 0.000130969
7.125 7 0.000137654
7.125 7.5 0.000141148
7.125 8 0.000141418
7.125 8.5 0.000138604
7.125 9 0.000132985
7.125 9.5 0.000124977
7.125 10 0.000115113
7.375 0 0
7.375 0.5 5.93514e-07
7.375 1 2.20478e-06
7.375 1.5 5.68671e-06
7.375 2 1.16039e-05
7.375 2.5 2.0162e-05
7.375 3 3.11815e-05
7.375 3.5 4.41785e-05
7.375 4 5.84281e-05
7.375 4.5 7.30996e-05
7.375 5 8.73573e-05
7.375 5.5 0.000100419
7.375 6 0.000111636
7.375 6.5 0.000120529
7.375 7 0.000126762
7.375 7.5 0.000130141
7.375 8 0.000130643
7.375 8.5 0.000128376
7.375 9 0.00012355
7.375 9.5 0.000116525
7.375 10 0.000107781
