0.875 8.5 0.000972223
0.875 9 0.000805254
0.875 9.5 0.00065484
0.875 10 0.000525958
1.125 0 0
1.125 0.5 4.88343e-05
1.125 1 0.000116019
1.125 1.5 0.000215699
1.125 2 0.00035451
1.125 2.5 0.000530001
1.125 3 0.000731758
1.125 3.5 0.000941947
1.125 4 0.00114056
1.125 4.5 0.00130781
1.125 5 0.00142888
1.125 5.5 0.00149357
1.125 6 0.00149934
1.125 6.5 0.00144997
1.125 7 0.00135516
1.125 7.5 0.00122727
1.125 8 0.00107872
1.125 8.5 0.000922785
1.125 9 0.000770601
1.125 9.5 0.000630767
1.125 10 0.00050882
1.375 0 0
1.375 0.5 3.99249e-05
1.375 1 9.50811e-05
1.375 1.5 0.000177433
1.375 2 0.000292969
1.375 2.5 0.000440599
1.375 3 0.000612381
1.375 3.5 0.000793994
1.375 4 0.000969211
1.375 4.5 0.00112196
1.375 5 0.00123772
1.375 5.5 0.00130648
1.375 6 0.0013251
1.375 6.5 0.00129603
1.375 7 0.00122352
1.375 7.5 0.00111891
1.375 8 0.000993101
1.375 8.5 0.000857138
1.375 9 0.000721709
1.375 9.5 0.000594749
1.375 10 0.00048235
1.625 0 0
1.625 0.5 3.26423e-05
1.625 1 7.79328e-05
1.625 1.5 0.000145885
1.625 2 0.000241953
1.625 2.5 0.000365835
1.625 3 0.00051137
1.625 3.5 0.000667798
1.625 4 0.000821573
1.625 4.5 0.000958486
1.625 5 0.00106664
1.625 5.5 0.00113725
1.625 6 0.00116462
1.625 6.5 0.00114967
1.625 7 0.00109642
1.625 7.5 0.00101227
1.625 8 0.000906718
1.625 8.5 0.000789546
1.625 9 0.000670073
1.625 9.5 0.000556197
1.625 10 0.000453596
1.875 0 0
1.875 0.5 2.68431e-05
1.875 1 6.41912e-05
1.875 1.5 0.000120537
1.875 2 0.000200696
1.875 2.5 0.000304846
1.875 3 0.000428552
1.875 3.5 0.000563227
1.875 4 0.000697954
1.875 4.5 0.000820822
1.875 5 0.000920884
1.875 5.5 0.000989894
1.875 6 0.00102283
1.875 6.5 0.00101883
1.875 7 0.000980417
1.875 7.5 0.000913507
1.875 8 0.000825371
1.875 8.5 0.000724872
1.875 9 0.000620152
1.875 9.5 0.00051837
1.875 10 0.000425222
2.125 0 0
2.125 0.5 2.22305e-05
2.125 1 5.32439e-05
2.125 1.5 0.000100242
2.125 2 0.000167476
2.125 2.5 0.000255481
2.125 3 0.000360943
2.125 3.5 0.0004772
2.125 4 0.00059522
2.125 4.5 0.000704926
2.125 5 0.000796921
2.125 5.5 0.000863346
2.125 6 0.000899374
2.125 6.5 0.000903376
2.125 7 0.000876709
2.125 7.5 0.000823759
2.125 8 0.000750587
2.125 8.5 0.000664574
2.125 9 0.000572976
2.125 9.5 0.000482352
2.125 10 0.000398182
2.375 0 0
2.375 0.5 1.85653e-05
2.375 1 4.45166e-05
2.375 1.5 8.39657e-05
2.375 2 0.000140686
2.375 2.5 0.000215492
2.375 3 0.000305846
2.375 3.5 0.000406503
2.375 4 0.000509926
2.375 4.5 0.000607873
2.375 5 0.000691882
2.375 5.5 0.000754981
2.375 6 0.000792425
2.375 6.5 0.000802076
2.375 7 0.000784628
2.375 7.5 0.000743029
2.375 8 0.000682518
2.375 8.5 0.000608976
2.375 9 0.000529059
2.375 9.5 0.000448686
2.375 10 0.000372855
2.625 0 0
2.625 0.5 1.56273e-05
2.625 1 3.75119e-05
2.625 1.5 7.08757e-05
2.625 2 0.000119063
2.625 2.5 0.000182917
2.625 3 0.000260678
2.625 3.5 0.000348126
2.625 4 0.000439014
2.625 4.5 0.000526307
2.625 5 0.000602804
2.625 5.5 0.000662172
2.625 6 0.000699806
2.625 6.5 0.00071344
2.625 7 0.000702971
2.625 7.5 0.000670745
2.625 8 0.00062086
2.625 8.5 0.000558242
2.625 9 0.000488573
2.625 9.5 0.000417193
2.625 10 0.000349052
2.875 0 0
2.875 0.5 1.32636e-05
2.875 1 3.18659e-05
2.875 1.5 6.02831e-05
2.875 2 0.000101458
2.875 2.5 0.000156322
2.875 3 0.000223545
2.875 3.5 0.00029979
2.875 4 0.000379805
2.875 4.5 0.000457647
2.875 5 0.000527107
2.875 5.5 0.000582501
2.875 6 0.000619451
2.875 6.5 0.000635727
2.875 7 0.000630669
2.875 7.5 0.000606046
2.875 8 0.000565001
2.875 8.5 0.000511722
2.875 9 0.000451175
2.875 9.5 0.000388053
2.875 10 0.000326772
3.125 0 0
3.125 0.5 1.13497e-05
3.125 1 2.72727e-05
3.125 1.5 5.16425e-05
3.125 2 8.70678e-05
3.125 2.5 0.000134461
3.125 3 0.00019284
3.125 3.5 0.000259487
3.125 4 0.000330159
3.125 4.5 0.000399656
3.125 5 0.000462497
3.125 5.5 0.000513866
3.125 6 0.000549643
3.125 6.5 0.000567449
3.125 7 0.000566653
3.125 7.5 0.000548075
3.125 8 0.000514483
3.125 8.5 0.000469254
3.125 9 0.000416694
3.125 9.5 0.000360904
3.125 10 0.000306015
3.375 0 0
3.375 0.5 9.78025e-06
3.375 1 2.35023e-05
3.375 1.5 4.45521e-05
3.375 2 7.52037e-05
3.375 2.5 0.00011638
3.375 3 0.0001673
3.375 3.5 0.000225813
3.375 4 0.000288315
3.375 4.5 0.000350355
3.375 5 0.000407253
3.375 5.5 0.000454586
3.375 6 0.000488775
3.375 6.5 0.000507489
3.375 7 0.000509721
3.375 7.5 0.000496116
3.375 8 0.000468697
3.375 8.5 0.000430352
3.375 9 0.000384786
3.375 9.5 0.000335746
3.375 10 0.000286592
3.625 0 0
3.625 0.5 8.49025e-06
3.625 1 2.04019e-05
3.625 1.5 3.86673e-05
3.625 2 6.53679e-05
3.625 2.5 0.000101312
3.625 3 0.00014595
3.625 3.5 0.000197427
3.625 4 0.000252821
3.625 4.5 0.000308281
3.625 5 0.000359752
3.625 5.5 0.000403294
3.625 6 0.000435702
3.625 6.5 0.000454605
3.625 7 0.00045907
3.625 7.5 0.000449453
3.625 8 0.000427337
3.625 8.5 0.000395016
3.625 9 0.000355451
3.625 9.5 0.000312216
3.625 10 0.000268311
3.875 0 0
3.875 0.5 7.41844e-06
3.875 1 1.78258e-05
3.875 1.5 3.38159e-05
3.875 2 5.71777e-05
3.875 2.5 8.86843e-05
3.875 3 0.000127986
3.875 3.5 0.00017346
3.875 4 0.000222681
3.875 4.5 0.000272317
3.875 5 0.000318845
3.875 5.5 0.000358729
3.875 6 0.000389163
3.875 6.5 0.000407928
3.875 7 0.000414031
3.875 7.5 0.000407657
3.875 8 0.000389792
3.875 8.5 0.000362598
3.875 9 0.000328517
3.875 9.5 0.000290497
3.875 10 0.000251173
4.125 0 0
4.125 0.5 6.52081e-06
4.125 1 1.56669e-05
4.125 1.5 2.9711e-05
4.125 2 5.02889e-05
4.125 2.5 7.80651e-05
4.125 3 0.000112777
4.125 3.5 0.000153108
4.125 4 0.000196979
4.125 4.5 0.000241428
4.125 5 0.000283481
4.125 5.5 0.000319945
4.125 6 0.000348355
4.125 6.5 0.000366713
4.125 7 0.000373938
4.125 7.5 0.000370155
4.125 8 0.000355911
4.125 8.5 0.000332935
4.125 9 0.000303643
4.125 9.5 0.000270225
4.125 10 0.000235177
4.375 0 0
4.375 0.5 5.76384e-06
4.375 1 1.38488e-05
4.375 1.5 2.62691e-05
4.375 2 4.44716e-05
4.375 2.5 6.90723e-05
4.375 3 9.98635e-05
4.375 3.5 0.000135769
4.375 4 0.000174871
4.375 4.5 0.000214756
4.375 5 0.000252706
4.375 5.5 0.0002861
4.375 6 0.000312477
4.375 6.5 0.000330216
4.375 7 0.000338255
4.375 7.5 0.000336374
4.375 8 0.000325081
4.375 8.5 0.000306028
4.375 9 0.000280655
4.375 9.5 0.000251402
4.375 10 0.000220324
4.625 0 0
4.625 0.5 5.12171e-06
4.625 1 1.23062e-05
4.625 1.5 2.33439e-05
4.625 2 3.94963e-05
4.625 2.5 6.14189e-05
4.625 3 8.88441e-05
4.625 3.5 0.00012084
4.625 4 0.000155823
4.625 4.5 0.000191697
4.625 5 0.000225944
4.625 5.5 0.00025646
4.625 6 0.000280954
4.625 6.5 0.000297939
4.625 7 0.000306314
4.625 7.5 0.000305886
4.625 8 0.000297305
4.625 8.5 0.000281228
4.625 9 0.000259555
4.625 9.5 0.000233845
4.625 10 0.000206232
4.875 0 0
4.875 0.5 4.57337e-06
4.875 1 1.09875e-05
4.875 1.5 2.08436e-05
4.875 2 3.52826e-05
4.875 2.5 5.48178e-05
4.875 3 7.93742e-05
4.875 3.5 0.000107986
4.875 4 0.000139377
4.875 4.5 0.00017165
4.875 5 0.000202623
4.875 5.5 0.000230394
4.875 6 0.000253099
4.875 6.5 0.000269138
4.875 7 0.000277714
4.875 7.5 0.000278547
4.875 8 0.00027197
4.875 8.5 0.000258697
4.875 9 0.000239998
4.875 9.5 0.000217556
4.875 10 0.000193093
5.125 0 0
5.125 0.5 4.10158e-06
5.125 1 9.85452e-06
5.125 1.5 1.86964e-05
5.125 2 3.16468e-05
5.125 2.5 4.91734e-05
5.125 3 7.11671e-05
5.125 3.5 9.69396e-05
5.125 4 0.000125148
5.125 4.5 0.000154184
5.125 5 0.000182265
5.125 5.5 0.000207586
5.125 6 0.000228454
5.125 6.5 0.000243689
5.125 7 0.000252188
5.125 7.5 0.000253927
5.125 8 0.000249076
5.125 8.5 0.000238112
5.125 9 0.000222157
5.125 9.5 0.000202533
5.125 10 0.000180696
5.375 0 0
5.375 0.5 3.69295e-06
5.375 1 8.87462e-06
5.375 1.5 1.68391e-05
5.375 2 2.85047e-05
5.375 2.5 4.42991e-05
5.375 3 6.41078e-05
5.375 3.5 8.72322e-05
5.375 4 0.000112679
5.375 4.5 0.000138869
5.375 5 0.000164392
5.375 5.5 0.000187405
5.375 6 0.000206675
5.375 6.5 0.000220971
5.375 7 0.000229468
5.375 7.5 0.000231884
5.375 8 0.00022832
5.375 8.5 0.000219147
5.375 9 0.000205516
5.375 9.5 0.000188416
5.375 10 0.000169156
5.625 0 0
5.625 0.5 3.33696e-06
5.625 1 8.02295e-06
5.625 1.5 1.52258e-05
5.625 2 2.57721e-05
5.625 2.5 4.00419e-05
5.625 3 5.79093e-05
5.625 3.5 7.88638e-05
5.625 4 0.000101817
5.625 4.5 0.000125532
5.625 5 0.000148622
5.625 5.5 0.000169642
5.625 6 0.000187303
5.625 6.5 0.000200612
5.625 7 0.000208887
5.625 7.5 0.000211844
5.625 8 0.000209395
5.625 8.5 0.000201966
5.625 9 0.00019042
5.625 9.5 0.000175457
5.625 10 0.00015834
5.875 0 0
5.875 0.5 3.02499e-06
5.875 1 7.27654e-06
5.875 1.5 1.38134e-05
5.875 2 2.33839e-05
5.875 2.5 3.63251e-05
5.875 3 5.25316e-05
5.875 3.5 7.14996e-05
5.875 4 9.22548e-05
5.875 4.5 0.000113745
5.875 5 0.000134668
5.875 5.5 0.000153876
5.875 6 0.000170108
5.875 6.5 0.000182612
5.875 7 0.000190577
5.875 7.5 0.000193809
5.875 8 0.000192302
5.875 8.5 0.000186243
5.875 9 0.000176353
5.875 9.5 0.000163348
5.875 10 0.000148209
6.125 0 0
6.125 0.5 2.75034e-06
6.125 1 6.62199e-06
6.125 1.5 1.25762e-05
6.125 2 2.12905e-05
6.125 2.5 3.30629e-05
6.125 3 4.7791e-05
6.125 3.5 6.49924e-05
6.125 4 8.38402e-05
6.125 4.5 0.000103334
6.125 5 0.000122434
6.125 5.5 0.000139897
6.125 6 0.000154863
6.125 6.5 0.000166473
6.125 7 0.000174139
6.125 7.5 0.000177491
6.125 8 0.000176734
6.125 8.5 0.000171817
6.125 9 0.000163452
6.125 9.5 0.000152144
6.125 10 0.000138726
6.375 0 0
6.375 0.5 2.50822e-06
6.375 1 6.04209e-06
6.375 1.5 1.14825e-05
6.375 2 1.9442e-05
6.375 2.5 3.0188e-05
6.375 3 4.36128e-05
6.375 3.5 5.92684e-05
6.375 4 7.64277e-05
6.375 4.5 9.42138e-05
6.375 5 0.000111538
6.375 5.5 0.000127494
6.375 6 0.000141222
6.375 6.5 0.000152073
6.375 7 0.000159304
6.375 7.5 0.000162891
6.375 8 0.000162693
6.375 8.5 0.00015872
6.375 9 0.000151581
6.375 9.5 0.000141737
6.375 10 0.000129871
6.625 0 0
6.625 0.5 2.29195e-06
6.625 1 5.52726e-06
6.625 1.5 1.05122e-05
6.625 2 1.78039e-05
6.625 2.5 2.76385e-05
6.625 3 3.9911e-05
6.625 3.5 5.42072e-05
6.625 4 6.98566e-05
6.625 4.5 8.604e-05
6.625 5 0.000101885
6.625 5.5 0.000116458
6.625 6 0.000129071
6.625 6.5 0.000139162
6.625 7 0.000146074
6.625 7.5 0.000149579
6.625 8 0.000149797
6.625 8.5 0.000146709
6.625 9 0.000140654
6.625 9.5 0.000132072
6.625 10 0.000121587
6.875 0 0
6.875 0.5 2.0996e-06
6.875 1 5.06793e-06
6.875 1.5 9.6453e-06
6.875 2 1.6342e-05
6.875 2.5 2.53712e-05
6.875 3 3.66166e-05
6.875 3.5 4.97016e-05
6.875 4 6.40123e-05
6.875 4.5 7.87955e-05
6.875 5 9.3264e-05
6.875 5.5 0.000106683
6.875 6 0.000118296
6.875 6.5 0.000127493
6.875 7 0.000134046
6.875 7.5 0.000137627
6.875 8 0.000138152
6.875 8.5 0.000135719
6.875 9 0.000130584
6.875 9.5 0.000123131
6.875 10 0.000113856
7.125 0 0
7.125 0.5 1.92734e-06
7.125 1 4.65645e-06
7.125 1.5 8.8731e-06
7.125 2 1.50407e-05
7.125 2.5 2.3343e-05
7.125 3 3.36838e-05
7.125 3.5 4.56848e-05
7.125 4 5.87952e-05
7.125 4.5 7.23339e-05
7.125 5 8.55796e-05
7.125 5.5 9.78438e-05
7.125 6 0.000108519
7.125 6.5 0.000117115
7.125 7 0.000123274
7.125 7.5 0.000126777
7.125 8 0.00012756
7.125 8.5 0.000125685
7.125 9 0.000121337
7.125 9.5 0.000114841
7.125 10 0.000106639
7.375 0 0
7.375 0.5 1.77135e-06
7.375 1 4.28707e-06
7.375 1.5 8.17841e-06
7.375 2 1.38696e-05
7.375 2.5 2.15301e-05
7.375 3 3.10495e-05
7.375 3.5 4.20964e-05
7.375 4 5.41366e-05
7.375 4.5 6.65606e-05
7.375 5 7.87076e-05
7.375 5.5 8.99608e-05
7.375 6 9.97954e-05
7.375 6.5 0.000107755
7.375 7 0.000113545
7.375 7.5 0.000116958
7.375 8 0.00011793
7.375 8.5 0.000116495
7.375 9 0.000112811
7.375 9.5 0.000107149
7.375 10 9.98978e-05
