2.375 6 0.00093892
2.375 6.5 0.00094968
2.375 7 0.000924955
2.375 7.5 0.00086942
2.375 8 0.000790421
2.375 8.5 0.000696182
2.375 9 0.000595449
2.375 9.5 0.000495926
2.375 10 0.000403895
2.625 0 0
2.625 0.5 2.57521e-06
2.625 1 1.44153e-05
2.625 1.5 4.3289e-05
2.625 2 9.41864e-05
2.625 2.5 0.000168519
2.625 3 0.000263835
2.625 3.5 0.000374101
2.625 4 0.000490725
2.625 4.5 0.000603485
2.625 5 0.000702395
2.625 5.5 0.000778735
2.625 6 0.000826355
2.625 6.5 0.000842298
2.625 7 0.000826993
2.625 7.5 0.00078368
2.625 8 0.000718232
2.625 8.5 0.000637829
2.625 9 0.000549988
2.625 9.5 0.000461718
2.625 10 0.000378758
2.875 0 0
2.875 0.5 2.20869e-06
2.875 1 1.22201e-05
2.875 1.5 3.66292e-05
2.875 2 7.98345e-05
2.875 2.5 0.000143215
2.875 3 0.000225037
2.875 3.5 0.000320476
2.875 4 0.00042249
2.875 4.5 0.000522435
2.875 5 0.000611788
2.875 5.5 0.000682668
2.875 6 0.000729265
2.875 6.5 0.000748696
2.875 7 0.000740392
2.875 7.5 0.000706959
2.875 8 0.000653063
2.875 8.5 0.000584501
2.875 9 0.000507958
2.875 9.5 0.000429682
2.875 10 0.000355145
3.125 0 0
3.125 0.5 1.90724e-06
3.125 1 1.04421e-05
3.125 1.5 3.12611e-05
3.125 2 6.81617e-05
3.125 2.5 0.000122599
3.125 3 0.000193184
3.125 3.5 0.000276224
3.125 4 0.00036573
3.125 4.5 0.000454463
3.125 5 0.00053504
3.125 5.5 0.000600369
3.125 6 0.000645357
3.125 6.5 0.000666762
3.125 7 0.000663947
3.125 7.5 0.000638539
3.125 8 0.000594151
3.125 8.5 0.000535711
3.125 9 0.000469188
3.125 9.5 0.000399818
3.125 10 0.000332866
3.375 0 0
3.375 0.5 1.65652e-06
3.375 1 8.99136e-06
3.375 1.5 2.6869e-05
3.375 2 5.86321e-05
3.375 2.5 0.000105665
3.375 3 0.000166956
3.375 3.5 0.00023947
3.375 4 0.000318226
3.375 4.5 0.000397161
3.375 5 0.000469665
3.375 5.5 0.000529843
3.375 6 0.000572683
3.375 6.5 0.000595133
3.375 7 0.000596323
3.375 7.5 0.000577276
3.375 8 0.000540887
3.375 8.5 0.000491298
3.375 9 0.000433334
3.375 9.5 0.000372126
3.375 10 0.000312109
3.625 0 0
3.625 0.5 1.4479e-06
3.625 1 7.79711e-06
3.625 1.5 2.32721e-05
3.625 2 5.08247e-05
3.625 2.5 9.16978e-05
3.625 3 0.000145204
3.625 3.5 0.000208808
3.625 4 0.000278371
3.625 4.5 0.000348634
3.625 5 0.000413944
3.625 5.5 0.000468986
3.625 6 0.000509408
3.625 6.5 0.000532193
3.625 7 0.000536316
3.625 7.5 0.000522454
3.625 8 0.000492659
3.625 8.5 0.000450613
3.625 9 0.000400397
3.625 9.5 0.000346424
3.625 10 0.000292495
3.875 0 0
3.875 0.5 1.27182e-06
3.875 1 6.80955e-06
3.875 1.5 2.03011e-05
3.875 2 4.43568e-05
3.875 2.5 8.0122e-05
3.875 3 0.000127068
3.875 3.5 0.000183101
3.875 4 0.000244636
3.875 4.5 0.000307335
3.875 5 0.000366155
3.875 5.5 0.000416432
3.875 6 0.000454272
3.875 6.5 0.000476826
3.875 7 0.000483126
3.875 7.5 0.000473214
3.875 8 0.000449162
3.875 8.5 0.000413495
3.875 9 0.000369861
3.875 9.5 0.000322352
3.875 10 0.000274214
4.125 0 0
4.125 0.5 1.12348e-06
4.125 1 5.98659e-06
4.125 1.5 1.78323e-05
4.125 2 3.89605e-05
4.125 2.5 7.04117e-05
4.125 3 0.000111801
4.125 3.5 0.000161343
4.125 4 0.000216026
4.125 4.5 0.000271973
4.125 5 0.000324962
4.125 5.5 0.000370816
4.125 6 0.000406013
4.125 6.5 0.000428163
4.125 7 0.000435815
4.125 7.5 0.000429271
4.125 8 0.000409633
4.125 8.5 0.000379617
4.125 9 0.000341898
4.125 9.5 0.000299909
4.125 10 0.000256885
4.375 0 0
4.375 0.5 9.97165e-07
4.375 1 5.29759e-06
4.375 1.5 1.57626e-05
4.375 2 3.44406e-05
4.375 2.5 6.22799e-05
4.375 3 9.89452e-05
4.375 3.5 0.000142932
4.375 4 0.000191624
4.375 4.5 0.000241772
4.375 5 0.000289503
4.375 5.5 0.000331191
4.375 6 0.00036383
4.375 6.5 0.000385086
4.375 7 0.000393717
4.375 7.5 0.000389622
4.375 8 0.000374073
4.375 8.5 0.000348658
4.375 9 0.000315994
4.375 9.5 0.000279094
4.375 10 0.000240699
4.625 0 0
4.625 0.5 8.88835e-07
4.625 1 4.71386e-06
4.625 1.5 1.40201e-05
4.625 2 3.06287e-05
4.625 2.5 5.53918e-05
4.625 3 8.80406e-05
4.625 3.5 0.000127267
4.625 4 0.00017074
4.625 4.5 0.000215616
4.625 5 0.000258631
4.625 5.5 0.000296611
4.625 6 0.000326805
4.625 6.5 0.000346975
4.625 7 0.000356163
4.625 7.5 0.000354267
4.625 8 0.000341717
4.625 8.5 0.000320292
4.625 9 0.000292149
4.625 9.5 0.000259728
4.625 10 0.000225465
4.875 0 0
4.875 0.5 7.95531e-07
4.875 1 4.21626e-06
4.875 1.5 1.25418e-05
4.875 2 2.7391e-05
4.875 2.5 4.95082e-05
4.875 3 7.86855e-05
4.875 3.5 0.00011381
4.875 4 0.000152764
4.875 4.5 0.000193074
4.875 5 0.00023187
4.875 5.5 0.000266445
4.875 6 0.000294136
4.875 6.5 0.000313332
4.875 7 0.000322752
4.875 7.5 0.000322347
4.875 8 0.000312414
4.875 8.5 0.00029452
4.875 9 0.000270191
4.875 9.5 0.000241628
4.875 10 0.000211183
5.125 0 0
5.125 0.5 7.14666e-07
5.125 1 3.79138e-06
5.125 1.5 1.12787e-05
5.125 2 2.46239e-05
5.125 2.5 4.45e-05
5.125 3 7.07079e-05
5.125 3.5 0.000102228
5.125 4 0.000137235
5.125 4.5 0.000173457
5.125 5 0.000208549
5.125 5.5 0.000239853
5.125 6 0.000265364
5.125 6.5 0.000283414
5.125 7 0.000292949
5.125 7.5 0.000293576
5.125 8 0.000286011
5.125 8.5 0.000270854
5.125 9 0.000249948
5.125 9.5 0.000224977
5.125 10 0.000197853
5.375 0 0
5.375 0.5 6.44329e-07
5.375 1 3.42583e-06
5.375 1.5 1.01907e-05
5.375 2 2.22434e-05
5.375 2.5 4.01806e-05
5.375 3 6.38208e-05
5.375 3.5 9.21863e-05
5.375 4 0.000123695
5.375 4.5 0.000156421
5.375 5 0.000188095
5.375 5.5 0.000216625
5.375 6 0.000240032
5.375 6.5 0.000256848
5.375 7 0.00026622
5.375 7.5 0.000267811
5.375 8 0.000261897
5.375 8.5 0.000249296
5.375 9 0.000231249
5.375 9.5 0.000209411
5.375 10 0.000185228
5.625 0 0
5.625 0.5 5.82891e-07
5.625 1 3.11004e-06
5.625 1.5 9.25202e-06
5.625 2 2.01844e-05
5.625 2.5 3.64352e-05
5.625 3 5.77945e-05
5.625 3.5 8.34162e-05
5.625 4 0.000111914
5.625 4.5 0.00014145
5.625 5 0.000170127
5.625 5.5 0.000196024
5.625 6 0.000217564
5.625 6.5 0.000233261
5.625 7 0.000242431
5.625 7.5 0.000244623
5.625 8 0.000240224
5.625 8.5 0.000229683
5.625 9 0.000214094
5.625 9.5 0.000194932
5.625 10 0.00017346
5.875 0 0
5.875 0.5 5.28823e-07
5.875 1 2.83253e-06
5.875 1.5 8.43389e-06
5.875 2 1.83933e-05
5.875 2.5 3.31681e-05
5.875 3 5.25775e-05
5.875 3.5 7.58512e-05
5.875 4 0.000101587
5.875 4.5 0.000128372
5.875 5 0.000154357
5.875 5.5 0.000177946
5.875 6 0.000197619
5.875 6.5 0.000212157
5.875 7 0.000221048
5.875 7.5 0.000223725
5.875 8 0.000220384
5.875 8.5 0.000211691
5.875 9 0.000198311
5.875 9.5 0.000181538
5.875 10 0.000162415
6.125 0 0
6.125 0.5 4.81165e-07
6.125 1 2.58947e-06
6.125 1.5 7.71624e-06
6.125 2 1.68242e-05
6.125 2.5 3.03124e-05
6.125 3 4.79919e-05
6.125 3.5 6.91565e-05
6.125 4 9.25608e-05
6.125 4.5 0.000116842
6.125 5 0.000140403
6.125 5.5 0.000161864
6.125 6 0.000179852
6.125 6.5 0.000193412
6.125 7 0.000201803
6.125 7.5 0.00020483
6.125 8 0.000202527
6.125 8.5 0.00019532
6.125 9 0.000183901
6.125 9.5 0.000169067
6.125 10 0.000152075
6.375 0 0
6.375 0.5 4.38867e-07
6.375 1 2.37511e-06
6.375 1.5 7.0847e-06
6.375 2 1.54426e-05
6.375 2.5 2.77916e-05
6.375 3 4.39514e-05
6.375 3.5 6.32316e-05
6.375 4 8.45287e-05
6.375 4.5 0.000106604
6.375 5 0.000128073
6.375 5.5 0.000147675
6.375 6 0.000164148
6.375 6.5 0.000176653
6.375 7 0.000184697
6.375 7.5 0.000187797
6.375 8 0.000186349
6.375 8.5 0.000180245
6.375 9 0.000170435
6.375 9.5 0.000157502
6.375 10 0.00014242
6.625 0 0
6.625 0.5 4.01354e-07
6.625 1 2.18564e-06
6.625 1.5 6.52493e-06
6.625 2 1.42141e-05
6.625 2.5 2.55625e-05
6.625 3 4.03758e-05
6.625 3.5 5.80098e-05
6.625 4 7.7491e-05
6.625 4.5 9.75694e-05
6.625 5 0.000117177
6.625 5.5 0.000134957
6.625 6 0.000150048
6.625 6.5 0.000161632
6.625 7 0.000169194
6.625 7.5 0.000172481
6.625 8 0.000171545
6.625 8.5 0.00016663
6.625 9 0.000158134
6.625 9.5 0.000146787
6.625 10 0.000133375
6.875 0 0
6.875 0.5 3.67764e-07
6.875 1 2.01531e-06
6.875 1.5 6.02831e-06
6.875 2 1.31233e-05
6.875 2.5 2.35774e-05
6.875 3 3.71963e-05
6.875 3.5 5.33636e-05
6.875 4 7.118e-05
6.875 4.5 8.95677e-05
6.875 5 0.000107429
6.875 5.5 0.000123711
6.875 6 0.000137554
6.875 6.5 0.000148225
6.875 7 0.000155295
6.875 7.5 0.000158597
6.875 8 0.000158115
6.875 8.5 0.0001541
6.875 9 0.000146795
6.875 9.5 0.000136832
6.875 10 0.00012492
7.125 0 0
7.125 0.5 3.3762e-07
7.125 1 1.86392e-06
7.125 1.5 5.58049e-06
7.125 2 1.21474e-05
7.125 2.5 2.18027e-05
7.125 3 3.43553e-05
7.125 3.5 4.92196e-05
7.125 4 6.55652e-05
7.125 4.5 8.24005e-05
7.125 5 9.8731e-05
7.125 5.5 0.00011362
7.125 6 0.00012632
7.125 6.5 0.000136183
7.125 7 0.000142866
7.125 7.5 0.000146144
7.125 8 0.000146027
7.125 8.5 0.000142656
7.125 9 0.000136365
7.125 9.5 0.00012762
7.125 10 0.000117017
7.375 0 0
7.375 0.5 3.10537e-07
7.375 1 1.72689e-06
7.375 1.5 5.17573e-06
7.375 2 1.12672e-05
7.375 2.5 2.02099e-05
7.375 3 3.18071e-05
7.375 3.5 4.55107e-05
7.375 4 6.05394e-05
7.375 4.5 7.59906e-05
7.375 5 9.09415e-05
7.375 5.5 0.000104581
7.375 6 0.000116233
7.375 6.5 0.000125383
7.375 7 0.000131587
7.375 7.5 0.000134807
7.375 8 0.000134977
7.375 8.5 0.000132202
7.375 9 0.000126775
7.375 9.5 0.000119077
7.375 10 0.000109629
