1.875 1 2.5665e-05
1.875 1.5 7.63012e-05
1.875 2 0.000164147
1.875 2.5 0.000289683
1.875 3 0.000446229
1.875 3.5 0.00062127
1.875 4 0.000798624
1.875 4.5 0.000960207
1.875 5 0.00109149
1.875 5.5 0.0011814
1.875 6 0.00122079
1.875 6.5 0.00121224
1.875 7 0.00115843
1.875 7.5 0.00106838
1.875 8 0.000952809
1.875 8.5 0.000823585
1.875 9 0.000691859
1.875 9.5 0.000566695
1.875 10 0.000455119
2.125 0 0
2.125 0.5 3.83746e-06
2.125 1 2.11483e-05
2.125 1.5 6.29528e-05
2.125 2 0.000135864
2.125 2.5 0.000240844
2.125 3 0.000373111
2.125 3.5 0.000522791
2.125 4 0.000676612
2.125 4.5 0.000820306
2.125 5 0.000940191
2.125 5.5 0.00102574
2.125 6 0.00107028
2.125 6.5 0.00107221
2.125 7 0.00103414
2.125 7.5 0.00096246
2.125 8 0.000866273
2.125 8.5 0.000755507
2.125 9 0.000640052
2.125 9.5 0.000528505
2.125 10 0.000427127
2.375 0 0
2.375 0.5 3.19533e-06
2.375 1 1.75598e-05
2.375 1.5 5.23602e-05
2.375 2 0.000113322
2.375 2.5 0.000201668
2.375 3 0.000313996
2.375 3.5 0.000442521
2.375 4 0.000576478
2.375 4.5 0.000703807
2.375 5 0.000812787
2.375 5.5 0.000893722
2.375 6 0.000940181
2.375 6.5 0.000949804
2.375 7 0.000924019
2.375 7.5 0.000867416
2.375 8 0.000787521
2.375 8.5 0.000692778
2.375 9 0.000591675
2.375 9.5 0.000492306
2.375 10 0.000400848
2.625 0 0
2.625 0.5 2.68239e-06
2.625 1 1.47043e-05
2.625 1.5 4.38918e-05
2.625 2 9.52197e-05
2.625 2.5 0.000170146
2.625 3 0.000266016
2.625 3.5 0.000376846
2.625 4 0.000493862
2.625 4.5 0.000606754
2.625 5 0.000705454
2.625 5.5 0.000781258
2.625 6 0.000828075
2.625 6.5 0.000843043
2.625 7 0.000826726
2.625 7.5 0.000782392
2.625 8 0.000716095
2.625 8.5 0.000635073
2.625 9 0.0005469
2.625 9.5 0.000458641
2.625 10 0.000375902
2.875 0 0
2.875 0.5 2.27089e-06
2.875 1 1.24153e-05
2.875 1.5 3.70885e-05
2.875 2 8.06765e-05
2.875 2.5 0.000144554
2.875 3 0.000226931
2.875 3.5 0.000322953
2.875 4 0.000425397
2.875 4.5 0.000525532
2.875 5 0.000614847
2.875 5.5 0.000685295
2.875 6 0.000731328
2.875 6.5 0.000749937
2.875 7 0.000740659
2.875 7.5 0.000706386
2.875 8 0.000651536
2.875 8.5 0.000582394
2.875 9 0.000505385
2.875 9.5 0.000426967
2.875 10 0.00035267
3.125 0 0
3.125 0.5 1.93787e-06
3.125 1 1.05703e-05
3.125 1.5 3.16056e-05
3.125 2 6.88506e-05
3.125 2.5 0.000123747
3.125 3 0.000194906
3.125 3.5 0.000278433
3.125 4 0.000368407
3.125 4.5 0.000457389
3.125 5 0.000538003
3.125 5.5 0.000603102
3.125 6 0.00064765
3.125 6.5 0.000668376
3.125 7 0.000664615
3.125 7.5 0.000638252
3.125 8 0.000593083
3.125 8.5 0.00053409
3.125 9 0.00046713
3.125 9.5 0.000397646
3.125 10 0.000330771
3.375 0 0
3.375 0.5 1.66704e-06
3.375 1 9.07175e-06
3.375 1.5 2.71274e-05
3.375 2 5.92061e-05
3.375 2.5 0.000106622
3.375 3 0.000168448
3.375 3.5 0.000241479
3.375 4 0.000320673
3.375 4.5 0.000399914
3.375 5 0.000472533
3.375 5.5 0.00053247
3.375 6 0.000574975
3.375 6.5 0.000596871
3.375 7 0.000597258
3.375 7.5 0.000577419
3.375 8 0.000540276
3.375 8.5 0.000490002
3.375 9 0.00043179
3.375 9.5 0.000370316
3.375 10 0.000310205
3.625 0 0
3.625 0.5 1.44407e-06
3.625 1 7.84496e-06
3.625 1.5 2.34702e-05
3.625 2 5.12839e-05
3.625 2.5 9.25588e-05
3.625 3 0.000146524
3.625 3.5 0.000210616
3.625 4 0.000280589
3.625 4.5 0.000351129
3.625 5 0.00041662
3.625 5.5 0.000471613
3.625 6 0.000511701
3.625 6.5 0.000534056
3.625 7 0.000537519
3.625 7.5 0.000522883
3.625 8 0.000492506
3.625 8.5 0.000449803
3.625 9 0.000399196
3.625 9.5 0.000344795
3.625 10 0.000290781
3.875 0 0
3.875 0.5 1.25937e-06
3.875 1 6.83635e-06
3.875 1.5 2.04561e-05
3.875 2 4.47395e-05
3.875 2.5 8.08395e-05
3.875 3 0.000128216
3.875 3.5 0.000184707
3.875 4 0.000246701
3.875 4.5 0.000309658
3.875 5 0.00036864
3.875 5.5 0.000418955
3.875 6 0.000456564
3.875 6.5 0.000478813
3.875 7 0.000484462
3.875 7.5 0.00047393
3.875 8 0.000449162
3.875 8.5 0.000413008
3.875 9 0.000369003
3.875 9.5 0.000321085
3.875 10 0.000272691
4.125 0 0
4.125 0.5 1.10626e-06
4.125 1 5.99807e-06
4.125 1.5 1.79529e-05
4.125 2 3.93049e-05
4.125 2.5 7.10813e-05
4.125 3 0.000112834
4.125 3.5 0.000162816
4.125 4 0.000217939
4.125 4.5 0.00027421
4.125 5 0.000327351
4.125 5.5 0.000373234
4.125 6 0.000408306
4.125 6.5 0.000430025
4.125 7 0.000437285
4.125 7.5 0.00043013
4.125 8 0.000409938
4.125 8.5 0.000379293
4.125 9 0.000341212
4.125 9.5 0.000298823
4.125 10 0.000255743
4.375 0 0
4.375 0.5 9.77068e-07
4.375 1 5.29759e-06
4.375 1.5 1.58631e-05
4.375 2 3.47315e-05
4.375 2.5 6.28539e-05
4.375 3 9.98635e-05
4.375 3.5 0.000144271
4.375 4 0.000193383
4.375 4.5 0.000243751
4.375 5 0.000291701
4.375 5.5 0.000333503
4.375 6 0.000366008
4.375 6.5 0.000386948
4.375 7 0.000395187
4.375 7.5 0.000390767
4.375 8 0.00037453
4.375 8.5 0.000348658
4.375 9 0.00031548
4.375 9.5 0.00027837
4.375 10 0.000239747
4.625 0 0
4.625 0.5 8.68356e-07
4.625 1 4.71004e-06
4.625 1.5 1.41034e-05
4.625 2 3.08813e-05
4.625 2.5 5.58701e-05
4.625 3 8.88441e-05
4.625 3.5 0.000128472
4.625 4 0.00017227
4.625 4.5 0.000217509
4.625 5 0.000260734
4.625 5.5 0.000298818
4.625 6 0.000328869
4.625 6.5 0.000348837
4.625 7 0.000357767
4.625 7.5 0.000355268
4.625 8 0.000342328
4.625 8.5 0.000320454
4.625 9 0.000291977
4.625 9.5 0.000259185
4.625 10 0.000224703
4.875 0 0
4.875 0.5 7.75721e-07
4.875 1 4.21243e-06
4.875 1.5 1.26106e-05
4.875 2 2.76168e-05
4.875 2.5 4.99865e-05
4.875 3 7.9489e-05
4.875 3.5 0.000114881
4.875 4 0.000154141
4.875 4.5 0.000194795
4.875 5 0.000233781
4.875 5.5 0.000268442
4.875 6 0.000296085
4.875 6.5 0.00031507
4.875 7 0.000324356
4.875 7.5 0.000323492
4.875 8 0.000313177
4.875 8.5 0.000294844
4.875 9 0.000270191
4.875 9.5 0.000241266
4.875 10 0.000210612
5.125 0 0
5.125 0.5 6.96484e-07
5.125 1 3.78755e-06
5.125 1.5 1.1339e-05
5.125 2 2.48268e-05
5.125 2.5 4.49114e-05
5.125 3 7.13966e-05
5.125 3.5 0.000103166
5.125 4 0.000138535
5.125 4.5 0.000175091
5.125 5 0.000210269
5.125 5.5 0.000241745
5.125 6 0.000267313
5.125 6.5 0.000285152
5.125 7 0.000294419
5.125 7.5 0.000294864
5.125 8 0.000286774
5.125 8.5 0.000271341
5.125 9 0.000249948
5.125 9.5 0.000224615
5.125 10 0.000197282
5.375 0 0
5.375 0.5 6.28156e-07
5.375 1 3.422e-06
5.375 1.5 1.02481e-05
5.375 2 2.24271e-05
5.375 2.5 4.05537e-05
5.375 3 6.43947e-05
5.375 3.5 9.30566e-05
5.375 4 0.000124919
5.375 4.5 0.000157883
5.375 5 0.00018972
5.375 5.5 0.000218306
5.375 6 0.000241751
5.375 6.5 0.000258462
5.375 7 0.00026769
5.375 7.5 0.000269099
5.375 8 0.000262812
5.375 8.5 0.000249782
5.375 9 0.00023142
5.375 9.5 0.00020923
5.375 10 0.000184828
5.625 0 0
5.625 0.5 5.69015e-07
5.625 1 3.10621e-06
5.625 1.5 9.30656e-06
5.625 2 2.03528e-05
5.625 2.5 3.67748e-05
5.625 3 5.83685e-05
5.625 3.5 8.42865e-05
5.625 4 0.000112985
5.625 4.5 0.000142826
5.625 5 0.000171656
5.625 5.5 0.000197706
5.625 6 0.000219169
5.625 6.5 0.000234875
5.625 7 0.000243768
5.625 7.5 0.000245768
5.625 8 0.00024114
5.625 8.5 0.000230332
5.625 9 0.000214437
5.625 9.5 0.000194932
5.625 10 0.000173155
5.875 0 0
5.875 0.5 5.17435e-07
5.875 1 2.83253e-06
5.875 1.5 8.48556e-06
5.875 2 1.85502e-05
5.875 2.5 3.34838e-05
5.875 3 5.30941e-05
5.875 3.5 7.65876e-05
5.875 4 0.000102582
5.875 4.5 0.000129576
5.875 5 0.00015579
5.875 5.5 0.000179417
5.875 6 0.000199109
5.875 6.5 0.000213647
5.875 7 0.000222385
5.875 7.5 0.00022487
5.875 8 0.0002213
5.875 8.5 0.000212339
5.875 9 0.000198654
5.875 9.5 0.000181538
5.875 10 0.000162224
6.125 0 0
6.125 0.5 4.72266e-07
6.125 1 2.59329e-06
6.125 1.5 7.76791e-06
6.125 2 1.69696e-05
6.125 2.5 3.06042e-05
6.125 3 4.84682e-05
6.125 3.5 6.98259e-05
6.125 4 9.34788e-05
6.125 4.5 0.000117961
6.125 5 0.000141741
6.125 5.5 0.000163231
6.125 6 0.000181342
6.125 6.5 0.000194902
6.125 7 0.00020314
6.125 7.5 0.000205976
6.125 8 0.000203443
6.125 8.5 0.000195968
6.125 9 0.000184244
6.125 9.5 0.000169176
6.125 10 0.000151979
6.375 0 0
6.375 0.5 4.3236e-07
6.375 1 2.38085e-06
6.375 1.5 7.13637e-06
6.375 2 1.55804e-05
6.375 2.5 2.80642e-05
6.375 3 4.43933e-05
6.375 3.5 6.38609e-05
6.375 4 8.53701e-05
6.375 4.5 0.000107636
6.375 5 0.000129316
6.375 5.5 0.000148936
6.375 6 0.000165523
6.375 6.5 0.000178019
6.375 7 0.0001859
6.375 7.5 0.000188942
6.375 8 0.000187265
6.375 8.5 0.000181056
6.375 9 0.000170881
6.375 9.5 0.000157683
6.375 10 0.000142382
6.625 0 0
6.625 0.5 3.97048e-07
6.625 1 2.1933e-06
6.625 1.5 6.5766e-06
6.625 2 1.4348e-05
6.625 2.5 2.5816e-05
6.625 3 4.07833e-05
6.625 3.5 5.85922e-05
6.625 4 7.8256e-05
6.625 4.5 9.85158e-05
6.625 5 0.000118229
6.625 5.5 0.000136218
6.625 6 0.000151309
6.625 6.5 0.000162873
6.625 7 0.000170397
6.625 7.5 0.000173626
6.625 8 0.000172461
6.625 8.5 0.000167278
6.625 9 0.000158598
6.625 9.5 0.000147022
6.625 10 0.000133394
6.875 0 0
6.875 0.5 3.65563e-07
6.875 1 2.02679e-06
6.875 1.5 6.07711e-06
6.875 2 1.32496e-05
6.875 2.5 2.38166e-05
6.875 3 3.75751e-05
6.875 3.5 5.39059e-05
6.875 4 7.18914e-05
6.875 4.5 9.04281e-05
6.875 5 0.000108384
6.875 5.5 0.000124762
6.875 6 0.0001387
6.875 6.5 0.000149466
6.875 7 0.000156498
6.875 7.5 0.000159742
6.875 8 0.00015903
6.875 8.5 0.000154797
6.875 9 0.000147292
6.875 9.5 0.000137122
6.875 10 0.000124977
7.125 0 0
7.125 0.5 3.37333e-07
7.125 1 1.87712e-06
7.125 1.5 5.63216e-06
7.125 2 1.22699e-05
7.125 2.5 2.20276e-05
7.125 3 3.47054e-05
7.125 3.5 4.97217e-05
7.125 4 6.6223e-05
7.125 4.5 8.32093e-05
7.125 5 9.96868e-05
7.125 5.5 0.000114671
7.125 6 0.000127352
7.125 6.5 0.0001373
7.125 7 0.000143935
7.125 7.5 0.000147146
7.125 8 0.000146897
7.125 8.5 0.00014337
7.125 9 0.000136879
7.125 9.5 0.000127927
7.125 10 0.000117131
7.375 0 0
7.375 0.5 3.11973e-07
7.375 1 1.74239e-06
7.375 1.5 5.22741e-06
7.375 2 1.13858e-05
7.375 2.5 2.04203e-05
7.375 3 3.21342e-05
7.375 3.5 4.59793e-05
7.375 4 6.11513e-05
7.375 4.5 7.67391e-05
7.375 5 9.18208e-05
7.375 5.5 0.000105527
7.375 6 0.000117265
7.375 6.5 0.000126376
7.375 7 0.000132616
7.375 7.5 0.000135766
7.375 8 0.000135817
7.375 8.5 0.000132899
7.375 9 0.00012729
7.375 9.5 0.00011942
7.375 10 0.000109781
