3.875 0 0
3.875 0.5 2.82115e-05
3.875 1 5.40477e-05
3.875 1.5 7.60428e-05
3.875 2 9.43777e-05
3.875 2.5 0.000111214
3.875 3 0.000130856
3.875 3.5 0.000158732
3.875 4 0.000201109
3.875 4.5 0.000262938
3.875 5 0.000347422
3.875 5.5 0.000454376
3.875 6 0.000579675
3.875 6.5 0.000715674
3.875 7 0.000851584
3.875 7.5 0.000975485
3.875 8 0.00107536
3.875 8.5 0.00114161
3.875 9 0.00116791
3.875 9.5 0.00115221
3.875 10 0.00109686
4.125 0 0
4.125 0.5 2.62689e-05
4.125 1 5.03731e-05
4.125 1.5 7.09331e-05
4.125 2 8.80629e-05
4.125 2.5 0.000103656
4.125 3 0.000121443
4.125 3.5 0.000146481
4.125 4 0.000184127
4.125 4.5 0.000239191
4.125 5 0.000314831
4.125 5.5 0.000410967
4.125 6 0.000524424
4.125 6.5 0.000648638
4.125 7 0.000774204
4.125 7.5 0.000890032
4.125 8 0.00098547
4.125 8.5 0.00105132
4.125 9 0.00108111
4.125 9.5 0.00107258
4.125 10 0.00102697
4.375 0 0
4.375 0.5 2.44985e-05
4.375 1 4.70047e-05
4.375 1.5 6.6254e-05
4.375 2 8.23222e-05
4.375 2.5 9.6816e-05
4.375 3 0.000113064
4.375 3.5 0.000135501
4.375 4 0.000169134
4.375 4.5 0.00021837
4.375 5 0.000286157
4.375 5.5 0.000372813
4.375 6 0.000475707
4.375 6.5 0.000589174
4.375 7 0.000704976
4.375 7.5 0.00081331
4.375 8 0.000904123
4.375 8.5 0.000968981
4.375 9 0.00100133
4.375 9.5 0.00099873
4.375 10 0.000961654
4.625 0 0
4.625 0.5 2.28812e-05
4.625 1 4.39425e-05
4.625 1.5 6.20055e-05
4.625 2 7.70407e-05
4.625 2.5 9.05498e-05
4.625 3 0.000105431
4.625 3.5 0.000125727
4.625 4 0.0001559
4.625 4.5 0.000200043
4.625 5 0.000261021
4.625 5.5 0.000339179
4.625 6 0.000432607
4.625 6.5 0.00053629
4.625 7 0.000643098
4.625 7.5 0.000744174
4.625 8 0.000830408
4.625 8.5 0.000893771
4.625 9 0.000928083
4.625 9.5 0.000930314
4.625 10 0.000900718
4.875 0 0
4.875 0.5 2.14075e-05
4.875 1 4.11291e-05
4.875 1.5 5.80727e-05
4.875 2 7.22185e-05
4.875 2.5 8.48097e-05
4.875 3 9.8486e-05
4.875 3.5 0.00011689
4.875 4 0.000144119
4.875 4.5 0.000183868
4.875 5 0.000238751
4.875 5.5 0.000309434
4.875 6 0.000394436
4.875 6.5 0.000489241
4.875 7 0.000587769
4.875 7.5 0.000681909
4.875 8 0.00076356
4.875 8.5 0.000825044
4.875 9 0.000860664
4.875 9.5 0.000866966
4.875 10 0.00084378
5.125 0 0
5.125 0.5 2.00486e-05
5.125 1 3.85454e-05
5.125 1.5 5.44844e-05
5.125 2 6.7779e-05
5.125 2.5 7.9548e-05
5.125 3 9.22302e-05
5.125 3.5 0.00010899
5.125 4 0.000133563
5.125 4.5 0.000169413
5.125 5 0.000219062
5.125 5.5 0.000283157
5.125 6 0.000360391
5.125 6.5 0.000447281
5.125 7 0.000538054
5.125 7.5 0.000625799
5.125 8 0.000702817
5.125 8.5 0.000762315
5.125 9 0.000798563
5.125 9.5 0.000808323
5.125 10 0.000790461
5.375 0 0
5.375 0.5 1.88141e-05
5.375 1 3.61913e-05
5.375 1.5 5.11832e-05
5.375 2 6.36839e-05
5.375 2.5 7.47646e-05
5.375 3 8.64336e-05
5.375 3.5 0.00010176
5.375 4 0.000124077
5.375 4.5 0.000156593
5.375 5 0.000201476
5.375 5.5 0.000259718
5.375 6 0.000330129
5.375 6.5 0.000409666
5.375 7 0.000493283
5.375 7.5 0.000574985
5.375 8 0.000647721
5.375 8.5 0.000705097
5.375 9 0.000741609
5.375 9.5 0.000753844
5.375 10 0.000740759
5.625 0 0
5.625 0.5 1.76657e-05
5.625 1 3.40095e-05
5.625 1.5 4.81117e-05
5.625 2 5.9895e-05
5.625 2.5 7.02682e-05
5.625 3 8.11534e-05
5.625 3.5 9.52659e-05
5.625 4 0.000115586
5.625 4.5 0.000145063
5.625 5 0.000185802
5.625 5.5 0.000238802
5.625 6 0.000303077
5.625 6.5 0.0003759
5.625 7 0.000453189
5.625 7.5 0.000529181
5.625 8 0.000597661
5.625 8.5 0.000652579
5.625 9 0.000688943
5.625 9.5 0.000703346
5.625 10 0.000694486
5.875 0 0
5.875 0.5 1.6613e-05
5.875 1 3.19808e-05
5.875 1.5 4.52984e-05
5.875 2 5.64123e-05
5.875 2.5 6.62023e-05
5.875 3 7.63324e-05
5.875 3.5 8.93076e-05
5.875 4 0.00010786
5.875 4.5 0.000134739
5.875 5 0.000171847
5.875 5.5 0.000220093
5.875 6 0.000278776
5.875 6.5 0.000345733
5.875 7 0.000416971
5.875 7.5 0.000487671
5.875 8 0.000552028
5.875 8.5 0.0006046
5.875 9 0.000640566
5.875 9.5 0.00065665
5.875 10 0.000651068
6.125 0 0
6.125 0.5 1.56369e-05
6.125 1 3.01243e-05
6.125 1.5 4.26575e-05
6.125 2 5.31592e-05
6.125 2.5 6.23756e-05
6.125 3 7.18558e-05
6.125 3.5 8.38179e-05
6.125 4 0.000100822
6.125 4.5 0.00012536
6.125 5 0.000159231
6.125 5.5 0.000203276
6.125 6 0.000256997
6.125 6.5 0.000318546
6.125 7 0.000384362
6.125 7.5 0.000450026
6.125 8 0.000510515
6.125 8.5 0.000560673
6.125 9 0.000595963
6.125 9.5 0.000613211
6.125 10 0.000610698
6.375 0 0
6.375 0.5 1.47374e-05
6.375 1 2.84018e-05
6.375 1.5 4.02461e-05
6.375 2 5.0174e-05
6.375 2.5 5.88358e-05
6.375 3 6.77235e-05
6.375 3.5 7.87969e-05
6.375 4 9.44732e-05
6.375 4.5 0.000116928
6.375 5 0.000147953
6.375 5.5 0.000188246
6.375 6 0.00023751
6.375 6.5 0.000293966
6.375 7 0.000354827
6.375 7.5 0.000415816
6.375 8 0.000472665
6.375 8.5 0.000520313
6.375 9 0.000554963
6.375 9.5 0.00057303
6.375 10 0.000572803
6.625 0 0
6.625 0.5 1.39048e-05
6.625 1 2.67942e-05
6.625 1.5 3.79784e-05
6.625 2 4.73802e-05
6.625 2.5 5.55831e-05
6.625 3 6.38782e-05
6.625 3.5 7.41775e-05
6.625 4 8.86595e-05
6.625 4.5 0.000109271
6.625 5 0.000137631
6.625 5.5 0.000174582
6.625 6 0.000219857
6.625 6.5 0.000271869
6.625 7 0.000328098
6.625 7.5 0.000384898
6.625 8 0.000438173
6.625 8.5 0.000483518
6.625 9 0.00051705
6.625 9.5 0.000535564
6.625 10 0.000537574
6.875 0 0
6.875 0.5 1.31297e-05
6.875 1 2.53014e-05
6.875 1.5 3.59115e-05
6.875 2 4.47777e-05
6.875 2.5 5.25217e-05
6.875 3 6.03772e-05
6.875 3.5 6.99598e-05
6.875 4 8.33047e-05
6.875 4.5 0.000102302
6.875 5 0.00012836
6.875 5.5 0.00016239
6.875 6 0.000203924
6.875 6.5 0.000251883
6.875 7 0.000303908
6.875 7.5 0.000356843
6.875 8 0.000406733
6.875 8.5 0.000449641
6.875 9 0.000482054
6.875 9.5 0.000500994
6.875 10 0.00050463
7.125 0 0
7.125 0.5 1.24024e-05
7.125 1 2.39234e-05
7.125 1.5 3.39595e-05
7.125 2 4.23666e-05
7.125 2.5 4.96995e-05
7.125 3 5.70714e-05
7.125 3.5 6.603e-05
7.125 4 7.84089e-05
7.125 4.5 9.59346e-05
7.125 5 0.000119949
7.125 5.5 0.000151248
7.125 6 0.000189595
7.125 6.5 0.000233882
7.125 7 0.00028199
7.125 7.5 0.000331221
7.125 8 0.000377888
7.125 8.5 0.000418681
7.125 9 0.000449975
7.125 9.5 0.000468958
7.125 10 0.000473781
7.375 0 0
7.375 0.5 1.17325e-05
7.375 1 2.26411e-05
7.375 1.5 3.2151e-05
7.375 2 4.01469e-05
7.375 2.5 4.70782e-05
7.375 3 5.40124e-05
7.375 3.5 6.23881e-05
7.375 4 7.38804e-05
7.375 4.5 9.00839e-05
7.375 5 0.000112303
7.375 5.5 0.000141158
7.375 6 0.000176528
7.375 6.5 0.000217495
7.375 7 0.000262077
7.375 7.5 0.00030789
7.375 8 0.000351637
7.375 8.5 0.000390153
7.375 9 0.000420296
7.375 9.5 0.000439094
7.375 10 0.000445027
