1.875 6 0.00140649
1.875 6.5 0.00167342
1.875 7 0.00190845
1.875 7.5 0.00208981
1.875 8 0.00219926
1.875 8.5 0.00222713
1.875 9 0.00217525
1.875 9.5 0.00204886
1.875 10 0.00186504
2.125 0 0
2.125 0.5 5.05855e-05
2.125 1 9.66313e-05
2.125 1.5 0.000135953
2.125 2 0.000170423
2.125 2.5 0.000206547
2.125 3 0.000254594
2.125 3.5 0.000326702
2.125 4 0.000433659
2.125 4.5 0.000582491
2.125 5 0.000773313
2.125 5.5 0.000998828
2.125 6 0.00124372
2.125 6.5 0.00148845
2.125 7 0.00170932
2.125 7.5 0.00188513
2.125 8 0.0019978
2.125 8.5 0.00203911
2.125 9 0.00200541
2.125 9.5 0.00190226
2.125 10 0.00174202
2.375 0 0
2.375 0.5 4.62696e-05
2.375 1 8.84974e-05
2.375 1.5 0.000124642
2.375 2 0.00015611
2.375 2.5 0.000188323
2.375 3 0.000230145
2.375 3.5 0.000292158
2.375 4 0.000384472
2.375 4.5 0.000513831
2.375 5 0.000681464
2.375 5.5 0.00088195
2.375 6 0.00110307
2.375 6.5 0.00132707
2.375 7 0.00153424
2.375 7.5 0.00170191
2.375 8 0.00181771
2.375 8.5 0.00186729
2.375 9 0.00184759
2.375 9.5 0.0017647
2.375 10 0.00162681
2.625 0 0
2.625 0.5 4.24417e-05
2.625 1 8.12821e-05
2.625 1.5 0.000114595
2.625 2 0.000143442
2.625 2.5 0.000172394
2.625 3 0.000209025
2.625 3.5 0.000262768
2.625 4 0.000342781
2.625 4.5 0.000455668
2.625 5 0.000603282
2.625 5.5 0.000781888
2.625 6 0.000981218
2.625 6.5 0.00118629
2.625 7 0.00137921
2.625 7.5 0.00154016
2.625 8 0.0016544
2.625 8.5 0.00171006
2.625 9 0.00170417
2.625 9.5 0.00163782
2.625 10 0.00151941
2.875 0 0
2.875 0.5 3.90444e-05
2.875 1 7.48515e-05
2.875 1.5 0.000105639
2.875 2 0.00013219
2.875 2.5 0.000158331
2.875 3 0.000190716
2.875 3.5 0.000237596
2.875 4 0.000307287
2.875 4.5 0.000406109
2.875 5 0.000536569
2.875 5.5 0.000695806
2.875 6 0.000875645
2.875 6.5 0.00106302
2.875 7 0.00124169
2.875 7.5 0.00139488
2.875 8 0.00150728
2.875 8.5 0.00156807
2.875 9 0.00157225
2.875 9.5 0.00152054
2.875 10 0.00141963
3.125 0 0
3.125 0.5 3.60108e-05
3.125 1 6.91099e-05
3.125 1.5 9.76586e-05
3.125 2 0.000122163
3.125 2.5 0.000145942
3.125 3 0.000174704
3.125 3.5 0.000215838
3.125 4 0.000276841
3.125 4.5 0.000363691
3.125 5 0.000479223
3.125 5.5 0.000621495
3.125 6 0.000783943
3.125 6.5 0.000955143
3.125 7 0.00112074
3.125 7.5 0.00126534
3.125 8 0.00137511
3.125 8.5 0.00143905
3.125 9 0.00145148
3.125 9.5 0.00141248
3.125 10 0.00132689
3.375 0 0
3.375 0.5 3.33026e-05
3.375 1 6.39616e-05
3.375 1.5 9.04533e-05
3.375 2 0.000113169
3.375 2.5 0.000134892
3.375 3 0.000160642
3.375 3.5 0.000196892
3.375 4 0.000250603
3.375 4.5 0.000327296
3.375 5 0.00042981
3.375 5.5 0.00055717
3.375 6 0.000703932
3.375 6.5 0.000860174
3.375 7 0.00101343
3.375 7.5 0.00114968
3.375 8 0.00125591
3.375 8.5 0.00132153
3.375 9 0.00134083
3.375 9.5 0.00131239
3.375 10 0.00124044
3.625 0 0
3.625 0.5 3.08623e-05
3.625 1 5.933e-05
3.625 1.5 8.39944e-05
3.625 2 0.000105094
3.625 2.5 0.000125038
3.625 3 0.000148188
3.625 3.5 0.000180423
3.625 4 0.000227807
3.625 4.5 0.00029572
3.625 5 0.000387087
3.625 5.5 0.000501254
3.625 6 0.000633894
3.625 6.5 0.000776627
3.625 7 0.000918273
3.625 7.5 0.0010462
3.625 8 0.00114832
3.625 8.5 0.00121471
3.625 9 0.00123927
3.625 9.5 0.00122009
3.625 10 0.00116008
3.875 0 0
3.875 0.5 2.86613e-05
3.875 1 5.51577e-05
3.875 1.5 7.81384e-05
3.875 2 9.77839e-05
3.875 2.5 0.000116189
3.875 3 0.000137111
3.875 3.5 0.000165895
3.875 4 0.000207994
3.875 4.5 0.000268359
3.875 5 0.000349907
3.875 5.5 0.000452379
3.875 6 0.000572454
3.875 6.5 0.000702763
3.875 7 0.000833542
3.875 7.5 0.000953442
3.875 8 0.00105125
3.875 8.5 0.00111762
3.875 9 0.00114612
3.875 9.5 0.00113466
3.875 10 0.00108505
4.125 0 0
4.125 0.5 2.66708e-05
4.125 1 5.13683e-05
4.125 1.5 7.28277e-05
4.125 2 9.11629e-05
4.125 2.5 0.000108201
4.125 3 0.00012724
4.125 3.5 0.000153041
4.125 4 0.000190553
4.125 4.5 0.00024444
4.125 5 0.000317316
4.125 5.5 0.000409601
4.125 6 0.000518349
4.125 6.5 0.000637341
4.125 7 0.000758033
4.125 7.5 0.000870136
4.125 8 0.00096334
4.125 8.5 0.00102895
4.125 9 0.00106069
4.125 9.5 0.00105574
4.125 10 0.00101516
4.375 0 0
4.375 0.5 2.48717e-05
4.375 1 4.79233e-05
4.375 1.5 6.80051e-05
4.375 2 8.51543e-05
4.375 2.5 0.00010093
4.375 3 0.000118344
4.375 3.5 0.000141593
4.375 4 0.000175254
4.375 4.5 0.00022336
4.375 5 0.000288834
4.375 5.5 0.000371972
4.375 6 0.000470549
4.375 6.5 0.000579243
4.375 7 0.000690542
4.375 7.5 0.000795132
4.375 8 0.000883825
4.375 8.5 0.000948233
4.375 9 0.000982121
4.375 9.5 0.000982622
4.375 10 0.000950038
4.625 0 0
4.625 0.5 2.32257e-05
4.625 1 4.47846e-05
4.625 1.5 6.35843e-05
4.625 2 7.96814e-05
4.625 2.5 9.43287e-05
4.625 3 0.000110366
4.625 3.5 0.00013135
4.625 4 0.000161637
4.625 4.5 0.000204861
4.625 5 0.000263697
4.625 5.5 0.000338864
4.625 6 0.000428251
4.625 6.5 0.0005276
4.625 7 0.000630135
4.625 7.5 0.000727714
4.625 8 0.000811788
4.625 8.5 0.000874482
4.625 9 0.000909899
4.625 9.5 0.000914929
4.625 10 0.000889292
4.875 0 0
4.875 0.5 2.17233e-05
4.875 1 4.19138e-05
4.875 1.5 5.95654e-05
4.875 2 7.46296e-05
4.875 2.5 8.83494e-05
4.875 3 0.000103077
4.875 3.5 0.000122179
4.875 4 0.000149474
4.875 4.5 0.000188428
4.875 5 0.000241523
4.875 5.5 0.000309434
4.875 6 0.000390768
4.875 6.5 0.000481668
4.875 7 0.000576142
4.875 7.5 0.000667023
4.875 8 0.000746314
4.875 8.5 0.000807214
4.875 9 0.000843509
4.875 9.5 0.000852305
4.875 10 0.000832545
5.125 0 0
5.125 0.5 2.03548e-05
5.125 1 3.92918e-05
5.125 1.5 5.58623e-05
5.125 2 7.0037e-05
5.125 2.5 8.28485e-05
5.125 3 9.64773e-05
5.125 3.5 0.000113944
5.125 4 0.000138612
5.125 4.5 0.000173887
5.125 5 0.000221834
5.125 5.5 0.000283367
5.125 6 0.000357411
5.125 6.5 0.000440453
5.125 7 0.000527629
5.125 7.5 0.000612201
5.125 8 0.000687097
5.125 8.5 0.000745619
5.125 9 0.000782438
5.125 9.5 0.000794206
5.125 10 0.000779606
5.375 0 0
5.375 0.5 1.90916e-05
5.375 1 3.68611e-05
5.375 1.5 5.2475e-05
5.375 2 6.57888e-05
5.375 2.5 7.78259e-05
5.375 3 9.04511e-05
5.375 3.5 0.000106446
5.375 4 0.000128897
5.375 4.5 0.000160809
5.375 5 0.000204344
5.375 5.5 0.000260244
5.375 6 0.000327608
5.375 6.5 0.000403707
5.375 7 0.000484061
5.375 7.5 0.000562675
5.375 8 0.000633222
5.375 8.5 0.000689536
5.375 9 0.000726341
5.375 9.5 0.000740269
5.375 10 0.000730286
5.625 0 0
5.625 0.5 1.79336e-05
5.625 1 3.46411e-05
5.625 1.5 4.93173e-05
5.625 2 6.18851e-05
5.625 2.5 7.3186e-05
5.625 3 8.48839e-05
5.625 3.5 9.96175e-05
5.625 4 0.0001201
5.625 4.5 0.000149107
5.625 5 0.000188669
5.625 5.5 0.000239538
5.625 6 0.000301014
5.625 6.5 0.00037081
5.625 7 0.00044477
5.625 7.5 0.000517873
5.625 8 0.000584231
5.625 8.5 0.000638153
5.625 9 0.000674705
5.625 9.5 0.000690496
5.625 10 0.000684012
5.875 0 0
5.875 0.5 1.68714e-05
5.875 1 3.25932e-05
5.875 1.5 4.64467e-05
5.875 2 5.82876e-05
5.875 2.5 6.8881e-05
5.875 3 7.98334e-05
5.875 3.5 9.33914e-05
5.875 4 0.000112144
5.875 4.5 0.00013861
5.875 5 0.000174619
5.875 5.5 0.000220934
5.875 6 0.000277171
5.875 6.5 0.00034114
5.875 7 0.000409354
5.875 7.5 0.000477365
5.875 8 0.000539666
5.875 8.5 0.000591146
5.875 9 0.000627014
5.875 9.5 0.000644342
5.875 10 0.000640976
6.125 0 0
6.125 0.5 1.58857e-05
6.125 1 3.06985e-05
6.125 1.5 4.37483e-05
6.125 2 5.4958e-05
6.125 2.5 6.49108e-05
6.125 3 7.51846e-05
6.125 3.5 8.77009e-05
6.125 4 0.000104953
6.125 4.5 0.000129146
6.125 5 0.000162003
6.125 5.5 0.000204327
6.125 6 0.000255736
6.125 6.5 0.00031445
6.125 7 0.000377546
6.125 7.5 0.000440579
6.125 8 0.000499069
6.125 8.5 0.00054803
6.125 9 0.000583269
6.125 9.5 0.000601446
6.125 10 0.000600986
6.375 0 0
6.375 0.5 1.4967e-05
6.375 1 2.89569e-05
6.375 1.5 4.12796e-05
6.375 2 5.1858e-05
6.375 2.5 6.12754e-05
6.375 3 7.08801e-05
6.375 3.5 8.2479e-05
6.375 4 9.83745e-05
6.375 4.5 0.000120542
6.375 5 0.000150534
6.375 5.5 0.000189297
6.375 6 0.000236478
6.375 6.5 0.00029049
6.375 7 0.000348679
6.375 7.5 0.000407371
6.375 8 0.000462135
6.375 8.5 0.000508642
6.375 9 0.000542954
6.375 9.5 0.000561808
6.375 10 0.000563472
6.625 0 0
6.625 0.5 1.41249e-05
6.625 1 2.73301e-05
6.625 1.5 3.89831e-05
6.625 2 4.89876e-05
6.625 2.5 5.78792e-05
6.625 3 6.68626e-05
6.625 3.5 7.77257e-05
6.625 4 9.23313e-05
6.625 4.5 0.000112712
6.625 5 0.000140307
6.625 5.5 0.000175843
6.625 6 0.000219055
6.625 6.5 0.00026889
6.625 7 0.000322618
6.625 7.5 0.000377025
6.625 8 0.000428405
6.625 8.5 0.000472658
6.625 9 0.000505728
6.625 9.5 0.000525066
6.625 10 0.000528434
6.875 0 0
6.875 0.5 1.33498e-05
6.875 1 2.58181e-05
6.875 1.5 3.68588e-05
6.875 2 4.63086e-05
6.875 2.5 5.47221e-05
6.875 3 6.31895e-05
6.875 3.5 7.33072e-05
6.875 4 8.68236e-05
6.875 4.5 0.000105571
6.875 5 0.00013094
6.875 5.5 0.000163546
6.875 6 0.000203351
6.875 6.5 0.000249276
6.875 7 0.000298963
6.875 7.5 0.000349686
6.875 8 0.000397729
6.875 8.5 0.000439591
6.875 9 0.00047159
6.875 9.5 0.000490858
6.875 10 0.000495871
7.125 0 0
7.125 0.5 1.26225e-05
7.125 1 2.4421e-05
7.125 1.5 3.48781e-05
7.125 2 4.3821e-05
7.125 2.5 5.18042e-05
7.125 3 5.97459e-05
7.125 3.5 6.92234e-05
7.125 4 8.17748e-05
7.125 4.5 9.91181e-05
7.125 5 0.000122434
7.125 5.5 0.00015251
7.125 6 0.000189137
7.125 6.5 0.000231523
7.125 7 0.000277446
7.125 7.5 0.000324637
7.125 8 0.000369647
7.125 8.5 0.000409118
7.125 9 0.000440025
7.125 9.5 0.000459365
7.125 10 0.000465402
7.375 0 0
7.375 0.5 1.1943e-05
7.375 1 2.31196e-05
7.375 1.5 3.30122e-05
7.375 2 4.15247e-05
7.375 2.5 4.90777e-05
7.375 3 5.65836e-05
7.375 3.5 6.54141e-05
7.375 4 7.71085e-05
7.375 4.5 9.31813e-05
7.375 5 0.000114692
7.375 5.5 0.000142419
7.375 6 0.000176298
7.375 6.5 0.000215385
7.375 7 0.000258068
7.375 7.5 0.000301878
7.375 8 0.000344006
7.375 8.5 0.0003814
7.375 9 0.000410861
7.375 9.5 0.000430044
7.375 10 0.000437029
