CoboID,AsadID,AgetID,ChannelID,PadID
4,1,2,31,5799
4,1,2,32,6038
4,1,2,33,6319
4,1,2,34,5218
4,1,2,35,5797
4,1,2,36,6039
4,1,2,37,5796
4,1,2,38,6037
4,1,2,39,6317
4,1,2,40,5215
4,1,2,41,5794
4,1,2,42,6036
4,1,2,43,6316
4,1,2,44,5219
4,1,2,46,6314
4,1,2,47,5213
4,1,2,48,5785
4,1,2,49,5217
4,1,2,50,6315
4,1,2,51,6034
4,1,2,52,5791
4,1,2,53,5216
4,1,2,54,6312
4,1,2,55,5210
4,1,2,57,5784
4,1,2,58,6033
4,1,2,59,6313
4,1,2,60,5212
4,1,2,61,6311
4,1,2,62,5207
4,1,2,63,5782
4,1,2,64,5214
4,1,2,65,5510
4,1,2,66,6031
4,1,2,67,5505
4,1,1,0,5205
4,1,1,1,5503
4,1,1,2,5211
4,1,1,3,6310
4,1,1,4,5209
4,1,1,5,5509
4,1,1,6,5208
4,1,1,7,5507
4,1,1,8,6309
4,1,1,9,5500
8,2,1,10,5727
8,2,1,12,8
8,2,1,13,6016
8,2,1,14,7351
8,2,1,15,6298
8,2,1,16,7096
8,2,1,17,5431
8,2,1,18,5128
8,2,1,19,5726
8,2,1,20,6834
8,2,1,21,6015
8,2,1,23,7
8,2,1,24,6297
8,2,1,25,6566
8,2,1,26,6014
8,2,1,27,6292
8,2,1,28,6295
8,2,1,29,6011
8,2,1,30,7098
8,2,1,31,7350
8,2,1,32,6836
8,2,1,33,7095
8,2,1,34,7097
8,2,1,35,5126
8,2,1,36,6835
8,2,1,37,6
8,2,1,38,6567
8,2,1,39,6564
8,2,1,40,6293
8,2,1,41,6290
8,2,1,42,6833
8,2,1,43,6009
8,2,1,44,6565
8,2,1,46,7348
8,2,1,47,6291
8,2,1,48,7093
8,2,1,49,6010
8,2,1,50,6831
8,2,1,51,7349
8,2,1,52,5125
8,2,1,53,7094
8,2,1,54,5
8,2,1,55,305
8,2,1,57,6563
8,2,1,58,6832
8,2,1,59,6289
8,2,1,60,5127
8,2,1,61,6830
8,2,1,62,6008
8,2,1,63,6562
8,2,1,64,5720
8,2,1,65,6288
8,2,1,66,7347
8,2,1,67,5124
8,2,0,0,7092
8,2,0,1,6007
8,2,0,2,304
8,2,0,3,4
8,2,0,4,5719
8,2,0,5,7091
8,2,0,6,7346
8,2,0,7,6829
8,2,0,8,5718
8,2,0,9,6561
8,2,0,10,6012
8,2,0,12,6287
8,2,0,13,5724
8,2,0,14,6006
8,2,0,15,5430
8,2,0,16,5123
8,2,0,17,5723
8,2,0,18,3
8,2,0,19,303
8,2,0,20,7345
8,2,0,21,5429
8,2,0,23,7090
8,2,0,24,5722
8,2,0,25,6828
8,2,0,26,5428
8,2,0,27,6560
8,2,0,28,5721
8,2,0,29,6286
8,2,0,30,5427
8,2,0,31,6005
8,2,0,32,5426
8,2,0,33,2
8,2,0,34,302
8,2,0,35,5717
8,2,0,36,5425
8,2,0,37,5423
8,2,0,38,5424
8,2,0,39,6559
8,2,0,40,7592
8,2,0,41,6285
8,2,0,42,7344
8,2,0,43,6004
8,2,0,44,7089
8,2,0,46,5716
8,2,0,47,6827
8,2,0,48,1
8,2,0,49,7088
8,2,0,50,5422
8,2,0,51,301
8,2,0,52,5122
8,2,0,53,6826
8,2,0,54,6284
8,2,0,55,6558
8,2,0,57,6003
8,2,0,58,5715
8,2,0,59,5421
8,2,0,60,6002
8,2,0,61,5121
8,2,0,62,5420
8,2,0,63,5714
8,2,0,64,894
8,2,0,65,0
8,2,0,66,300
8,2,0,67,5120
8,2,3,0,20
8,2,3,1,5140
8,2,3,2,32
8,2,3,3,5139
8,2,3,4,30
8,2,3,5,5157
8,2,3,6,19
8,2,3,7,5449
8,2,3,8,5459
8,2,3,9,5156
8,2,3,10,27
8,2,3,12,5447
8,2,3,13,5456
8,2,3,14,5154
8,2,3,15,25
8,2,3,16,5743
8,2,3,17,5454
8,2,3,18,5151
8,2,3,19,24
8,2,3,20,5741
8,2,3,21,18
8,2,3,23,5149
8,2,3,24,5179
8,2,3,25,5740
8,2,3,26,5458
8,2,3,27,5141
8,2,3,28,5177
8,2,3,29,5744
8,2,3,30,895
8,2,3,31,5148
8,2,3,32,5176
8,2,3,33,5742
8,2,3,34,5455
8,2,3,35,5137
8,2,3,36,5153
8,2,3,37,5146
8,2,3,38,17
8,2,3,39,5739
8,2,3,40,5452
8,2,3,41,5453
8,2,3,42,5152
8,2,3,43,5443
8,2,3,44,5450
8,2,3,46,5451
8,2,3,47,5150
8,2,3,48,5442
8,2,3,49,5444
8,2,3,50,5136
8,2,3,51,5147
8,2,3,52,5448
8,2,3,53,16
8,2,3,54,5138
8,2,3,55,37
8,2,3,57,6300
8,2,3,58,5145
8,2,3,59,5446
8,2,3,60,908
8,2,3,61,6299
8,2,3,62,5144
8,2,3,63,5445
8,2,3,64,618
8,2,3,65,6027
8,2,3,66,5164
8,2,3,67,5135
8,2,2,0,907
8,2,2,1,6026
8,2,2,2,15
8,2,2,3,5738
8,2,2,4,5162
8,2,2,5,5737
8,2,2,6,617
8,2,2,7,5441
8,2,2,8,5159
8,2,2,9,5736
8,2,2,10,906
8,2,2,12,5440
8,2,2,13,1187
8,2,2,14,5134
8,2,2,15,1461
8,2,2,16,6025
8,2,2,17,14
8,2,2,18,5735
8,2,2,19,905
8,2,2,20,5439
8,2,2,21,1186
8,2,2,23,6024
8,2,2,24,1460
8,2,2,25,5734
8,2,2,26,904
8,2,2,27,5438
8,2,2,28,1185
8,2,2,29,6023
8,2,2,30,1459
8,2,2,31,5733
8,2,2,32,903
8,2,2,33,5437
8,2,2,34,13
8,2,2,35,6022
8,2,2,36,1184
8,2,2,37,5732
8,2,2,38,1458
8,2,2,39,5436
8,2,2,40,902
8,2,2,41,6021
8,2,2,42,1183
8,2,2,43,5133
8,2,2,44,1457
8,2,2,46,5731
8,2,2,47,901
8,2,2,48,5435
8,2,2,49,12
8,2,2,50,5434
8,2,2,51,1182
8,2,2,52,6303
8,2,2,53,1456
8,2,2,54,6020
8,2,2,55,1724
8,2,2,57,5730
8,2,2,58,900
8,2,2,59,6302
8,2,2,60,1181
8,2,2,61,5132
8,2,2,62,1455
8,2,2,63,5131
8,2,2,64,1723
8,2,2,65,6019
8,2,2,66,11
8,2,2,67,5729
8,2,1,0,899
8,2,1,1,6301
8,2,1,2,1180
8,2,1,3,6018
8,2,1,4,1454
8,2,1,5,5130
8,2,1,6,1722
8,2,1,7,5129
8,2,1,8,10
8,2,1,9,9
10,0,1,10,602
10,0,1,12,309
10,0,1,13,603
10,0,1,14,308
10,0,1,15,890
10,0,1,16,1715
10,0,1,17,1977
10,0,1,18,1720
10,0,1,19,1446
10,0,1,20,1175
10,0,1,21,1714
10,0,1,23,307
10,0,1,24,1976
10,0,1,25,892
10,0,1,26,889
10,0,1,27,1451
10,0,1,28,601
10,0,1,29,893
10,0,1,30,2231
10,0,1,31,1176
10,0,1,32,1171
10,0,1,33,1721
10,0,1,34,1445
10,0,1,35,1452
10,0,1,36,1713
10,0,1,37,1453
10,0,1,38,1975
10,0,1,39,306
10,0,1,40,2230
10,0,1,41,1178
10,0,1,42,600
10,0,1,43,5433
10,0,1,44,888
10,0,1,46,5728
10,0,1,47,1170
10,0,1,48,6017
10,0,1,49,1444
10,0,1,50,5432
10,0,1,51,1712
10,0,1,52,6840
10,0,1,53,1974
10,0,1,54,6841
10,0,1,55,2229
10,0,1,57,599
10,0,1,58,1169
10,0,1,59,6572
10,0,1,60,887
10,0,1,61,7101
10,0,1,62,1443
10,0,1,63,6839
10,0,1,64,1711
10,0,1,65,6571
10,0,1,66,1973
10,0,1,67,7100
10,0,0,0,2228
10,0,0,1,6838
10,0,0,2,1168
10,0,0,3,598
10,0,0,4,1442
10,0,0,5,6570
10,0,0,6,886
10,0,0,7,6296
10,0,0,8,1710
10,0,0,9,7099
10,0,0,10,1972
10,0,0,12,6837
10,0,0,13,2227
10,0,0,14,6569
10,0,0,15,1167
10,0,0,16,6568
10,0,0,17,1441
10,0,0,18,6294
10,0,0,19,1709
10,0,0,20,597
10,0,0,21,1971
10,0,0,23,5725
10,0,0,24,885
10,0,0,25,6013
10,0,0,26,2226
10,0,0,27,1174
10,0,0,28,1166
10,0,0,29,1450
10,0,0,30,1440
10,0,0,31,1719
10,0,0,32,1708
10,0,0,33,1173
10,0,0,34,1970
10,0,0,35,596
10,0,0,36,2225
10,0,0,37,1449
10,0,0,38,884
10,0,0,39,891
10,0,0,40,2473
10,0,0,41,1718
10,0,0,42,1165
10,0,0,43,1172
10,0,0,44,1439
10,0,0,46,1448
10,0,0,47,1707
10,0,0,48,1981
10,0,0,49,1969
10,0,0,50,1447
10,0,0,51,2224
10,0,0,52,595
10,0,0,53,883
10,0,0,54,1717
10,0,0,55,2472
10,0,0,57,1980
10,0,0,58,1164
10,0,0,59,1979
10,0,0,60,1438
10,0,0,61,1716
10,0,0,62,1706
10,0,0,63,1978
10,0,0,64,1968
10,0,0,65,4772
10,0,0,66,882
10,0,0,67,594
10,0,3,0,614
10,0,3,1,320
10,0,3,2,342
10,0,3,3,53
10,0,3,4,22
10,0,3,5,319
10,0,3,6,341
10,0,3,7,29
10,0,3,8,613
10,0,3,9,36
10,0,3,10,5171
10,0,3,12,28
10,0,3,13,339
10,0,3,14,34
10,0,3,15,23
10,0,3,16,26
10,0,3,17,336
10,0,3,18,31
10,0,3,19,5174
10,0,3,20,64
10,0,3,21,334
10,0,3,23,318
10,0,3,24,333
10,0,3,25,62
10,0,3,26,612
10,0,3,27,5469
10,0,3,28,51
10,0,3,29,59
10,0,3,30,344
10,0,3,31,5142
10,0,3,32,35
10,0,3,33,57
10,0,3,34,347
10,0,3,35,5467
10,0,3,36,322
10,0,3,37,317
10,0,3,38,349
10,0,3,39,56
10,0,3,40,611
10,0,3,41,5464
10,0,3,42,38
10,0,3,43,54
10,0,3,44,350
10,0,3,46,5462
10,0,3,47,40
10,0,3,48,21
10,0,3,49,329
10,0,3,50,5461
10,0,3,51,327
10,0,3,52,33
10,0,3,53,330
10,0,3,54,316
10,0,3,55,1179
10,0,3,57,5170
10,0,3,58,610
10,0,3,59,5165
10,0,3,60,41
10,0,3,61,5143
10,0,3,62,332
10,0,3,63,5167
10,0,3,64,43
10,0,3,65,55
10,0,3,66,335
10,0,3,67,5172
10,0,2,0,321
10,0,2,1,315
10,0,2,2,337
10,0,2,3,58
10,0,2,4,609
10,0,2,5,5173
10,0,2,6,46
10,0,2,7,60
10,0,2,8,338
10,0,2,9,5175
10,0,2,10,48
10,0,2,12,61
10,0,2,13,340
10,0,2,14,5178
10,0,2,15,49
10,0,2,16,63
10,0,2,17,620
10,0,2,18,314
10,0,2,19,608
10,0,2,20,331
10,0,2,21,1177
10,0,2,23,5180
10,0,2,24,621
10,0,2,25,5181
10,0,2,26,42
10,0,2,27,5182
10,0,2,28,619
10,0,2,29,5155
10,0,2,30,323
10,0,2,31,5158
10,0,2,32,623
10,0,2,33,5160
10,0,2,34,45
10,0,2,35,313
10,0,2,36,607
10,0,2,37,5161
10,0,2,38,626
10,0,2,39,5163
10,0,2,40,52
10,0,2,41,5166
10,0,2,42,628
10,0,2,43,5168
10,0,2,44,325
10,0,2,46,5169
10,0,2,47,629
10,0,2,48,615
10,0,2,49,328
10,0,2,50,312
10,0,2,51,606
10,0,2,52,39
10,0,2,53,631
10,0,2,54,44
10,0,2,55,622
10,0,2,57,47
10,0,2,58,624
10,0,2,59,50
10,0,2,60,625
10,0,2,61,71
10,0,2,62,627
10,0,2,63,616
10,0,2,64,630
10,0,2,65,311
10,0,2,66,632
10,0,2,67,326
10,0,1,0,605
10,0,1,1,324
10,0,1,2,912
10,0,1,3,898
10,0,1,4,910
10,0,1,5,897
10,0,1,6,909
10,0,1,7,896
10,0,1,8,604
10,0,1,9,310
2,0,1,10,935
2,0,1,12,649
2,0,1,13,937
2,0,1,14,648
2,0,1,15,934
2,0,1,16,646
2,0,1,17,932
2,0,1,18,931
2,0,1,19,933
2,0,1,20,84
2,0,1,21,92
2,0,1,23,643
2,0,1,24,930
2,0,1,25,364
2,0,1,26,381
2,0,1,27,928
2,0,1,28,413
2,0,1,29,368
2,0,1,30,929
2,0,1,31,362
2,0,1,32,938
2,0,1,33,926
2,0,1,34,1207
2,0,1,35,652
2,0,1,36,379
2,0,1,37,640
2,0,1,38,927
2,0,1,39,925
2,0,1,40,370
2,0,1,41,366
2,0,1,42,90
2,0,1,43,82
2,0,1,44,1205
2,0,1,46,79
2,0,1,47,924
2,0,1,48,923
2,0,1,49,376
2,0,1,50,77
2,0,1,51,1202
2,0,1,52,641
2,0,1,53,922
2,0,1,54,86
2,0,1,55,936
2,0,1,57,920
2,0,1,58,1200
2,0,1,59,83
2,0,1,60,87
2,0,1,61,365
2,0,1,62,921
2,0,1,63,638
2,0,1,64,1199
2,0,1,65,918
2,0,1,66,85
2,0,1,67,635
2,0,0,0,374
2,0,0,1,919
2,0,0,2,369
2,0,0,3,917
2,0,0,4,1197
2,0,0,5,76
2,0,0,6,94
2,0,0,7,916
2,0,0,8,1196
2,0,0,9,645
2,0,0,10,373
2,0,0,12,915
2,0,0,13,1194
2,0,0,14,81
2,0,0,15,91
2,0,0,16,914
2,0,0,17,1195
2,0,0,18,74
2,0,0,19,1192
2,0,0,20,647
2,0,0,21,89
2,0,0,23,913
2,0,0,24,651
2,0,0,25,358
2,0,0,26,1193
2,0,0,27,356
2,0,0,28,1191
2,0,0,29,911
2,0,0,30,367
2,0,0,31,357
2,0,0,32,371
2,0,0,33,644
2,0,0,34,88
2,0,0,35,354
2,0,0,36,1190
2,0,0,37,355
2,0,0,38,93
2,0,0,39,353
2,0,0,40,110
2,0,0,41,642
2,0,0,42,105
2,0,0,43,352
2,0,0,44,104
2,0,0,46,351
2,0,0,47,102
2,0,0,48,639
2,0,0,49,99
2,0,0,50,348
2,0,0,51,97
2,0,0,52,637
2,0,0,53,1189
2,0,0,54,346
2,0,0,55,96
2,0,0,57,345
2,0,0,58,650
2,0,0,59,633
2,0,0,60,361
2,0,0,61,636
2,0,0,62,360
2,0,0,63,343
2,0,0,64,359
2,0,0,65,1188
2,0,0,66,1462
2,0,0,67,634
2,0,3,0,405
2,0,3,1,106
2,0,3,2,404
2,0,3,3,103
2,0,3,4,402
2,0,3,5,403
2,0,3,6,401
2,0,3,7,5250
2,0,3,8,400
2,0,3,9,101
2,0,3,10,398
2,0,3,12,5247
2,0,3,13,416
2,0,3,14,100
2,0,3,15,139
2,0,3,16,5245
2,0,3,17,399
2,0,3,18,397
2,0,3,19,407
2,0,3,20,98
2,0,3,21,396
2,0,3,23,5243
2,0,3,24,142
2,0,3,25,395
2,0,3,26,132
2,0,3,27,95
2,0,3,28,394
2,0,3,29,5244
2,0,3,30,130
2,0,3,31,392
2,0,3,32,414
2,0,3,33,5252
2,0,3,34,685
2,0,3,35,5246
2,0,3,36,393
2,0,3,37,5248
2,0,3,38,137
2,0,3,39,5249
2,0,3,40,136
2,0,3,41,390
2,0,3,42,684
2,0,3,43,126
2,0,3,44,391
2,0,3,46,389
2,0,3,47,127
2,0,3,48,128
2,0,3,49,682
2,0,3,50,5251
2,0,3,51,388
2,0,3,52,5254
2,0,3,53,134
2,0,3,54,387
2,0,3,55,125
2,0,3,57,129
2,0,3,58,679
2,0,3,59,5257
2,0,3,60,386
2,0,3,61,384
2,0,3,62,131
2,0,3,63,5256
2,0,3,64,677
2,0,3,65,107
2,0,3,66,5262
2,0,3,67,385
2,0,2,0,5259
2,0,2,1,382
2,0,2,2,676
2,0,2,3,111
2,0,2,4,119
2,0,2,5,383
2,0,2,6,675
2,0,2,7,5242
2,0,2,8,117
2,0,2,9,113
2,0,2,10,674
2,0,2,12,5239
2,0,2,13,116
2,0,2,14,380
2,0,2,15,122
2,0,2,16,109
2,0,2,17,673
2,0,2,18,5237
2,0,2,19,671
2,0,2,20,378
2,0,2,21,672
2,0,2,23,5236
2,0,2,24,411
2,0,2,25,5235
2,0,2,26,669
2,0,2,27,377
2,0,2,28,124
2,0,2,29,5238
2,0,2,30,670
2,0,2,31,5240
2,0,2,32,668
2,0,2,33,5534
2,0,2,34,123
2,0,2,35,375
2,0,2,36,121
2,0,2,37,5233
2,0,2,38,120
2,0,2,39,5533
2,0,2,40,667
2,0,2,41,666
2,0,2,42,118
2,0,2,43,372
2,0,2,44,665
2,0,2,46,5234
2,0,2,47,408
2,0,2,48,663
2,0,2,49,950
2,0,2,50,5531
2,0,2,51,664
2,0,2,52,5536
2,0,2,53,114
2,0,2,54,661
2,0,2,55,949
2,0,2,57,5539
2,0,2,58,115
2,0,2,59,112
2,0,2,60,662
2,0,2,61,108
2,0,2,62,5241
2,0,2,63,406
2,0,2,64,947
2,0,2,65,660
2,0,2,66,659
2,0,2,67,658
2,0,1,0,939
2,0,1,1,655
2,0,1,2,941
2,0,1,3,657
2,0,1,4,944
2,0,1,5,656
2,0,1,6,940
2,0,1,7,653
2,0,1,8,942
2,0,1,9,654
2,1,1,10,1488
2,1,1,12,1218
2,1,1,13,1485
2,1,1,14,1217
2,1,1,15,1530
2,1,1,16,1214
2,1,1,17,1531
2,1,1,18,1212
2,1,1,19,1486
2,1,1,20,1216
2,1,1,21,1483
2,1,1,23,1215
2,1,1,24,1533
2,1,1,25,1213
2,1,1,26,1484
2,1,1,27,1210
2,1,1,28,1246
2,1,1,29,1211
2,1,1,30,1482
2,1,1,31,1209
2,1,1,32,1249
2,1,1,33,1248
2,1,1,34,1481
2,1,1,35,1250
2,1,1,36,1480
2,1,1,37,1253
2,1,1,38,1251
2,1,1,39,1206
2,1,1,40,1479
2,1,1,41,1477
2,1,1,42,1252
2,1,1,43,1204
2,1,1,44,1254
2,1,1,46,1255
2,1,1,47,1257
2,1,1,48,991
2,1,1,49,1259
2,1,1,50,1475
2,1,1,51,1478
2,1,1,52,988
2,1,1,53,1260
2,1,1,54,1203
2,1,1,55,1476
2,1,1,57,986
2,1,1,58,1262
2,1,1,59,1474
2,1,1,60,1265
2,1,1,61,985
2,1,1,62,1523
2,1,1,63,1201
2,1,1,64,1473
2,1,1,65,983
2,1,1,66,1525
2,1,1,67,1472
2,1,0,0,1528
2,1,0,1,1198
2,1,0,2,1471
2,1,0,3,980
2,1,0,4,1244
2,1,0,5,1469
2,1,0,6,1243
2,1,0,7,978
2,1,0,8,1736
2,1,0,9,992
2,1,0,10,1470
2,1,0,12,990
2,1,0,13,1241
2,1,0,14,1467
2,1,0,15,1735
2,1,0,16,989
2,1,0,17,1238
2,1,0,18,1468
2,1,0,19,1236
2,1,0,20,1256
2,1,0,21,1506
2,1,0,23,1466
2,1,0,24,1504
2,1,0,25,1258
2,1,0,26,1734
2,1,0,27,1261
2,1,0,28,1498
2,1,0,29,1263
2,1,0,30,1768
2,1,0,31,1465
2,1,0,32,1772
2,1,0,33,1522
2,1,0,34,1767
2,1,0,35,1520
2,1,0,36,1771
2,1,0,37,1517
2,1,0,38,1765
2,1,0,39,1515
2,1,0,40,1733
2,1,0,41,1514
2,1,0,42,1770
2,1,0,43,1512
2,1,0,44,1502
2,1,0,46,1509
2,1,0,47,1500
2,1,0,48,1464
2,1,0,49,1773
2,1,0,50,1507
2,1,0,51,1503
2,1,0,52,1501
2,1,0,53,1775
2,1,0,54,1499
2,1,0,55,1732
2,1,0,57,1490
2,1,0,58,1776
2,1,0,59,1491
2,1,0,60,1505
2,1,0,61,1463
2,1,0,62,1508
2,1,0,63,1493
2,1,0,64,1510
2,1,0,65,1496
2,1,0,66,1731
2,1,0,67,1487
2,1,3,0,982
2,1,3,1,144
2,1,3,2,984
2,1,3,3,696
2,1,3,4,981
2,1,3,5,141
2,1,3,6,979
2,1,3,7,694
2,1,3,8,976
2,1,3,9,437
2,1,3,10,145
2,1,3,12,434
2,1,3,13,143
2,1,3,14,691
2,1,3,15,438
2,1,3,16,716
2,1,3,17,721
2,1,3,18,693
2,1,3,19,436
2,1,3,20,692
2,1,3,21,147
2,1,3,23,690
2,1,3,24,977
2,1,3,25,687
2,1,3,26,146
2,1,3,27,688
2,1,3,28,439
2,1,3,29,433
2,1,3,30,975
2,1,3,31,435
2,1,3,32,974
2,1,3,33,140
2,1,3,34,973
2,1,3,35,432
2,1,3,36,971
2,1,3,37,686
2,1,3,38,972
2,1,3,39,138
2,1,3,40,968
2,1,3,41,430
2,1,3,42,970
2,1,3,43,683
2,1,3,44,431
2,1,3,46,717
2,1,3,47,428
2,1,3,48,133
2,1,3,49,713
2,1,3,50,135
2,1,3,51,712
2,1,3,52,681
2,1,3,53,969
2,1,3,54,429
2,1,3,55,710
2,1,3,57,427
2,1,3,58,707
2,1,3,59,680
2,1,3,60,967
2,1,3,61,966
2,1,3,62,1247
2,1,3,63,424
2,1,3,64,705
2,1,3,65,965
2,1,3,66,1245
2,1,3,67,678
2,1,2,0,964
2,1,2,1,714
2,1,2,2,718
2,1,2,3,963
2,1,2,4,720
2,1,2,5,426
2,1,2,6,1242
2,1,2,7,425
2,1,2,8,962
2,1,2,9,960
2,1,2,10,961
2,1,2,12,423
2,1,2,13,1240
2,1,2,14,418
2,1,2,15,719
2,1,2,16,417
2,1,2,17,722
2,1,2,18,695
2,1,2,19,1239
2,1,2,20,958
2,1,2,21,724
2,1,2,23,698
2,1,2,24,725
2,1,2,25,700
2,1,2,26,727
2,1,2,27,957
2,1,2,28,1237
2,1,2,29,959
2,1,2,30,987
2,1,2,31,956
2,1,2,32,715
2,1,2,33,955
2,1,2,34,1234
2,1,2,35,701
2,1,2,36,422
2,1,2,37,954
2,1,2,38,421
2,1,2,39,703
2,1,2,40,419
2,1,2,41,952
2,1,2,42,1232
2,1,2,43,706
2,1,2,44,1235
2,1,2,46,953
2,1,2,47,1233
2,1,2,48,708
2,1,2,49,1231
2,1,2,50,709
2,1,2,51,415
2,1,2,52,951
2,1,2,53,412
2,1,2,54,711
2,1,2,55,1230
2,1,2,57,699
2,1,2,58,1229
2,1,2,59,948
2,1,2,60,410
2,1,2,61,702
2,1,2,62,1228
2,1,2,63,704
2,1,2,64,1226
2,1,2,65,697
2,1,2,66,409
2,1,2,67,946
2,1,1,0,1227
2,1,1,1,689
2,1,1,2,1224
2,1,1,3,945
2,1,1,4,420
2,1,1,5,943
2,1,1,6,1225
2,1,1,7,1223
2,1,1,8,1222
2,1,1,9,1221
9,0,1,10,3615
9,0,1,12,3404
9,0,1,13,3616
9,0,1,14,3403
9,0,1,15,3824
9,0,1,16,3405
9,0,1,17,3825
9,0,1,18,1982
9,0,1,19,3826
9,0,1,20,2237
9,0,1,21,4023
9,0,1,23,2485
9,0,1,24,3614
9,0,1,25,2726
9,0,1,26,4119
9,0,1,27,2236
9,0,1,28,2957
9,0,1,29,2484
9,0,1,30,2956
9,0,1,31,2958
9,0,1,32,2955
9,0,1,33,2725
9,0,1,34,3183
9,0,1,35,2235
9,0,1,36,2954
9,0,1,37,2483
9,0,1,38,3182
9,0,1,39,3613
9,0,1,40,3181
9,0,1,41,3184
9,0,1,42,3401
9,0,1,43,3402
9,0,1,44,3400
9,0,1,46,2724
9,0,1,47,2728
9,0,1,48,2234
9,0,1,49,4213
9,0,1,50,3612
9,0,1,51,2488
9,0,1,52,2482
9,0,1,53,3816
9,0,1,54,2723
9,0,1,55,1984
9,0,1,57,3399
9,0,1,58,4022
9,0,1,59,2233
9,0,1,60,2239
9,0,1,61,3611
9,0,1,62,4118
9,0,1,63,2481
9,0,1,64,2487
9,0,1,65,2722
9,0,1,66,4212
9,0,1,67,2232
9,0,0,0,3815
9,0,0,1,2480
9,0,0,2,1983
9,0,0,3,3823
9,0,0,4,3610
9,0,0,5,2721
9,0,0,6,2959
9,0,0,7,3180
9,0,0,8,2719
9,0,0,9,2479
9,0,0,10,2238
9,0,0,12,3814
9,0,0,13,3398
9,0,0,14,2720
9,0,0,15,3185
9,0,0,16,2953
9,0,0,17,3609
9,0,0,18,3179
9,0,0,19,2727
9,0,0,20,2478
9,0,0,21,2952
9,0,0,23,3813
9,0,0,24,2486
9,0,0,25,3177
9,0,0,26,3608
9,0,0,27,2950
9,0,0,28,4009
9,0,0,29,2475
9,0,0,30,3178
9,0,0,31,3396
9,0,0,32,2477
9,0,0,33,2716
9,0,0,34,3397
9,0,0,35,3812
9,0,0,36,2718
9,0,0,37,3176
9,0,0,38,4008
9,0,0,39,3607
9,0,0,40,2951
9,0,0,41,2474
9,0,0,42,2476
9,0,0,43,3395
9,0,0,44,2717
9,0,0,46,3811
9,0,0,47,4021
9,0,0,48,2949
9,0,0,49,4117
9,0,0,50,2715
9,0,0,51,4007
9,0,0,52,3175
9,0,0,53,4020
9,0,0,54,2948
9,0,0,55,4116
9,0,0,57,2714
9,0,0,58,4019
9,0,0,59,3810
9,0,0,60,4018
9,0,0,61,3606
9,0,0,62,4114
9,0,0,63,3394
9,0,0,64,4017
9,0,0,65,4006
9,0,0,66,4113
9,0,0,67,3174
9,0,3,0,2736
9,0,3,1,1220
9,0,3,2,2013
9,0,3,3,2735
9,0,3,4,2029
9,0,3,5,1219
9,0,3,6,2250
9,0,3,7,1995
9,0,3,8,1777
9,0,3,9,1760
9,0,3,10,2011
9,0,3,12,1998
9,0,3,13,2253
9,0,3,14,1756
9,0,3,15,2497
9,0,3,16,2734
9,0,3,17,2033
9,0,3,18,2248
9,0,3,19,2968
9,0,3,20,1759
9,0,3,21,2010
9,0,3,23,1495
9,0,3,24,2027
9,0,3,25,1755
9,0,3,26,2008
9,0,3,27,1994
9,0,3,28,2031
9,0,3,29,1753
9,0,3,30,2005
9,0,3,31,2733
9,0,3,32,2967
9,0,3,33,1494
9,0,3,34,2026
9,0,3,35,1754
9,0,3,36,2003
9,0,3,37,1492
9,0,3,38,2024
9,0,3,39,1750
9,0,3,40,2002
9,0,3,41,1489
9,0,3,42,2021
9,0,3,43,1752
9,0,3,44,2000
9,0,3,46,1749
9,0,3,47,2966
9,0,3,48,1748
9,0,3,49,2019
9,0,3,50,1746
9,0,3,51,2015
9,0,3,52,1751
9,0,3,53,1774
9,0,3,54,1744
9,0,3,55,2014
9,0,3,57,1747
9,0,3,58,2030
9,0,3,59,1743
9,0,3,60,2012
9,0,3,61,2965
9,0,3,62,2028
9,0,3,63,2247
9,0,3,64,2249
9,0,3,65,1745
9,0,3,66,2025
9,0,3,67,1741
9,0,2,0,2496
9,0,2,1,1742
9,0,2,2,1769
9,0,2,3,2964
9,0,2,4,2009
9,0,2,5,1993
9,0,2,6,3191
9,0,2,7,1740
9,0,2,8,2023
9,0,2,9,1739
9,0,2,10,2007
9,0,2,12,2963
9,0,2,13,1766
9,0,2,14,1737
9,0,2,15,2006
9,0,2,16,1738
9,0,2,17,2022
9,0,2,18,2495
9,0,2,19,1997
9,0,2,20,2494
9,0,2,21,3190
9,0,2,23,2493
9,0,2,24,1764
9,0,2,25,2732
9,0,2,26,2004
9,0,2,27,2492
9,0,2,28,2020
9,0,2,29,1730
9,0,2,30,2001
9,0,2,31,1992
9,0,2,32,1763
9,0,2,33,3189
9,0,2,34,1999
9,0,2,35,1729
9,0,2,36,2017
9,0,2,37,1991
9,0,2,38,1996
9,0,2,39,1728
9,0,2,40,1761
9,0,2,41,1990
9,0,2,42,1757
9,0,2,43,3188
9,0,2,44,1762
9,0,2,46,1727
9,0,2,47,1497
9,0,2,48,2962
9,0,2,49,3408
9,0,2,50,1989
9,0,2,51,1758
9,0,2,52,2244
9,0,2,53,2246
9,0,2,54,2730
9,0,2,55,2731
9,0,2,57,3187
9,0,2,58,2491
9,0,2,59,1988
9,0,2,60,2245
9,0,2,61,2243
9,0,2,62,3407
9,0,2,63,1725
9,0,2,64,1726
9,0,2,65,1987
9,0,2,66,2490
9,0,2,67,3186
9,0,1,0,2961
9,0,1,1,2242
